step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,2.0298742303e+01,7.8468706699e+01,1.0660135611e+02,0.0000000000e+00,2.4577806632e+03,7.2688212448e+01,3.0783430372e+93,1.7327602537e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9438196100e+00,4.1476814200e-01,3.7154576000e-02,1.9819703700e-01,1.0699342000e-01,9.0159999999e-06,0.0000000000e+00,6.2573455000e-02,0.0000000000e+00,2.7141846410e-01,-4.8309663215e-02,0.0000000000e+00,-1.4745157825e-20,2.3938911657e-02,-2.3382363812e-01,4.9933328661e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,5.1905145703e+00,4.8692905318e+01,9.1007648238e+01,0.0000000000e+00,6.0855008649e+02,3.4681738933e+01,3.0783430372e+93,1.7222533959e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2912374860e+00,3.4723305200e-01,3.1797604000e-02,1.9342400200e-01,9.1677514000e-02,1.0796999999e-05,0.0000000000e+00,6.0635413000e-02,0.0000000000e+00,-7.6457684529e-02,-5.9122620111e-02,0.0000000000e+00,-7.6812541510e-21,1.3972492192e-02,-7.4638721565e-02,-1.7830902437e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,6.2317958435e+00,2.8640681213e+01,3.9428764876e+01,0.0000000000e+00,6.2108748352e+02,3.5951187536e+01,3.0783430372e+93,1.7329442910e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6215516640e+00,3.3020112700e-01,3.0830263000e-02,1.8357232500e-01,7.7285654000e-02,9.7780000008e-06,0.0000000000e+00,5.9866728000e-02,0.0000000000e+00,1.2495872274e-01,1.9980889360e-01,0.0000000000e+00,-2.1537605372e-20,1.1610360921e-02,3.2131774671e-01,3.4483040911e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,3.7841611232e+00,2.3417514239e+01,3.2134210938e+01,0.0000000000e+00,4.4909082995e+02,3.2203308165e+01,3.0783430372e+93,1.7190082255e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9376752810e+00,3.1600466000e-01,2.8543513000e-02,1.7470292800e-01,5.9007516000e-02,1.0307999999e-05,0.0000000000e+00,6.0857432000e-02,0.0000000000e+00,-6.5502575138e-02,4.5838893134e-01,0.0000000000e+00,-1.2713270885e-20,1.0817515789e-02,9.1944604244e-01,1.1073831296e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,2.4417571096e+00,1.8701201967e+01,3.0193968343e+01,0.0000000000e+00,2.4949971222e+02,2.9663146189e+01,3.0783430372e+93,1.7322663595e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2440932850e+00,3.0627054700e-01,2.7646213000e-02,1.7017942000e-01,5.1245783000e-02,1.0937000000e-05,0.0000000000e+00,6.0405750000e-02,0.0000000000e+00,2.4369777498e-02,4.5411656988e-01,0.0000000000e+00,-3.3684146042e-20,1.0763856189e-02,8.6467112090e-01,2.8214682890e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,1.8335702719e+00,1.7478627122e+01,2.2882547938e+01,0.0000000000e+00,1.8546937306e+02,2.8555753703e+01,3.0783430372e+93,1.7153951432e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6090220230e+00,3.6481052500e-01,2.7601892000e-02,1.7496528300e-01,6.0050631000e-02,8.2930000000e-06,0.0000000000e+00,6.0269340000e-02,0.0000000000e+00,-3.8363291538e-02,5.8674427484e-01,0.0000000000e+00,-1.8912985594e-20,1.2569078694e-02,1.1533611980e+00,2.2960899771e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,1.9221128655e+00,1.5551732562e+01,1.8761504083e+01,0.0000000000e+00,1.8772570462e+02,2.7880387456e+01,3.0783430372e+93,1.7246144749e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9184633160e+00,3.0931747300e-01,2.7598988000e-02,1.7288447600e-01,5.3081368000e-02,8.7049999995e-06,0.0000000000e+00,6.0618307000e-02,0.0000000000e+00,-5.8224949584e-02,7.3934562609e-01,0.0000000000e+00,-1.8467510461e-20,1.4360481063e-02,1.4584455213e+00,2.7023149282e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,1.4383707740e+00,1.5411901985e+01,1.5503512625e+01,0.0000000000e+00,1.3599250859e+02,2.6515481795e+01,3.0783430372e+93,1.7243921931e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2421800600e+00,3.2359604900e-01,3.0916635000e-02,1.7180036600e-01,6.3480869000e-02,9.5429999982e-06,0.0000000000e+00,6.1154398000e-02,0.0000000000e+00,-5.7234168793e-02,6.7311033094e-01,0.0000000000e+00,-2.2592917919e-20,1.6286014538e-02,1.3299758910e+00,2.3785962264e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,1.4292426940e+00,1.3652651908e+01,1.3170061616e+01,0.0000000000e+00,1.4566446771e+02,2.5333789242e+01,3.0783430372e+93,1.7248132191e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5591574170e+00,3.1681522600e-01,2.7718547000e-02,1.8061786900e-01,6.0698816000e-02,8.4899999999e-06,0.0000000000e+00,6.0633309000e-02,0.0000000000e+00,-1.0836224630e-01,7.8807511095e-01,0.0000000000e+00,-1.2746966258e-20,1.9403595349e-02,1.5785366317e+00,1.9859791078e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,1.0668304885e+00,1.2925686426e+01,1.1667519099e+01,0.0000000000e+00,9.4864129833e+01,2.4408359639e+01,3.0783430372e+93,1.7293998091e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8639542200e+00,3.0468029700e-01,2.7652067000e-02,1.7040202600e-01,4.9038689000e-02,1.0414999998e-05,0.0000000000e+00,6.0548973000e-02,0.0000000000e+00,-9.4402328496e-02,7.4645257481e-01,0.0000000000e+00,-1.7772117890e-20,2.2642757427e-02,1.4909018813e+00,2.0402099094e-01,1.5000000000e+01
1,1,110,0.0000000000e+00,1.0414090656e+00,1.1838295049e+01,1.0427334430e+01,0.0000000000e+00,1.0880542157e+02,2.3676641726e+01,3.0783430372e+93,1.7273167316e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.2186950490e+00,3.5462419200e-01,2.7606166000e-02,1.7211315000e-01,5.1752178000e-02,9.1599999994e-06,0.0000000000e+00,6.0575420000e-02,0.0000000000e+00,-1.1317672102e-01,7.3314099431e-01,0.0000000000e+00,-1.4791410069e-20,2.5989861331e-02,1.4749042232e+00,1.6086106861e-01,1.5000000000e+01
1,1,120,0.0000000000e+00,9.6758489469e-01,1.0652484172e+01,9.2241779392e+00,0.0000000000e+00,8.8246750102e+01,2.2684536762e+01,3.0783430372e+93,1.7287135305e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.5321318610e+00,3.1330238300e-01,2.7617356000e-02,1.7312008200e-01,5.7631255000e-02,1.0394000000e-05,0.0000000000e+00,6.0576172000e-02,0.0000000000e+00,-1.1830247286e-01,7.7468396882e-01,0.0000000000e+00,-8.5598707073e-21,2.9914484398e-02,1.5578123715e+00,1.7246310243e-01,1.5000000000e+01
