step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,5.6174918593e+00,2.4879119967e+01,3.5026950783e+01,0.0000000000e+00,6.1311686928e+02,2.8513229909e+01,3.0783430372e+93,1.7414157768e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8672431490e+00,1.3514217760e+00,6.2088807000e-02,3.9423294500e-01,3.4618051900e-01,1.7179000000e-05,0.0000000000e+00,1.8030610700e-01,0.0000000000e+00,-1.0075460613e-02,5.3379707460e-01,0.0000000000e+00,-4.9685711272e-21,2.6279753777e-02,1.0364322029e+00,2.5684940302e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,1.4274490241e+00,9.8128919718e+00,9.3945581369e+00,0.0000000000e+00,1.3251983666e+02,1.4960459446e+01,3.0783430372e+93,1.7307624484e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1099945620e+00,1.2425882120e+00,6.0257185000e-02,3.7850660200e-01,2.8487348800e-01,1.7084000000e-05,0.0000000000e+00,1.8264490500e-01,0.0000000000e+00,-1.2164830642e-01,7.9946346833e-01,0.0000000000e+00,-8.9722195611e-22,3.1976575393e-02,1.6074146195e+00,1.7882626114e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,8.8379554502e-01,7.2067406589e+00,5.1854974412e+00,0.0000000000e+00,8.5863465736e+01,1.2423137718e+01,3.0783430372e+93,1.7289195539e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.2514211490e+00,1.1412991540e+00,5.8057540000e-02,3.4110013200e-01,1.8684931700e-01,1.6624000002e-05,0.0000000000e+00,1.8028052500e-01,0.0000000000e+00,-1.2097564342e-01,7.9259339755e-01,0.0000000000e+00,-5.8800254744e-21,3.9977971196e-02,1.5937944659e+00,1.7656953596e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,6.7941551347e-01,5.4615848002e+00,3.7560152580e+00,0.0000000000e+00,6.2505775223e+01,1.6741369774e+01,3.0783430372e+93,1.7288345343e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.4068228260e+00,1.1552839500e+00,5.6749798000e-02,3.4167031900e-01,1.9584750000e-01,1.6336000003e-05,0.0000000000e+00,1.8250038900e-01,0.0000000000e+00,-1.0096727102e-01,7.9082588922e-01,0.0000000000e+00,1.2560591695e-21,4.7980358599e-02,1.5800228063e+00,2.1430781360e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,4.5190437581e-01,3.5687716662e+00,2.6145152768e+00,0.0000000000e+00,4.1710651762e+01,4.4953278147e+01,3.0783430372e+93,1.7309357849e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.5364338280e+00,1.1294764640e+00,5.4639126000e-02,3.3890128300e-01,1.7571750200e-01,1.6043000000e-05,0.0000000000e+00,1.8187446000e-01,0.0000000000e+00,-9.9128512811e-02,7.1209946843e-01,0.0000000000e+00,5.6203063940e-21,5.2346491386e-02,1.4269832289e+00,1.7710822758e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,2.9990672913e-01,2.3363337603e+00,1.6836694621e+00,0.0000000000e+00,3.0772666747e+01,1.1812807854e+02,3.0783430372e+93,1.7300208893e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.7110105410e+00,1.1744562730e+00,5.6496196000e-02,3.3738408000e-01,1.7778465700e-01,1.3737999998e-05,0.0000000000e+00,1.7965259500e-01,0.0000000000e+00,-8.4832668607e-02,7.9820797678e-01,0.0000000000e+00,7.4976716761e-21,5.3419265327e-02,1.5859320196e+00,2.4929872164e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,3.4255210039e-01,2.8398046276e+00,2.2122694060e+00,0.0000000000e+00,3.7655029033e+01,3.8943388747e+02,3.0783430372e+93,1.7356067843e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.8575931820e+00,1.1464672200e+00,5.8304016000e-02,3.3975391300e-01,1.8673672400e-01,1.6170000002e-05,0.0000000000e+00,1.8233197500e-01,0.0000000000e+00,-7.8815692335e-02,7.7985444737e-02,0.0000000000e+00,1.1088440542e-20,5.2465019251e-02,1.9145431475e-01,-1.1189198881e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,5.4403147802e-01,4.4529698707e+00,3.8608357887e+00,0.0000000000e+00,6.0396246025e+01,1.5152166518e+03,3.0783430372e+93,1.7290637074e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0981116270e+01,1.1233826490e+00,5.4373189000e-02,3.3756245800e-01,1.6568258200e-01,1.6221999996e-05,0.0000000000e+00,1.8484843300e-01,0.0000000000e+00,-4.1697821419e-02,2.8115342401e-01,0.0000000000e+00,1.3484249548e-20,4.9830672409e-02,5.6473108745e-01,6.4981716242e-02,1.5000000000e+01
1,1,90,0.0000000000e+00,6.3801525641e-01,4.7934543172e+00,4.2682902577e+00,0.0000000000e+00,7.1266373404e+01,2.0504083449e+03,3.0783430372e+93,1.7300355030e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2117102053e+01,1.1358467920e+00,5.6561611000e-02,3.3972790000e-01,1.7104974800e-01,1.7817999998e-05,0.0000000000e+00,1.8189618700e-01,0.0000000000e+00,-4.8108623301e-02,3.4980171374e-01,0.0000000000e+00,1.3568804385e-20,4.6164569056e-02,7.0066787465e-01,8.8131967624e-02,1.5000000000e+01
1,1,100,0.0000000000e+00,4.3019202008e-01,2.9951297576e+00,2.3731269035e+00,0.0000000000e+00,4.8175086173e+01,2.0282786300e+03,3.0783430372e+93,1.7294298300e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3252838518e+01,1.1356083590e+00,5.4631727000e-02,3.3851961500e-01,1.7710406200e-01,1.4291000001e-05,0.0000000000e+00,1.8075699400e-01,0.0000000000e+00,-7.7183820491e-02,5.0785939920e-01,0.0000000000e+00,8.2568403746e-21,4.1208481890e-02,1.0210623051e+00,1.1377967833e-01,1.5000000000e+01
