step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,9.7003810293e+00,7.2224107704e+01,1.1942248204e+02,0.0000000000e+00,7.3805087109e+02,4.0253495257e+01,3.0783430372e+93,1.7279928282e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1260291390e+00,5.5098405100e-01,3.4834464000e-02,2.0916113300e-01,1.0924674600e-01,8.0929999999e-06,0.0000000000e+00,7.1632432000e-02,0.0000000000e+00,3.7525865148e-02,2.0822763497e-01,0.0000000000e+00,-1.0037430627e-20,4.6511104890e-02,3.8284008357e-01,1.8028095990e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,5.9791943244e+00,3.8273140651e+01,5.0208573185e+01,0.0000000000e+00,7.8689815879e+02,3.3192936057e+01,3.0783430372e+93,1.7319905471e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6005512680e+00,4.7432525400e-01,3.1691215000e-02,2.0210379100e-01,8.0883720000e-02,5.9350000012e-06,0.0000000000e+00,7.1356152000e-02,0.0000000000e+00,1.3137775410e-01,3.4906649849e-01,0.0000000000e+00,-1.5988869482e-20,4.5734283247e-02,6.0633856224e-01,4.3449244701e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,3.4626895584e+00,2.4202039700e+01,3.4450031758e+01,0.0000000000e+00,3.9693137856e+02,3.2142133575e+01,3.0783430372e+93,1.7274950853e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0846749170e+00,4.8399598200e-01,3.0254973000e-02,2.0627902300e-01,9.4679304000e-02,5.3350000004e-06,0.0000000000e+00,7.0152249000e-02,0.0000000000e+00,-2.1295380075e-02,4.6521223080e-01,0.0000000000e+00,-1.6027893869e-20,4.4536739536e-02,9.0974431674e-01,1.9967205550e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,2.2376123970e+00,1.6344706642e+01,2.6712716808e+01,0.0000000000e+00,2.3428428406e+02,2.6437182814e+01,3.0783430372e+93,1.7274794660e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5654709170e+00,4.8065761100e-01,2.7390014000e-02,2.0583231200e-01,1.3392722300e-01,5.6240000008e-06,0.0000000000e+00,6.1357609000e-02,0.0000000000e+00,-2.1307599328e-02,6.6470754553e-01,0.0000000000e+00,-6.8507127778e-21,4.5185109620e-02,1.2951459953e+00,3.0291482344e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,2.0366510505e+00,1.6287065898e+01,1.6928066353e+01,0.0000000000e+00,2.2838058203e+02,2.5755529988e+01,3.0783430372e+93,1.7295122262e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.0462100410e+00,4.8062054000e-01,2.8329393000e-02,2.1146712600e-01,1.3350779100e-01,7.1960000008e-06,0.0000000000e+00,6.1162934000e-02,0.0000000000e+00,-6.7781907993e-02,7.2444417816e-01,0.0000000000e+00,-1.5140396303e-20,4.5701712384e-02,1.4346051802e+00,2.4405530987e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,1.7940744433e+00,1.3483541966e+01,1.2893678777e+01,0.0000000000e+00,1.9480244546e+02,2.4533924669e+01,3.0783430372e+93,1.7297480321e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5354661560e+00,4.8912658400e-01,3.0821089000e-02,1.7741550300e-01,1.0272778900e-01,5.6770000025e-06,0.0000000000e+00,6.1190938000e-02,0.0000000000e+00,-1.0144939858e-01,7.8542763177e-01,0.0000000000e+00,-9.4539664913e-21,4.6920473127e-02,1.5698437414e+00,2.1058207101e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,1.4631505441e+00,1.2556517060e+01,1.0725392780e+01,0.0000000000e+00,1.4858663066e+02,2.5148453390e+01,3.0783430372e+93,1.7289610165e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9629066230e+00,4.2732231000e-01,2.7237579000e-02,1.7513325200e-01,8.0706805000e-02,5.1699999979e-06,0.0000000000e+00,6.1362063000e-02,0.0000000000e+00,-1.1307052324e-01,7.6223974830e-01,0.0000000000e+00,-6.2825007842e-21,4.8839849028e-02,1.5310637271e+00,1.7612885040e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,1.1421867015e+00,1.1538133090e+01,9.1939311671e+00,0.0000000000e+00,1.0649167669e+02,2.3250542524e+01,3.0783430372e+93,1.7307927359e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.3911011010e+00,4.2808480400e-01,2.7406758000e-02,1.7883717600e-01,8.1405916000e-02,4.8609999999e-06,0.0000000000e+00,6.1430901000e-02,0.0000000000e+00,-1.2296764532e-01,7.5773978107e-01,0.0000000000e+00,-5.9168642275e-21,5.0247815370e-02,1.5274935854e+00,1.5467972432e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,8.9119692627e-01,1.0799429901e+01,8.3504862949e+00,0.0000000000e+00,7.2040098243e+01,2.2628787404e+01,3.0783430372e+93,1.7291236506e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8420903610e+00,4.5085347800e-01,3.0210468000e-02,1.8066336800e-01,1.0057493600e-01,5.7379999996e-06,0.0000000000e+00,6.1355455000e-02,0.0000000000e+00,-1.2171510100e-01,7.2517557200e-01,0.0000000000e+00,-4.4648159820e-21,5.2528097334e-02,1.4639359996e+00,1.4024297915e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,8.5185755423e-01,9.7696705152e+00,7.4599692363e+00,0.0000000000e+00,8.4633870263e+01,2.1978249009e+01,3.0783430372e+93,1.7303319829e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.2784539010e+00,4.3622590300e-01,2.8478402000e-02,1.8408296000e-01,8.9277458000e-02,6.2059999992e-06,0.0000000000e+00,6.1373874000e-02,0.0000000000e+00,-1.1459775555e-01,7.2276061941e-01,0.0000000000e+00,-2.7509977019e-21,5.3811700930e-02,1.4555864604e+00,1.5274256327e-01,1.5000000000e+01
