step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.6282043042e+00,1.9505091786e+01,3.5005085296e+01,0.0000000000e+00,3.7251593412e+02,2.4277200254e+01,3.0783430372e+93,1.7366831481e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7819440220e+00,1.2085610820e+00,6.1406039000e-02,4.2296647500e-01,2.8990192200e-01,1.4869000000e-05,0.0000000000e+00,1.4802668800e-01,0.0000000000e+00,7.2687354070e-03,5.3475589918e-01,0.0000000000e+00,-5.8888145514e-21,2.4829218561e-02,1.0293064932e+00,2.9085214088e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,1.6070454747e+00,8.7072817013e+00,8.1727107857e+00,0.0000000000e+00,1.6387786052e+02,1.5912800008e+01,3.0783430372e+93,1.7304306491e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8974906820e+00,1.1153784140e+00,5.5083448000e-02,4.1764516300e-01,2.9990902400e-01,1.3045000000e-05,0.0000000000e+00,1.3758214600e-01,0.0000000000e+00,-1.0099048609e-01,7.8000723580e-01,0.0000000000e+00,-3.6050744778e-21,3.0988498023e-02,1.5591347899e+00,2.0866281843e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,1.0829409803e+00,5.4302725973e+00,4.2307930328e+00,0.0000000000e+00,1.1037291678e+02,1.3918220985e+01,3.0783430372e+93,1.7290144305e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9087207940e+00,1.0110953160e+00,5.8562122000e-02,3.6499823900e-01,1.9373211000e-01,1.7739000002e-05,0.0000000000e+00,1.3711967500e-01,0.0000000000e+00,-1.1917880586e-01,7.8550112963e-01,0.0000000000e+00,-2.4328829859e-21,4.0136669599e-02,1.5791631448e+00,1.7636953153e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,7.5012984762e-01,3.5211411247e+00,2.7960090107e+00,0.0000000000e+00,7.9255019109e+01,2.1454193413e+01,3.0783430372e+93,1.7292802160e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9207158900e+00,1.0118617770e+00,5.7447359000e-02,3.6976394400e-01,1.9093892600e-01,1.2667000002e-05,0.0000000000e+00,1.3764026400e-01,0.0000000000e+00,-1.0732772157e-01,7.9316826211e-01,0.0000000000e+00,1.6450374494e-21,4.7627361814e-02,1.5878403348e+00,2.0323286813e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,4.7600956161e-01,2.3105654904e+00,1.8704446144e+00,0.0000000000e+00,5.1262177460e+01,6.3637881621e+01,3.0783430372e+93,1.7297963832e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.9128149590e+00,9.9197132300e-01,5.6692679000e-02,3.6166893100e-01,1.7566224900e-01,1.3287999999e-05,0.0000000000e+00,1.3721137200e-01,0.0000000000e+00,-1.0607466205e-01,6.9628526554e-01,0.0000000000e+00,7.7744100443e-21,5.1506634614e-02,1.4000281264e+00,1.5550326390e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,3.2367968279e-01,1.6847755777e+00,1.3727215779e+00,0.0000000000e+00,3.5232242561e+01,1.8578181086e+02,3.0783430372e+93,1.7317364475e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.9390377450e+00,1.0261091080e+00,5.4920973000e-02,3.6175148200e-01,1.7312041300e-01,1.2191000000e-05,0.0000000000e+00,1.3779953400e-01,0.0000000000e+00,-7.9508453348e-02,6.9281310302e-01,0.0000000000e+00,7.9762663284e-21,5.1259803107e-02,1.3795687420e+00,2.0502791453e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,4.4010269746e-01,3.2819512696e+00,2.7675529056e+00,0.0000000000e+00,4.8743110154e+01,6.9552538063e+02,3.0783430372e+93,1.7308997615e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.9442562330e+00,1.0051023490e+00,5.4921194000e-02,3.6098164400e-01,1.8705746700e-01,1.2541000002e-05,0.0000000000e+00,1.3765738500e-01,0.0000000000e+00,-6.2240224322e-02,-3.1741037247e-03,0.0000000000e+00,1.3107286847e-20,5.0458361246e-02,2.6086013326e-02,-1.2188191720e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,6.1375616949e-01,4.5362482282e+00,4.0297927815e+00,0.0000000000e+00,6.8433448008e+01,1.9085848008e+03,3.0783430372e+93,1.7301430259e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.9849733610e+00,1.0406070740e+00,6.1741123000e-02,3.7383874600e-01,2.1692936700e-01,1.2556999998e-05,0.0000000000e+00,1.3790146200e-01,0.0000000000e+00,-3.8209914633e-02,3.5912109428e-01,0.0000000000e+00,1.0551697948e-20,4.6924285672e-02,7.1354758671e-01,1.1207887067e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,5.1393360857e-01,3.4547201515e+00,2.9227332203e+00,0.0000000000e+00,5.7387079900e+01,2.3504678453e+03,3.0783430372e+93,1.7296327033e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0979221594e+01,9.9409672900e-01,5.5132971000e-02,3.6163225800e-01,1.7551191100e-01,1.0981000001e-05,0.0000000000e+00,1.3714941900e-01,0.0000000000e+00,-6.5716760590e-02,4.3075881180e-01,0.0000000000e+00,9.0317989760e-21,4.2760185792e-02,8.6617962088e-01,9.6022136129e-02,1.5000000000e+01
1,1,100,0.0000000000e+00,3.1835764494e-01,2.0724516348e+00,1.5931805116e+00,0.0000000000e+00,3.5649347695e+01,2.3805674599e+03,3.0783430372e+93,1.7294595389e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1986356431e+01,1.0070226400e+00,5.4843448000e-02,3.6455302900e-01,1.8477446800e-01,1.0416000004e-05,0.0000000000e+00,1.3724421600e-01,0.0000000000e+00,-8.5013614375e-02,5.5665994887e-01,0.0000000000e+00,1.3316536910e-20,3.8084563555e-02,1.1193907271e+00,1.2391470141e-01,1.5000000000e+01
