step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,4.6888369711e+00,4.9572011309e+01,8.1720668382e+01,0.0000000000e+00,5.5368084854e+02,3.1458958691e+01,3.0783430372e+93,1.7240704856e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0831979750e+00,5.5654972400e-01,3.2266758000e-02,2.1897640500e-01,1.2923317300e-01,8.7600000005e-06,0.0000000000e+00,6.3727023000e-02,0.0000000000e+00,2.1735035358e-02,1.9692038207e-01,0.0000000000e+00,-1.5797050810e-20,2.3906638098e-02,3.6917008334e-01,1.4392235447e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,3.4505269105e+00,2.1502416766e+01,3.3662889443e+01,0.0000000000e+00,4.1972170533e+02,2.8667246469e+01,3.0783430372e+93,1.7307024113e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5644113460e+00,4.8101055000e-01,3.1226832000e-02,2.1627177600e-01,1.1033143200e-01,7.6710000001e-06,0.0000000000e+00,6.2238260000e-02,0.0000000000e+00,1.1477123327e-01,3.0070885713e-01,0.0000000000e+00,-1.1703326755e-20,1.5726468343e-02,5.2151494060e-01,3.7737935517e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,1.7034484044e+00,1.8005352611e+01,2.8159911335e+01,0.0000000000e+00,1.9079299177e+02,2.7320175528e+01,3.0783430372e+93,1.7263435510e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0449663500e+00,4.8043086800e-01,3.1380550000e-02,2.1361353900e-01,1.0948689300e-01,7.1929999992e-06,0.0000000000e+00,6.2487709000e-02,0.0000000000e+00,-2.0962725868e-02,4.4669509375e-01,0.0000000000e+00,-1.1505067925e-20,1.3668628622e-02,8.7379976045e-01,1.9072951862e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,1.7618072638e+00,1.3947368051e+01,1.9954055408e+01,0.0000000000e+00,1.8360178055e+02,2.4457413906e+01,3.0783430372e+93,1.7265792755e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5192759000e+00,4.7416001900e-01,3.1097696000e-02,2.1208285700e-01,1.0293384500e-01,8.2380000008e-06,0.0000000000e+00,6.2402820000e-02,0.0000000000e+00,-2.6201698615e-02,6.5767431758e-01,0.0000000000e+00,-1.5703090392e-20,1.4021699969e-02,1.2840922145e+00,2.8981948296e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,1.4300750365e+00,1.2517923051e+01,1.5482401431e+01,0.0000000000e+00,1.3498692578e+02,2.3574688800e+01,3.0783430372e+93,1.7288266690e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9972879650e+00,4.7788555100e-01,3.1012723000e-02,2.1118477000e-01,1.0579504700e-01,7.4030000006e-06,0.0000000000e+00,6.2537612000e-02,0.0000000000e+00,-6.8144588744e-02,7.1776250792e-01,0.0000000000e+00,-1.4688383813e-20,1.5294092290e-02,1.4218849219e+00,2.3989597744e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,1.0152904100e+00,1.2336964707e+01,1.1967492509e+01,0.0000000000e+00,8.8844110105e+01,2.2376701687e+01,3.0783430372e+93,1.7287209684e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5059478220e+00,5.0853565700e-01,2.9039554000e-02,1.8961311100e-01,8.2888547000e-02,5.8049999998e-06,0.0000000000e+00,6.2664262000e-02,0.0000000000e+00,-9.9127114948e-02,7.5729004934e-01,0.0000000000e+00,-1.1011873410e-20,1.7198520288e-02,1.5142840038e+00,2.0050329404e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,7.9587734871e-01,1.1477840121e+01,9.7915754058e+00,0.0000000000e+00,8.2171695604e+01,2.2421112042e+01,3.0783430372e+93,1.7289662532e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9512905460e+00,4.4519598000e-01,2.6671210000e-02,1.9458955900e-01,7.6968909000e-02,6.7780000004e-06,0.0000000000e+00,6.1824749000e-02,0.0000000000e+00,-1.1152086385e-01,7.5654538826e-01,0.0000000000e+00,-1.0714376692e-20,1.9862157345e-02,1.5192609055e+00,1.7617494481e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,7.5545639755e-01,1.0436424365e+01,8.5708710681e+00,0.0000000000e+00,7.8975993170e+01,2.2415733279e+01,3.0783430372e+93,1.7288115704e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.3850064590e+00,4.3358871700e-01,2.6824602000e-02,1.8697359400e-01,6.4736033000e-02,6.8909999991e-06,0.0000000000e+00,6.1711386000e-02,0.0000000000e+00,-1.2130414521e-01,7.5531932831e-01,0.0000000000e+00,-1.2287400591e-20,2.2896653538e-02,1.5219565387e+00,1.5664044121e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,6.6864633647e-01,9.3945174414e+00,7.5961506706e+00,0.0000000000e+00,6.7442039183e+01,2.2087641977e+01,3.0783430372e+93,1.7291075128e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8391338100e+00,4.5397750200e-01,2.8988609000e-02,1.9114950800e-01,7.8855034000e-02,7.0779999994e-06,0.0000000000e+00,6.2376790000e-02,0.0000000000e+00,-1.2331671560e-01,7.4067990351e-01,0.0000000000e+00,-1.0403614451e-20,2.6351618640e-02,1.4947171248e+00,1.4517452988e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,5.9624679675e-01,8.8104689668e+00,7.0042725123e+00,0.0000000000e+00,5.6293469148e+01,2.2075421142e+01,3.0783430372e+93,1.7288333519e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.2854558580e+00,4.4617378800e-01,2.8577045000e-02,1.9366656200e-01,7.3863791000e-02,7.5529999979e-06,0.0000000000e+00,6.2552367000e-02,0.0000000000e+00,-1.2120632678e-01,7.3204819996e-01,0.0000000000e+00,-4.6563262875e-21,3.0026887473e-02,1.4769495364e+00,1.4478338948e-01,1.5000000000e+01
