step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,2.6165608913e+01,1.3018493410e+02,1.8029896669e+02,0.0000000000e+00,3.3233376819e+03,8.9800435030e+01,3.0783430372e+93,1.7358017859e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.8650597560e+00,3.9651216800e-01,3.2866344000e-02,1.8898879500e-01,5.5787064000e-02,1.0099000000e-05,0.0000000000e+00,7.1559730000e-02,0.0000000000e+00,2.8740420114e-01,-3.7452100022e-02,0.0000000000e+00,-1.3415975940e-20,4.6692660673e-02,-2.2112326311e-01,5.3583564739e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,1.5260054285e+01,8.3654835183e+01,1.3815107243e+02,0.0000000000e+00,1.4498615930e+03,6.0814838872e+01,3.0783430372e+93,1.7228923315e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2023177920e+00,3.3707261800e-01,2.7628353000e-02,1.9176646000e-01,5.3840456000e-02,7.5460000004e-06,0.0000000000e+00,6.8731056000e-02,0.0000000000e+00,-8.7791250902e-02,-1.5739958389e-01,0.0000000000e+00,-7.2472527340e-21,4.4933740626e-02,-2.5862855080e-01,-2.5107569314e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,1.6151160858e+01,4.9543255938e+01,6.2138642144e+01,0.0000000000e+00,1.7826979799e+03,5.9964723838e+01,3.0783430372e+93,1.7350996708e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5383383550e+00,3.3590054500e-01,2.7067792000e-02,1.9145685000e-01,8.0457710000e-02,8.3639999979e-06,0.0000000000e+00,6.1581899000e-02,0.0000000000e+00,1.3887894874e-01,2.0848732987e-01,0.0000000000e+00,-7.8262255564e-21,4.5355814827e-02,3.3087755896e-01,3.7621450989e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,6.5491240932e+00,5.3857561097e+01,6.5101436077e+01,0.0000000000e+00,8.7573869171e+02,3.9091986944e+01,3.0783430372e+93,1.7176992205e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8762190650e+00,3.3776198900e-01,2.7624072000e-02,1.9202864200e-01,8.2705707000e-02,5.7760000001e-06,0.0000000000e+00,6.1832607000e-02,0.0000000000e+00,-6.2972588786e-02,5.8208213358e-01,0.0000000000e+00,-4.6462634449e-21,4.5121768531e-02,1.1570933423e+00,1.7965418426e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,5.9479828091e+00,3.1313698536e+01,5.5983668931e+01,0.0000000000e+00,5.9574614962e+02,4.0252037151e+01,3.0783430372e+93,1.7384009096e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2011542160e+00,3.2480588000e-01,2.7128361000e-02,1.8256307300e-01,7.0064121000e-02,7.4140000001e-06,0.0000000000e+00,6.1295813000e-02,0.0000000000e+00,2.6999305126e-02,4.1820046377e-01,0.0000000000e+00,-9.7300968049e-21,4.4959844536e-02,7.9392538831e-01,2.6863514162e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,5.8325667480e+00,2.6481815233e+01,3.2359635804e+01,0.0000000000e+00,6.3687507982e+02,4.0357637557e+01,3.0783430372e+93,1.7175540915e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5418494050e+00,3.4058108300e-01,2.6993245000e-02,1.6938601600e-01,4.7265778000e-02,7.6649999992e-06,0.0000000000e+00,6.1758398000e-02,0.0000000000e+00,-3.9041342788e-02,5.8919662251e-01,0.0000000000e+00,-1.2986585842e-21,4.7738010950e-02,1.1584497550e+00,2.2956853185e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,3.0699313469e+00,2.4402692182e+01,3.0410000049e+01,0.0000000000e+00,3.5588803671e+02,3.2254151466e+01,3.0783430372e+93,1.7281106844e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8899970890e+00,3.4802375700e-01,3.2543488000e-02,1.9462698800e-01,6.7003915000e-02,9.5389999997e-06,0.0000000000e+00,6.9681097000e-02,0.0000000000e+00,-6.0554326534e-02,8.1138628871e-01,0.0000000000e+00,-1.0529379104e-20,4.8647950382e-02,1.5988231687e+00,3.0302247312e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,2.9248542131e+00,1.8009711737e+01,2.3289565539e+01,0.0000000000e+00,2.7853130832e+02,3.0783213938e+01,3.0783430372e+93,1.7282934702e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2133994620e+00,3.2328324300e-01,3.0048451000e-02,1.7636774400e-01,6.3817916000e-02,7.9400000006e-06,0.0000000000e+00,6.3288807000e-02,0.0000000000e+00,-4.8691406404e-02,6.6102466840e-01,0.0000000000e+00,-8.1731244218e-21,4.9452697779e-02,1.3022061247e+00,2.4810697300e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,2.3582801041e+00,1.6501618205e+01,1.7247131344e+01,0.0000000000e+00,2.5708924646e+02,2.8389171513e+01,3.0783430372e+93,1.7224888976e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5150361120e+00,3.0148120300e-01,2.6956524000e-02,1.6961463000e-01,4.7289247000e-02,7.3540000010e-06,0.0000000000e+00,6.1278733000e-02,0.0000000000e+00,-1.2645730245e-01,7.9929815009e-01,0.0000000000e+00,-3.6351307790e-21,5.2940332320e-02,1.6095845687e+00,1.6945041919e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,1.7142629731e+00,1.3573839647e+01,1.5368896566e+01,0.0000000000e+00,1.8997725567e+02,2.5666700762e+01,3.0783430372e+93,1.7312866842e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8167381080e+00,3.0158268400e-01,2.7099951000e-02,1.6950151100e-01,4.7601527000e-02,6.2920000001e-06,0.0000000000e+00,6.1344269000e-02,0.0000000000e+00,-8.5433512199e-02,7.5808622848e-01,0.0000000000e+00,-3.6668953830e-21,5.3852675885e-02,1.5087337734e+00,2.2736943579e-01,1.5000000000e+01
