step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,1.1219446261e+00,5.7297340030e+00,1.1995703713e+01,0.0000000000e+00,1.2720665960e+02,8.1590511025e+00,3.0783430372e+93,1.7340292278e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6800240800e+00,1.1479984090e+00,5.9142192000e-02,3.9363546700e-01,2.9618171600e-01,1.7023000000e-05,0.0000000000e+00,1.3994193900e-01,0.0000000000e+00,9.9392481347e-03,2.8450019930e-01,0.0000000000e+00,-5.4609052981e-21,2.5379757676e-02,5.6510265520e-01,6.9394504954e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,3.8567050360e-01,2.7484557914e+00,2.2726014074e+00,0.0000000000e+00,4.3615148257e+01,4.7637527731e+00,3.0783430372e+93,1.7300250522e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7189879230e+00,1.0387682180e+00,5.5929929000e-02,3.6952293100e-01,2.2717496900e-01,1.2625000000e-05,0.0000000000e+00,1.3767696000e-01,0.0000000000e+00,-1.1057279924e-02,3.0451340915e-01,0.0000000000e+00,-3.2382734057e-21,3.1139681849e-02,6.0863669828e-01,3.1049777431e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,1.9674169625e-01,1.3414204460e+00,9.2393453448e-01,0.0000000000e+00,1.9718505649e+01,3.8941274453e+00,3.0783430372e+93,1.7297314952e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7176125230e+00,9.9847655000e-01,5.8791443000e-02,3.4956366300e-01,1.8313285200e-01,1.1928999998e-05,0.0000000000e+00,1.3933205400e-01,0.0000000000e+00,-1.2452595590e-02,2.6944393471e-01,0.0000000000e+00,-3.0501305655e-21,4.1654380812e-02,5.3900786881e-01,2.2156753108e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,1.0393477497e-01,7.6753691548e-01,4.6967129217e-01,0.0000000000e+00,1.1566649950e+01,3.3801915646e+00,3.0783430372e+93,1.7290280021e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.6902304140e+00,9.7245479200e-01,5.5083869000e-02,3.4056321700e-01,1.6148707300e-01,1.4597000001e-05,0.0000000000e+00,1.3748192500e-01,0.0000000000e+00,-1.5072130067e-02,2.5949299194e-01,0.0000000000e+00,-2.4574040801e-21,5.0152671032e-02,5.1963833091e-01,1.5203056777e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,6.5516604264e-02,4.8036108671e-01,2.7926090349e-01,0.0000000000e+00,7.4923618758e+00,3.4625914450e+00,3.0783430372e+93,1.7290997730e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.6891046540e+00,9.9874581300e-01,5.9108051000e-02,3.4510000000e-01,1.8348926100e-01,1.4225999999e-05,0.0000000000e+00,1.3726620300e-01,0.0000000000e+00,-1.5667976363e-02,2.4473093015e-01,0.0000000000e+00,-1.6997334750e-21,5.3938024767e-02,4.9033041839e-01,1.1442702016e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,3.7892373600e-02,2.9021137829e-01,1.5908904607e-01,0.0000000000e+00,3.9297343763e+00,4.1063513092e+00,3.0783430372e+93,1.7290150582e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.7040995570e+00,1.0148529350e+00,5.5103349000e-02,3.4627571100e-01,1.6607463700e-01,1.2105000001e-05,0.0000000000e+00,1.3794751200e-01,0.0000000000e+00,-1.4984090854e-02,2.4622481390e-01,0.0000000000e+00,1.4103741339e-21,5.5341212793e-02,4.9318760742e-01,1.3065669347e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,2.3869258432e-02,1.8430154615e-01,9.4536125110e-02,0.0000000000e+00,2.4138390467e+00,5.1149731444e+00,3.0783430372e+93,1.7290102393e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.6707086520e+00,9.6648783200e-01,5.4780133000e-02,3.3885369100e-01,1.5675832100e-01,1.2185999999e-05,0.0000000000e+00,1.3720197600e-01,0.0000000000e+00,-1.4944255547e-02,2.5497317674e-01,0.0000000000e+00,6.0983739131e-22,5.5546290350e-02,5.1061080903e-01,1.4669976913e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,1.5079735758e-02,1.2278165243e-01,5.5786651582e-02,0.0000000000e+00,1.5582253879e+00,6.5633731058e+00,3.0783430372e+93,1.7289087727e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.6766842460e+00,1.0058495950e+00,5.8830374000e-02,3.5380789100e-01,1.9056437800e-01,1.4362999998e-05,0.0000000000e+00,1.3766434400e-01,0.0000000000e+00,-1.5466303786e-02,2.6057241677e-01,0.0000000000e+00,7.4665470301e-22,5.4832035838e-02,5.2185767450e-01,1.4605865385e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,9.7894304788e-03,8.1383051322e-02,3.4528918511e-02,0.0000000000e+00,1.0020309639e+00,9.4276047099e+00,3.0783430372e+93,1.7288862940e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0644023279e+01,9.6717768100e-01,5.5361043000e-02,3.3943094800e-01,1.5732788800e-01,1.2949000002e-05,0.0000000000e+00,1.3744497200e-01,0.0000000000e+00,-1.5881858000e-02,2.6317278240e-01,0.0000000000e+00,2.6970748265e-21,5.3240089381e-02,5.2711105128e-01,1.4231193171e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,6.4885749263e-03,5.3728669643e-02,2.1159458882e-02,0.0000000000e+00,6.7195313174e-01,1.3142736575e+01,3.0783430372e+93,1.7288947621e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1631168176e+01,9.8702090400e-01,5.5026651000e-02,3.4878655600e-01,1.7529103200e-01,1.3691999996e-05,0.0000000000e+00,1.3778029900e-01,0.0000000000e+00,-1.6115301163e-02,2.6448019062e-01,0.0000000000e+00,1.2346082502e-21,5.1105199373e-02,5.2975660938e-01,1.3993979759e-02,5.0000000000e+00
1,1,110,0.0000000000e+00,4.2941689116e-03,3.5562573806e-02,1.3500771239e-02,0.0000000000e+00,4.5047259840e-01,1.6965292751e+01,3.0783430372e+93,1.7289297444e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2647994187e+01,1.0167045900e+00,5.6475410000e-02,3.4103364500e-01,1.6058712800e-01,1.5128999999e-05,0.0000000000e+00,1.3723606000e-01,0.0000000000e+00,-1.6290262384e-02,2.6592763841e-01,0.0000000000e+00,3.3095720351e-21,4.9152878343e-02,5.3267098676e-01,1.3897695652e-02,5.0000000000e+00
1,1,120,0.0000000000e+00,2.7606660704e-03,2.4160416376e-02,9.2398454971e-03,0.0000000000e+00,2.9241050236e-01,2.1410964677e+01,3.0783430372e+93,1.7289357809e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3636844704e+01,9.8872833500e-01,5.7152175000e-02,3.4755236500e-01,1.7324751000e-01,1.4017000003e-05,0.0000000000e+00,1.3818531200e-01,0.0000000000e+00,-1.6443899387e-02,2.6789613494e-01,0.0000000000e+00,3.3341660129e-21,4.8044313094e-02,5.3661977906e-01,1.3934722470e-02,5.0000000000e+00
