step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,1.9206705321e+00,7.5307825430e+00,1.2472383534e+01,0.0000000000e+00,2.1520474500e+02,9.5919201457e+00,3.0783430372e+93,1.7356156136e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6837907950e+00,1.2029759060e+00,5.7071871000e-02,3.4051872700e-01,2.0301920500e-01,1.3890000000e-05,0.0000000000e+00,1.8243356400e-01,0.0000000000e+00,-1.1506644083e-02,3.1921145111e-01,0.0000000000e+00,-8.0238298901e-21,2.6818422894e-02,6.3799925055e-01,3.2716506573e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,5.5642554289e-01,3.2726979031e+00,2.7418562420e+00,0.0000000000e+00,6.1901997784e+01,5.0246707434e+00,3.0783430372e+93,1.7308480945e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8120537120e+00,1.1280942740e+00,5.4889842000e-02,3.3906435700e-01,1.8010778700e-01,1.4375000000e-05,0.0000000000e+00,1.8184389200e-01,0.0000000000e+00,-2.2591498962e-02,3.2370414231e-01,0.0000000000e+00,-6.7398634280e-21,3.1802772425e-02,6.4888265838e-01,1.1414286932e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,2.7117026317e-01,1.6805178737e+00,1.1005380357e+00,0.0000000000e+00,2.9250942802e+01,3.8372996507e+00,3.0783430372e+93,1.7299128581e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9558449120e+00,1.1436626940e+00,5.8526588000e-02,3.4071772600e-01,1.8937850600e-01,1.4191999998e-05,0.0000000000e+00,1.8289994200e-01,0.0000000000e+00,-1.8280489930e-02,2.7698132644e-01,0.0000000000e+00,-2.4897252028e-21,4.1321171715e-02,5.5504115710e-01,1.1859172173e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,1.4437612237e-01,8.4595124861e-01,5.2229013686e-01,0.0000000000e+00,1.6038348714e+01,3.0858852209e+00,3.0783430372e+93,1.7288983966e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0974126930e+00,1.1414373400e+00,5.7396151000e-02,3.4033611800e-01,1.8749679300e-01,1.5842999999e-05,0.0000000000e+00,1.8211922700e-01,0.0000000000e+00,-1.8157093093e-02,2.6651045158e-01,0.0000000000e+00,-8.3338077501e-22,4.9871546365e-02,5.3415758758e-01,1.0279832972e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,1.0057418121e-01,5.1850566292e-01,3.2007593891e-01,0.0000000000e+00,1.0970660146e+01,3.1009419894e+00,3.0783430372e+93,1.7292109571e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2205182130e+00,1.1229704790e+00,5.4326712000e-02,3.3792002500e-01,1.7528873900e-01,1.2972999997e-05,0.0000000000e+00,1.8133457700e-01,0.0000000000e+00,-1.5099164591e-02,2.4542965603e-01,0.0000000000e+00,-4.1350974081e-22,5.4308908754e-02,4.9162340199e-01,1.2697792505e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,6.7716137684e-02,3.3187706432e-01,2.0607479131e-01,0.0000000000e+00,7.4742586551e+00,3.5899244439e+00,3.0783430372e+93,1.7290988989e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.3886030830e+00,1.1679610540e+00,5.4330410000e-02,3.3791950900e-01,1.6980763000e-01,1.4042000000e-05,0.0000000000e+00,1.8295754300e-01,0.0000000000e+00,-1.4776113393e-02,2.4190210275e-01,0.0000000000e+00,5.0532224562e-22,5.6101079512e-02,4.8453883071e-01,1.2726543235e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,4.0471215450e-02,2.2201467122e-01,1.3200588838e-01,0.0000000000e+00,4.4706653385e+00,4.3647579533e+00,3.0783430372e+93,1.7290667216e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.5304570630e+00,1.1417324320e+00,5.6867153000e-02,3.4004625700e-01,1.8110166200e-01,1.6113000001e-05,0.0000000000e+00,1.8325566900e-01,0.0000000000e+00,-1.4575641625e-02,2.5055203388e-01,0.0000000000e+00,1.0963857855e-21,5.6639425330e-02,5.0173791724e-01,1.4633743403e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,2.4019254340e-02,1.4592590693e-01,7.9532459073e-02,0.0000000000e+00,2.5774639995e+00,5.3182135400e+00,3.0783430372e+93,1.7289478079e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0647774628e+01,1.1171788170e+00,5.4108849000e-02,3.3694965300e-01,1.6804600100e-01,1.1836999997e-05,0.0000000000e+00,1.8161718300e-01,0.0000000000e+00,-1.5351354547e-02,2.5839113844e-01,0.0000000000e+00,7.3054442260e-22,5.6392989879e-02,5.1749168171e-01,1.4454667164e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,1.5492123565e-02,1.0233746254e-01,5.2663395723e-02,0.0000000000e+00,1.5983724608e+00,7.1778309696e+00,3.0783430372e+93,1.7289371449e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1765796115e+01,1.1179001410e+00,5.4481495000e-02,3.3721902400e-01,1.6531498900e-01,1.1885999998e-05,0.0000000000e+00,1.8260484300e-01,0.0000000000e+00,-1.5539914149e-02,2.6163175314e-01,0.0000000000e+00,3.0934028384e-21,5.5409677815e-02,5.2398111618e-01,1.4643859374e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,1.0503606531e-02,7.1878309309e-02,3.7817946291e-02,0.0000000000e+00,1.0721714686e+00,9.8453468408e+00,3.0783430372e+93,1.7289289660e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2884554744e+01,1.1186474940e+00,5.4470456000e-02,3.3783205600e-01,1.6760971200e-01,1.2074000001e-05,0.0000000000e+00,1.8250890100e-01,0.0000000000e+00,-1.5948697103e-02,2.6368109613e-01,0.0000000000e+00,7.1873106749e-22,5.3809269887e-02,5.2813546098e-01,1.4186628571e-02,5.0000000000e+00
1,1,110,0.0000000000e+00,6.5369176169e-03,4.7033430191e-02,2.4373664449e-02,0.0000000000e+00,6.6538481182e-01,1.2614343305e+01,3.0783430372e+93,1.7289487734e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4057952883e+01,1.1732817820e+00,5.6880766000e-02,3.4088875100e-01,1.7907211300e-01,1.2714000000e-05,0.0000000000e+00,1.8435162400e-01,0.0000000000e+00,-1.6140844948e-02,2.6549949153e-01,0.0000000000e+00,7.6169249491e-22,5.1913020871e-02,5.3179190628e-01,1.4120762448e-02,5.0000000000e+00
1,1,120,0.0000000000e+00,3.7891366640e-03,3.2098402453e-02,1.5933013125e-02,0.0000000000e+00,3.7261709406e-01,1.5753753737e+01,3.0783430372e+93,1.7289528305e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5176719249e+01,1.1186353640e+00,5.4279206000e-02,3.3726752300e-01,1.6726077900e-01,1.3732999996e-05,0.0000000000e+00,1.8350051400e-01,0.0000000000e+00,-1.6348309863e-02,2.6769808354e-01,0.0000000000e+00,2.0351503930e-21,5.0326906856e-02,5.3620852121e-01,1.4090651390e-02,5.0000000000e+00
1,1,130,0.0000000000e+00,2.3850840159e-03,2.2885318914e-02,1.1152168177e-02,0.0000000000e+00,2.3034862162e-01,1.9572296410e+01,3.0783430372e+93,1.7289573070e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6296010678e+01,1.1191763040e+00,5.4225108000e-02,3.3731293600e-01,1.6551837600e-01,1.3766000002e-05,0.0000000000e+00,1.8430658400e-01,0.0000000000e+00,-1.6540471500e-02,2.6953261339e-01,0.0000000000e+00,2.3081937587e-21,4.9468933199e-02,5.3989711500e-01,1.4027570204e-02,5.0000000000e+00
1,1,140,0.0000000000e+00,1.6344693392e-03,1.6114738589e-02,7.2951238334e-03,0.0000000000e+00,1.5853177269e-01,2.4150749788e+01,3.0783430372e+93,1.7289879217e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7415639746e+01,1.1195148760e+00,5.4259335000e-02,3.3692948200e-01,1.6817846300e-01,1.3968999998e-05,0.0000000000e+00,1.8265717300e-01,0.0000000000e+00,-1.6744868936e-02,2.7047543139e-01,0.0000000000e+00,1.2193155609e-21,4.9129776247e-02,5.4181120441e-01,1.3784674927e-02,5.0000000000e+00
1,1,150,0.0000000000e+00,1.2421650291e-03,1.2200128759e-02,5.3344955070e-03,0.0000000000e+00,1.2542091217e-01,2.9247802086e+01,3.0783430372e+93,1.7290155863e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.8532967751e+01,1.1172112070e+00,5.4196619000e-02,3.3680934600e-01,1.6680455700e-01,1.1092999998e-05,0.0000000000e+00,1.8276202500e-01,0.0000000000e+00,-1.6882132619e-02,2.7041209225e-01,0.0000000000e+00,1.3774211986e-21,4.9005877639e-02,5.4170893481e-01,1.3500151480e-02,5.0000000000e+00
1,1,160,0.0000000000e+00,9.6152947188e-04,9.5290339656e-03,3.9780146302e-03,0.0000000000e+00,1.0201821039e-01,3.2902540292e+01,3.0783430372e+93,1.7290510774e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9711862548e+01,1.1787727690e+00,5.4879824000e-02,3.3747573800e-01,1.7851701000e-01,1.3736999993e-05,0.0000000000e+00,1.8250992700e-01,0.0000000000e+00,-1.6938157977e-02,2.6980178593e-01,0.0000000000e+00,1.8611347624e-21,4.8944890780e-02,5.4050273284e-01,1.3282143750e-02,5.0000000000e+00
1,1,170,0.0000000000e+00,7.2407442081e-04,7.3635018010e-03,3.0309278887e-03,0.0000000000e+00,7.9179395490e-02,3.5823759466e+01,3.0783430372e+93,1.7290835945e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0858387693e+01,1.1463693660e+00,5.6168508000e-02,3.4379565100e-01,1.9423182300e-01,1.6536000000e-05,0.0000000000e+00,1.8223293100e-01,0.0000000000e+00,-1.6945114139e-02,2.6908332901e-01,0.0000000000e+00,1.0462986045e-21,4.8890135554e-02,5.3907249943e-01,1.3143049075e-02,5.0000000000e+00
1,1,180,0.0000000000e+00,5.0898907003e-04,5.4426386922e-03,1.9927073027e-03,0.0000000000e+00,5.5715253819e-02,3.8031433806e+01,3.0783430372e+93,1.7291193165e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1983715792e+01,1.1252132640e+00,5.4352976000e-02,3.3705987700e-01,1.7234518900e-01,1.2001999998e-05,0.0000000000e+00,1.8209708800e-01,0.0000000000e+00,-1.6924251251e-02,2.6854924763e-01,0.0000000000e+00,3.8297708140e-21,4.8815758627e-02,5.3800476470e-01,1.3091519551e-02,5.0000000000e+00
1,1,190,0.0000000000e+00,3.6313076338e-04,4.2120310821e-03,1.4301774217e-03,0.0000000000e+00,4.0117589627e-02,3.9002830655e+01,3.0783430372e+93,1.7291537993e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3101818530e+01,1.1179879660e+00,5.4260210000e-02,3.3749770900e-01,1.6701432000e-01,1.1359999991e-05,0.0000000000e+00,1.8197882600e-01,0.0000000000e+00,-1.6906193060e-02,2.6822283378e-01,0.0000000000e+00,4.4138040873e-22,4.8722158525e-02,5.3735127347e-01,1.3070600819e-02,5.0000000000e+00
1,1,200,0.0000000000e+00,2.8785135872e-04,3.4080995467e-03,1.0586073847e-03,0.0000000000e+00,3.1515152362e-02,3.9241711182e+01,3.0783430372e+93,1.7291895919e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4221220942e+01,1.1192819840e+00,5.4398428000e-02,3.3772324200e-01,1.6748429500e-01,1.3492999997e-05,0.0000000000e+00,1.8197922900e-01,0.0000000000e+00,-1.6894865251e-02,2.6800145972e-01,0.0000000000e+00,2.0965900155e-21,4.8609957606e-02,5.3690823557e-01,1.3054582183e-02,5.0000000000e+00
1,1,210,0.0000000000e+00,2.3009078960e-04,2.9097985274e-03,9.1798174234e-04,0.0000000000e+00,2.5384449095e-02,3.9168892113e+01,3.0783430372e+93,1.7292249626e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5396976861e+01,1.1756374760e+00,5.4443308000e-02,3.3683065800e-01,1.6752853400e-01,1.5201000007e-05,0.0000000000e+00,1.8183280000e-01,0.0000000000e+00,-1.6891894867e-02,2.6779213007e-01,0.0000000000e+00,4.7146310853e-21,4.8484002640e-02,5.3649065162e-01,1.3024011782e-02,5.0000000000e+00
1,1,220,0.0000000000e+00,1.9195078033e-04,2.5275424482e-03,8.1972311900e-04,0.0000000000e+00,2.0883007822e-02,3.9186658071e+01,3.0783430372e+93,1.7292615294e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6516133574e+01,1.1190429010e+00,5.4367964000e-02,3.3785704300e-01,1.6644267500e-01,1.4624999988e-05,0.0000000000e+00,1.8158863300e-01,0.0000000000e+00,-1.6887920474e-02,2.6756919437e-01,0.0000000000e+00,1.3859224883e-21,4.8350321273e-02,5.3604578410e-01,1.2993070067e-02,5.0000000000e+00
1,1,230,0.0000000000e+00,1.6292620795e-04,2.2469360344e-03,7.0971530084e-04,0.0000000000e+00,1.7768284846e-02,3.9272363128e+01,3.0783430372e+93,1.7292979631e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7641264522e+01,1.1250146810e+00,5.4563773000e-02,3.3932590600e-01,1.6906259200e-01,1.5071000007e-05,0.0000000000e+00,1.8297166500e-01,0.0000000000e+00,-1.6883001737e-02,2.6735076949e-01,0.0000000000e+00,2.8123205564e-21,4.8215659503e-02,5.3560973931e-01,1.2964796142e-02,5.0000000000e+00
