step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,8.2918755151e-01,4.5726459568e+00,5.7846897828e+00,0.0000000000e+00,9.1547589412e+01,5.6969450755e+00,3.0783430372e+93,1.7299470354e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0048576770e+00,1.4390512640e+00,6.3091612000e-02,3.8369935800e-01,3.2566736300e-01,1.7238000000e-05,0.0000000000e+00,1.8390870600e-01,0.0000000000e+00,-2.7756139980e-03,2.7065253860e-01,0.0000000000e+00,-7.3226260288e-21,2.5095118951e-02,5.3972906935e-01,4.1647742158e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,2.5421547852e-01,1.5638993788e+00,1.2221210964e+00,0.0000000000e+00,2.6365149896e+01,3.7499594433e+00,3.0783430372e+93,1.7287679833e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2896332390e+00,1.2845731020e+00,5.6610393000e-02,3.4765327400e-01,2.2134039400e-01,1.5335000002e-05,0.0000000000e+00,1.8198959000e-01,0.0000000000e+00,-1.0945935020e-02,2.4775477382e-01,0.0000000000e+00,-2.3269039086e-21,3.4325842421e-02,4.9553198640e-01,2.1377937797e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,1.1684439014e-01,7.2380715433e-01,4.8270782055e-01,0.0000000000e+00,1.2512591918e+01,3.3822555865e+00,3.0783430372e+93,1.7291998815e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.5575801080e+00,1.2678055780e+00,5.4405799000e-02,3.5101164300e-01,2.0956390400e-01,1.4368000000e-05,0.0000000000e+00,1.8226937800e-01,0.0000000000e+00,-1.3649765201e-02,2.5224405860e-01,0.0000000000e+00,-1.9214465613e-21,4.5660277991e-02,5.0494769846e-01,1.6773389115e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,6.1532305999e-02,3.5719836187e-01,2.1496033042e-01,0.0000000000e+00,6.8970494751e+00,3.8778390521e+00,3.0783430372e+93,1.7291161987e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.8395979490e+00,1.2818939650e+00,5.6435257000e-02,3.4570632600e-01,2.1482901200e-01,1.4641000000e-05,0.0000000000e+00,1.8441784400e-01,0.0000000000e+00,-1.5473839228e-02,2.4275238613e-01,0.0000000000e+00,-1.1638365424e-21,5.1179630215e-02,4.8635454792e-01,1.1484615838e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,2.7993205074e-02,1.9491446229e-01,1.0475746589e-01,0.0000000000e+00,3.1921770585e+00,5.1650434737e+00,3.0783430372e+93,1.7290916943e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.1063160770e+00,1.2665717870e+00,5.4688978000e-02,3.4539203200e-01,2.0488623700e-01,1.8504000002e-05,0.0000000000e+00,1.8290187900e-01,0.0000000000e+00,-1.5084063572e-02,2.5314298094e-01,0.0000000000e+00,1.5959121311e-21,5.3376829571e-02,5.0698871648e-01,1.4072400738e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,1.5848714344e-02,1.1704578327e-01,5.5872373312e-02,0.0000000000e+00,1.7865326793e+00,7.3961894578e+00,3.0783430372e+93,1.7290128005e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.4357465960e+00,1.3292956840e+00,5.7293341000e-02,3.4483410200e-01,2.1477520600e-01,1.4655999998e-05,0.0000000000e+00,1.8418555000e-01,0.0000000000e+00,-1.5658563004e-02,2.6163202501e-01,0.0000000000e+00,1.4742912150e-21,5.3335734071e-02,5.2400233971e-01,1.4407512044e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,9.0434680706e-03,6.9362711874e-02,2.9738396946e-02,0.0000000000e+00,9.8704585145e-01,1.1998544220e+01,3.0783430372e+93,1.7289764310e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0699680129e+01,1.2637831580e+00,5.4495871000e-02,3.4142321400e-01,2.0435423500e-01,1.4101000009e-05,0.0000000000e+00,1.8280591800e-01,0.0000000000e+00,-1.6061835809e-02,2.6392959090e-01,0.0000000000e+00,2.2429997039e-21,5.1114631872e-02,5.2865028070e-01,1.4004527706e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,5.5006433287e-03,4.1923627003e-02,1.7143033609e-02,0.0000000000e+00,6.1302400464e-01,1.7829991664e+01,3.0783430372e+93,1.7289992473e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1979617565e+01,1.2798065940e+00,5.7357230000e-02,3.4598122100e-01,2.1600439000e-01,1.8199000001e-05,0.0000000000e+00,1.8376815200e-01,0.0000000000e+00,-1.6239203785e-02,2.6515309970e-01,0.0000000000e+00,2.0252111456e-21,4.7699049841e-02,5.3111890393e-01,1.3864413267e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,3.2531614037e-03,2.6077706682e-02,1.0390932733e-02,0.0000000000e+00,3.6600330663e-01,2.4450824378e+01,3.0783430372e+93,1.7290337736e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3238053843e+01,1.2582908050e+00,5.4708859000e-02,3.4137106100e-01,2.0187016600e-01,1.5538000003e-05,0.0000000000e+00,1.8213136400e-01,0.0000000000e+00,-1.6385712840e-02,2.6696720087e-01,0.0000000000e+00,2.7999734257e-21,4.5448576328e-02,5.3475883810e-01,1.3888728852e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,1.8511931743e-03,1.6010222989e-02,6.2138146057e-03,0.0000000000e+00,2.0818963016e-01,3.3046660204e+01,3.0783430372e+93,1.7290508838e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4515339774e+01,1.2771577310e+00,5.6784917000e-02,3.4443204300e-01,2.0983240700e-01,1.6036000002e-05,0.0000000000e+00,1.8304848400e-01,0.0000000000e+00,-1.6559542700e-02,2.6842474096e-01,0.0000000000e+00,5.0937984394e-21,4.5036141258e-02,5.3769312604e-01,1.3796458059e-02,5.0000000000e+00
