step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,6.3487151373e-01,4.1530461297e+00,4.4237639526e+00,0.0000000000e+00,6.6854901175e+01,5.9343013247e+00,3.0783430372e+93,1.7294632312e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9255860540e+00,1.5641420270e+00,5.6507913000e-02,3.4403747600e-01,1.1605857300e-01,1.6130999999e-05,0.0000000000e+00,1.7543574000e-01,0.0000000000e+00,-1.8010819100e-03,2.5729611118e-01,0.0000000000e+00,-8.3926002298e-21,2.5049702149e-02,5.1294799286e-01,4.1261210853e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,2.1750596555e-01,1.2583403444e+00,9.3120744677e-01,0.0000000000e+00,2.3670059176e+01,3.8878428238e+00,3.0783430372e+93,1.7295541270e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.3610033390e+00,1.4352414200e+00,5.4797417000e-02,3.3664474800e-01,9.1654882000e-02,1.7042000000e-05,0.0000000000e+00,1.6773874900e-01,0.0000000000e+00,-1.2733445765e-02,2.5626374675e-01,0.0000000000e+00,-2.0896031762e-21,3.4672350365e-02,5.1279675749e-01,1.9299732054e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,9.2204996098e-02,5.3032369988e-01,3.3263349760e-01,0.0000000000e+00,1.0255668682e+01,3.8799821448e+00,3.0783430372e+93,1.7293034878e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.8195297600e+00,1.4583936730e+00,5.5760279000e-02,3.3852170500e-01,1.0944748800e-01,2.0991000000e-05,0.0000000000e+00,1.6773039100e-01,0.0000000000e+00,-1.5443658480e-02,2.4719486774e-01,0.0000000000e+00,-2.2717002776e-21,4.6056836296e-02,4.9520044032e-01,1.2319123209e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,4.1424587083e-02,2.5059281896e-01,1.3530007761e-01,0.0000000000e+00,4.6103402551e+00,4.5256483869e+00,3.0783430372e+93,1.7292617952e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.2709189040e+00,1.4512436280e+00,5.5635354000e-02,3.3791207000e-01,1.0215462200e-01,1.8757000003e-05,0.0000000000e+00,1.6874055300e-01,0.0000000000e+00,-1.5172180501e-02,2.4735770497e-01,0.0000000000e+00,-1.7481058045e-22,5.1665035003e-02,4.9547755377e-01,1.2888397455e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,2.2268806268e-02,1.4479049783e-01,6.8194963239e-02,0.0000000000e+00,2.4997453435e+00,5.8763161631e+00,3.0783430372e+93,1.7291814037e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.6966673550e+00,1.4256026490e+00,5.4710828000e-02,3.3514301400e-01,7.3795652000e-02,1.8684999999e-05,0.0000000000e+00,1.6910977700e-01,0.0000000000e+00,-1.5454804170e-02,2.6137127103e-01,0.0000000000e+00,1.6392052870e-21,5.3781383624e-02,5.2344729875e-01,1.4768026572e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,1.2582196994e-02,8.5332986993e-02,3.4858366499e-02,0.0000000000e+00,1.4144887088e+00,9.1536973843e+00,3.0783430372e+93,1.7291092813e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1188702570e+01,1.4919155280e+00,5.5751137000e-02,3.3740057400e-01,9.5430512000e-02,1.8484000003e-05,0.0000000000e+00,1.6884932400e-01,0.0000000000e+00,-1.6195834823e-02,2.6603134525e-01,0.0000000000e+00,6.0698491711e-22,5.3363965648e-02,5.3286115136e-01,1.4103909416e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,7.7017412023e-03,5.3206883188e-02,2.1366460620e-02,0.0000000000e+00,8.6763289297e-01,1.4396870833e+01,3.0783430372e+93,1.7291307612e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2614719775e+01,1.4258676860e+00,5.5063751000e-02,3.3412193900e-01,7.3614067000e-02,2.0126000003e-05,0.0000000000e+00,1.6887607700e-01,0.0000000000e+00,-1.6381865162e-02,2.6361870543e-01,0.0000000000e+00,3.0664272317e-21,5.0795144522e-02,5.2808666058e-01,1.3312713709e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,4.8064870378e-03,3.3705373760e-02,1.3355765282e-02,0.0000000000e+00,5.4010543824e-01,2.0112890575e+01,3.0783430372e+93,1.7291671038e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4044424499e+01,1.4295782390e+00,5.5138540000e-02,3.3445026900e-01,7.3998672000e-02,1.8430000004e-05,0.0000000000e+00,1.6989673400e-01,0.0000000000e+00,-1.6303965384e-02,2.6457662369e-01,0.0000000000e+00,2.0894395148e-21,4.7324730829e-02,5.2998162794e-01,1.3634896555e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,2.9659755123e-03,2.2007901708e-02,9.2636723777e-03,0.0000000000e+00,3.3248053165e-01,2.6376909839e+01,3.0783430372e+93,1.7291758556e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5535533238e+01,1.4909640700e+00,5.7131836000e-02,3.3829714500e-01,9.2178873000e-02,1.9923999998e-05,0.0000000000e+00,1.7209193400e-01,0.0000000000e+00,-1.6470700484e-02,2.6802211768e-01,0.0000000000e+00,3.7639562542e-21,4.5522534528e-02,5.3687545747e-01,1.3903284486e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,1.7548664126e-03,1.3282603074e-02,5.1125309361e-03,0.0000000000e+00,1.9685035964e-01,3.4266281463e+01,3.0783430372e+93,1.7291840514e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6987714480e+01,1.4520289210e+00,5.4347487000e-02,3.3479951800e-01,1.0513557900e-01,1.9484999999e-05,0.0000000000e+00,1.6914511400e-01,0.0000000000e+00,-1.6745766419e-02,2.6983336808e-01,0.0000000000e+00,2.6876756064e-21,4.5508868533e-02,5.4053212072e-01,1.3670967781e-02,5.0000000000e+00
