step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,2.7211217379e-01,2.1516577302e+00,2.2257176821e+00,0.0000000000e+00,2.8965972629e+01,2.7588258005e+00,3.0783430372e+93,1.7287721539e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.1609019380e+00,2.7331932500e+00,6.5019324000e-02,3.9419240400e-01,5.4565248600e-01,1.4308000001e-05,0.0000000000e+00,3.0409142700e-01,0.0000000000e+00,-9.4688277676e-03,2.5629977482e-01,0.0000000000e+00,-7.7484645622e-21,2.7226465816e-02,5.1229947903e-01,2.5810402442e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,3.6559219184e-02,2.2804598565e-01,1.9945163628e-01,0.0000000000e+00,3.9878270890e+00,2.7656803362e+00,3.0783430372e+93,1.7292986099e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.6757565510e+00,2.5146623300e+00,6.5500380000e-02,3.4793930200e-01,3.6069909000e-01,1.6217000002e-05,0.0000000000e+00,3.0450792600e-01,0.0000000000e+00,-1.5730042917e-02,2.4487131459e-01,0.0000000000e+00,-2.9471206146e-22,4.1261464656e-02,4.9062093777e-01,1.1343511893e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,1.5770957776e-02,8.5246620438e-02,6.9071632344e-02,0.0000000000e+00,1.7462584586e+00,5.0451768147e+00,3.0783430372e+93,1.7292845636e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0081402775e+01,2.4055124390e+00,5.5139285000e-02,3.5231787100e-01,2.4650859900e-01,1.6746000000e-05,0.0000000000e+00,3.0584064200e-01,0.0000000000e+00,-1.5563883299e-02,2.5967325282e-01,0.0000000000e+00,5.7624093028e-23,4.8713847426e-02,5.2008319900e-01,1.4254714394e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,7.1621730578e-03,3.6839946333e-02,2.7317677747e-02,0.0000000000e+00,8.0264590903e-01,1.1703555411e+01,3.0783430372e+93,1.7292125328e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2491347840e+01,2.4098155580e+00,5.7275305000e-02,3.6217843600e-01,2.4201696800e-01,1.7851000006e-05,0.0000000000e+00,3.0693397200e-01,0.0000000000e+00,-1.6074683850e-02,2.6429886514e-01,0.0000000000e+00,2.3327568955e-21,4.8885429510e-02,5.2938825835e-01,1.4043298147e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,3.2088210066e-03,1.6213259351e-02,1.1095949726e-02,0.0000000000e+00,3.5931329255e-01,2.2265168745e+01,3.0783430372e+93,1.7292728771e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4847866069e+01,2.3563742590e+00,5.5115582000e-02,3.4172404800e-01,2.0402136200e-01,1.6915000003e-05,0.0000000000e+00,3.0301591100e-01,0.0000000000e+00,-1.5909827858e-02,2.6248316998e-01,0.0000000000e+00,2.1429312494e-21,4.2957104286e-02,5.2574195026e-01,1.4055258957e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,1.4970487149e-03,8.2111772253e-03,5.1852533870e-03,0.0000000000e+00,1.6839828371e-01,3.9378971376e+01,3.0783430372e+93,1.7293298055e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7253883689e+01,2.4058926210e+00,5.8326797000e-02,3.4184540900e-01,1.9586454200e-01,1.6446999989e-05,0.0000000000e+00,3.0610894800e-01,0.0000000000e+00,-1.5926580511e-02,2.6328692579e-01,0.0000000000e+00,2.4570230098e-21,4.0312140996e-02,5.2734626500e-01,1.4161985017e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,8.6008944459e-04,5.3252106125e-03,3.4383049115e-03,0.0000000000e+00,9.7123545487e-02,5.6983684737e+01,3.0783430372e+93,1.7293784967e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9611009892e+01,2.3569825970e+00,5.5141545000e-02,3.4756022900e-01,2.0061106400e-01,1.6645999999e-05,0.0000000000e+00,3.0628563900e-01,0.0000000000e+00,-1.5980501572e-02,2.6241537706e-01,0.0000000000e+00,1.8163581030e-21,4.1124918864e-02,5.2561919961e-01,1.3902632315e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,5.3507732259e-04,3.4619818020e-03,1.9333693155e-03,0.0000000000e+00,6.0411225938e-02,6.8676676242e+01,3.0783430372e+93,1.7294307204e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2096979663e+01,2.4858468730e+00,5.5611862000e-02,3.6846555100e-01,3.2640872400e-01,1.6662000004e-05,0.0000000000e+00,3.0728798800e-01,0.0000000000e+00,-1.5955887344e-02,2.6109637536e-01,0.0000000000e+00,1.0496212659e-21,4.2216592007e-02,5.2298694407e-01,1.3721756295e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,2.8551933683e-04,2.2214202089e-03,1.0738655762e-03,0.0000000000e+00,3.2047463214e-02,7.3643642371e+01,3.0783430372e+93,1.7294803670e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4492751541e+01,2.3956030320e+00,5.5122784000e-02,3.5284277200e-01,2.3724043600e-01,1.6765000005e-05,0.0000000000e+00,3.0637697000e-01,0.0000000000e+00,-1.5958333859e-02,2.6066800280e-01,0.0000000000e+00,3.4759082683e-21,4.3037293245e-02,5.2213388558e-01,1.3642211627e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,2.0142350022e-04,1.8572196403e-03,9.5665819672e-04,0.0000000000e+00,2.2547631321e-02,7.3489443819e+01,3.0783430372e+93,1.7295276853e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6825453477e+01,2.3325795790e+00,5.5236217000e-02,3.5444870700e-01,1.7733249100e-01,1.6287000008e-05,0.0000000000e+00,3.0473370700e-01,0.0000000000e+00,-1.6019008214e-02,2.6095365789e-01,0.0000000000e+00,2.6426885805e-21,4.3674643386e-02,5.2271359799e-01,1.3571117650e-02,5.0000000000e+00
1,1,110,0.0000000000e+00,1.6949367002e-04,1.6587345133e-03,9.0063506913e-04,0.0000000000e+00,1.8918072449e-02,7.1205641952e+01,3.0783430372e+93,1.7295755967e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9215627633e+01,2.3900407250e+00,5.5347214000e-02,3.4397529800e-01,1.8631210000e-01,1.7315999990e-05,0.0000000000e+00,3.0601813700e-01,0.0000000000e+00,-1.6106746192e-02,2.6147066587e-01,0.0000000000e+00,1.7076897597e-21,4.4166952405e-02,5.2375897295e-01,1.3486429861e-02,5.0000000000e+00
