step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,5.4309718483e-01,4.2278398561e+00,5.2096795521e+00,0.0000000000e+00,5.7751435372e+01,5.4236332156e+00,3.0783430372e+93,1.7293984562e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9756987860e+00,1.5857183690e+00,6.1595779000e-02,3.6115800100e-01,2.4603859400e-01,1.5436999999e-05,0.0000000000e+00,2.2251169200e-01,0.0000000000e+00,-2.2585424023e-03,2.5725076047e-01,0.0000000000e+00,-9.8924976553e-21,2.5156264949e-02,5.1293737719e-01,4.0341866268e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,1.4073633951e-01,1.0518490864e+00,9.2363297101e-01,0.0000000000e+00,1.5371101339e+01,3.3531714811e+00,3.0783430372e+93,1.7292441983e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.6108683540e+00,1.6349938580e+00,5.5290538000e-02,3.8918549700e-01,3.2382115200e-01,1.7763000000e-05,0.0000000000e+00,2.2355150500e-01,0.0000000000e+00,-1.2929030587e-02,2.5621004229e-01,0.0000000000e+00,-7.3224445012e-22,3.4711009885e-02,5.1272384998e-01,1.8900689626e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,5.9725926665e-02,4.0708330289e-01,3.1385288879e-01,0.0000000000e+00,6.5595971596e+00,3.3645689024e+00,3.0783430372e+93,1.7292904247e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.2778556040e+00,1.6668555220e+00,5.7724318000e-02,4.0318766000e-01,3.4056577500e-01,1.8358999999e-05,0.0000000000e+00,2.2468652800e-01,0.0000000000e+00,-1.5429131877e-02,2.4742344786e-01,0.0000000000e+00,-1.3654446739e-21,4.6081474338e-02,4.9565332878e-01,1.2387910000e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,2.7889109934e-02,1.8526322625e-01,1.2677305146e-01,0.0000000000e+00,3.1092232657e+00,3.8997515317e+00,3.0783430372e+93,1.7292457763e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.7863598300e+00,1.5083631510e+00,5.8008630000e-02,3.6673546800e-01,1.7771912500e-01,1.7866999999e-05,0.0000000000e+00,2.2486954000e-01,0.0000000000e+00,-1.5171905817e-02,2.4718266959e-01,0.0000000000e+00,3.0361000558e-22,5.1719562686e-02,4.9512876725e-01,1.2858434054e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,1.4619333268e-02,1.0000241982e-01,6.4328589793e-02,0.0000000000e+00,1.6275023209e+00,5.0160074838e+00,3.0783430372e+93,1.7291799737e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0423427422e+01,1.6369282450e+00,5.4410858000e-02,3.8994459300e-01,3.2473480600e-01,1.7327000002e-05,0.0000000000e+00,2.2485911600e-01,0.0000000000e+00,-1.5439768737e-02,2.6119790647e-01,0.0000000000e+00,1.2967531823e-21,5.3885671913e-02,5.2309926819e-01,1.4767763574e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,8.2553563550e-03,5.6820714837e-02,3.2170922529e-02,0.0000000000e+00,9.2235984850e-01,7.7978763756e+00,3.0783430372e+93,1.7290981750e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2121134934e+01,1.6975895570e+00,5.9874660000e-02,3.9586097500e-01,3.1767217000e-01,1.6634999998e-05,0.0000000000e+00,2.2589108800e-01,0.0000000000e+00,-1.6191734903e-02,2.6646999113e-01,0.0000000000e+00,8.0308338737e-22,5.3542387468e-02,5.3373439009e-01,1.4188539068e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,4.9204334417e-03,3.5492946107e-02,2.0432414399e-02,0.0000000000e+00,5.5104235484e-01,1.2299409116e+01,3.0783430372e+93,1.7291088604e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3635394342e+01,1.5141167660e+00,5.4574383000e-02,3.6632318600e-01,2.0586824400e-01,1.6286000001e-05,0.0000000000e+00,2.2516847700e-01,0.0000000000e+00,-1.6415193306e-02,2.6405245284e-01,0.0000000000e+00,1.9666026652e-21,5.1024420961e-02,5.2895666381e-01,1.3321918223e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,3.1741436433e-03,2.2873064495e-02,1.2227894816e-02,0.0000000000e+00,3.5505731041e-01,1.7292701287e+01,3.0783430372e+93,1.7291493914e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5109266732e+01,1.4737638040e+00,5.4453674000e-02,3.4038062200e-01,1.4672416400e-01,1.5781999998e-05,0.0000000000e+00,2.3154088300e-01,0.0000000000e+00,-1.6327955618e-02,2.6457974413e-01,0.0000000000e+00,2.3713316231e-21,4.7524487457e-02,5.2999202684e-01,1.3587642595e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,2.0082528053e-03,1.5255127887e-02,8.7145020881e-03,0.0000000000e+00,2.2358879025e-01,2.3028399538e+01,3.0783430372e+93,1.7291713140e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6600472275e+01,1.4910736510e+00,5.8423887000e-02,3.4541026700e-01,1.5759027000e-01,1.6132999995e-05,0.0000000000e+00,2.3391962100e-01,0.0000000000e+00,-1.6466547909e-02,2.6783416647e-01,0.0000000000e+00,2.5755989252e-21,4.5610720195e-02,5.3650026163e-01,1.3878795978e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,1.2024275694e-03,9.5123617677e-03,4.8708066221e-03,0.0000000000e+00,1.3435671623e-01,3.0590189486e+01,3.0783430372e+93,1.7291755059e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.8136376396e+01,1.5357651340e+00,5.4184515000e-02,3.6639381900e-01,2.3639439100e-01,1.5798000014e-05,0.0000000000e+00,2.2185963100e-01,0.0000000000e+00,-1.6730844715e-02,2.6982333008e-01,0.0000000000e+00,3.1535877468e-21,4.5521728718e-02,5.4050952009e-01,1.3698947888e-02,5.0000000000e+00
