step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,2.9571599882e+00,1.3712826412e+01,2.9838152679e+01,0.0000000000e+00,3.0020102849e+02,1.3786905725e+01,3.0783430372e+93,1.7277027470e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4245983940e+00,1.0866631530e+00,5.7967279000e-02,3.4315224700e-01,7.9869849000e-02,1.4951000001e-05,0.0000000000e+00,1.5567544800e-01,0.0000000000e+00,-5.8671117379e-02,-3.8777465013e-02,0.0000000000e+00,-4.2198692127e-21,3.9272984700e-02,-6.7032760476e-02,-1.2365506966e-01,5.0000000000e+00
1,1,20,0.0000000000e+00,8.3499266164e-01,7.9044798191e+00,1.1163720105e+01,0.0000000000e+00,7.4999842960e+01,9.6245702990e+00,3.0783430372e+93,1.7280695984e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.4275869210e+00,1.0028282230e+00,5.5466465000e-02,3.3588989800e-01,6.4647476000e-02,1.6042000000e-05,0.0000000000e+00,1.5211189100e-01,0.0000000000e+00,-3.6220898897e-02,1.6611813957e-01,0.0000000000e+00,-6.1931229071e-21,4.2862446111e-02,3.3728573849e-01,-4.3209835206e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,4.6589705477e-01,4.1912216507e+00,6.5577521347e+00,0.0000000000e+00,4.4867458133e+01,8.9586322988e+00,3.0783430372e+93,1.7278830818e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5314158190e+00,1.1036992070e+00,5.8341770000e-02,3.6862787500e-01,1.5144904800e-01,1.4418999998e-05,0.0000000000e+00,1.5395762400e-01,0.0000000000e+00,1.2777392069e-02,2.5569337622e-01,0.0000000000e+00,-9.5727941874e-21,4.6224725734e-02,5.0721352526e-01,7.0027832710e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,3.0410491198e-01,3.3165594603e+00,3.1672214873e+00,0.0000000000e+00,3.1485497044e+01,7.1676437619e+00,3.0783430372e+93,1.7293356924e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.5530280840e+00,1.0214650960e+00,5.5459951000e-02,3.4669377700e-01,7.0349247000e-02,1.2397000002e-05,0.0000000000e+00,1.5525179800e-01,0.0000000000e+00,6.1884578209e-03,2.9433197952e-01,0.0000000000e+00,-2.5782642215e-21,4.9115449193e-02,5.8534519569e-01,6.3635262321e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,2.6791774527e-01,2.3372574986e+00,1.8334005899e+00,0.0000000000e+00,2.7874839038e+01,6.0572416943e+00,3.0783430372e+93,1.7302660291e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.5699925250e+00,1.0168489250e+00,5.6459208000e-02,3.3652661100e-01,6.1498318000e-02,1.2334999999e-05,0.0000000000e+00,1.5490489300e-01,0.0000000000e+00,-5.9624500129e-03,2.8398139224e-01,0.0000000000e+00,-7.4441070819e-21,5.2314266329e-02,5.6684083813e-01,3.7621696154e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,2.0443230213e-01,1.8414054795e+00,1.2295549513e+00,0.0000000000e+00,2.2831873529e+01,4.7746897406e+00,3.0783430372e+93,1.7299235779e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.6179069980e+00,1.0477800900e+00,5.5540118000e-02,3.3498521000e-01,4.9117797000e-02,1.3238000003e-05,0.0000000000e+00,1.5531303100e-01,0.0000000000e+00,-1.1297003576e-02,2.6407442776e-01,0.0000000000e+00,-4.2378223462e-22,5.5568094672e-02,5.2810828714e-01,2.3523175650e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,1.3629122447e-01,1.3508453003e+00,8.5392731254e-01,0.0000000000e+00,1.2285317124e+01,3.4674666537e+00,3.0783430372e+93,1.7297058454e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.6378701680e+00,1.0198520740e+00,5.5195604000e-02,3.4606145600e-01,6.7778077000e-02,1.3443999997e-05,0.0000000000e+00,1.5531129900e-01,0.0000000000e+00,-1.0181135081e-02,2.5532307797e-01,0.0000000000e+00,-5.2180648719e-21,5.8533471444e-02,5.1047768193e-01,2.4220959426e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,1.1252517377e-01,8.7059665392e-01,5.2792500460e-01,0.0000000000e+00,1.2578957318e+01,2.9630388697e+00,3.0783430372e+93,1.7294610813e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.6591218310e+00,1.0211350890e+00,5.7941961000e-02,3.3985694300e-01,6.4291150000e-02,1.7090000004e-05,0.0000000000e+00,1.5533043300e-01,0.0000000000e+00,-9.6639689518e-03,2.5446675049e-01,0.0000000000e+00,-9.2275265136e-22,6.1143233956e-02,5.0868139614e-01,2.5102088023e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,7.4391313748e-02,6.8376873473e-01,3.7528158605e-01,0.0000000000e+00,6.5865220310e+00,2.6558385977e+00,3.0783430372e+93,1.7294964142e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0660327103e+01,1.0010469660e+00,5.5293035000e-02,3.3607770700e-01,4.9824007000e-02,1.2176000007e-05,0.0000000000e+00,1.5484917000e-01,0.0000000000e+00,-1.0854078834e-02,2.5487000113e-01,0.0000000000e+00,-2.1253476606e-21,6.3142233782e-02,5.0969227825e-01,2.2801216930e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,4.9184732296e-02,4.2911793458e-01,2.4459831327e-01,0.0000000000e+00,4.6544639608e+00,2.3922647049e+00,3.0783430372e+93,1.7295706441e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1676699502e+01,1.0162582740e+00,5.5312328000e-02,3.3759296100e-01,7.1105997000e-02,1.3234000001e-05,0.0000000000e+00,1.5357863100e-01,0.0000000000e+00,-1.1402672202e-02,2.5055237568e-01,0.0000000000e+00,2.1030273754e-21,6.4575809822e-02,5.0118551322e-01,2.0955593614e-02,5.0000000000e+00
