step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.2239385684e+00,2.1466755173e+01,2.7489556939e+01,0.0000000000e+00,3.4158544547e+02,1.2923051496e+01,3.0783430372e+93,1.7339905306e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2401973440e+00,1.8850136400e+00,6.1232400000e-02,3.9417753100e-01,4.0856113600e-01,1.5853000000e-05,0.0000000000e+00,2.6475940900e-01,0.0000000000e+00,1.7007402400e-01,1.4334450878e-01,0.0000000000e+00,-1.4656369832e-20,3.8507118076e-02,2.5595222352e-01,3.6384027625e-01,5.0000000000e+00
1,1,20,0.0000000000e+00,1.2621494005e+00,6.5943760101e+00,9.8106699760e+00,0.0000000000e+00,1.3534433318e+02,9.5429971292e+00,3.0783430372e+93,1.7326037678e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8510536450e+00,1.6106599050e+00,5.7319271000e-02,3.4468349900e-01,1.7433432900e-01,1.7980000001e-05,0.0000000000e+00,2.6450744700e-01,0.0000000000e+00,5.6243236973e-02,2.2932694766e-01,0.0000000000e+00,-1.1714264655e-20,4.1201439352e-02,4.4710473658e-01,1.5203274986e-01,5.0000000000e+00
1,1,30,0.0000000000e+00,6.0220298308e-01,3.8055802406e+00,3.5268532879e+00,0.0000000000e+00,6.3574696400e+01,6.0726803712e+00,3.0783430372e+93,1.7294272582e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.5114313160e+00,1.6602324060e+00,5.9021550000e-02,3.6948788700e-01,2.1548146800e-01,1.6185999998e-05,0.0000000000e+00,2.6524648500e-01,0.0000000000e+00,1.1726960409e-02,3.0093988311e-01,0.0000000000e+00,-5.3237465544e-21,4.4787439655e-02,5.9754528811e-01,7.5821949639e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,4.3116730206e-01,2.6299230509e+00,1.8603038755e+00,0.0000000000e+00,4.4637653703e+01,4.6476262349e+00,3.0783430372e+93,1.7292027565e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.0680704060e+00,1.5565072300e+00,5.7493581000e-02,3.5253680600e-01,1.1628866500e-01,1.7669000000e-05,0.0000000000e+00,2.6413490600e-01,0.0000000000e+00,-2.8130721887e-03,2.7157718100e-01,0.0000000000e+00,-5.9445942730e-21,4.9150624224e-02,5.4157784647e-01,4.1734286648e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,3.3498391433e-01,1.6818666525e+00,1.2185454831e+00,0.0000000000e+00,3.4704061222e+01,3.2138752009e+00,3.0783430372e+93,1.7294962398e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0624276077e+01,1.5560889860e+00,5.6675864000e-02,3.5344527200e-01,1.1603905800e-01,1.5239999996e-05,0.0000000000e+00,2.6449018900e-01,0.0000000000e+00,-6.2143570067e-03,2.4944457085e-01,0.0000000000e+00,-1.2418135776e-21,5.3609949945e-02,4.9807395170e-01,3.1099634689e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,2.0936967743e-01,9.7010568693e-01,7.6841868039e-01,0.0000000000e+00,2.1278850682e+01,2.7036436545e+00,3.0783430372e+93,1.7293885159e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2235889478e+01,1.6114962550e+00,5.7174552000e-02,3.4555261900e-01,1.3251407800e-01,1.5866000002e-05,0.0000000000e+00,2.6366574000e-01,0.0000000000e+00,-9.9348720081e-03,2.4972285660e-01,0.0000000000e+00,-1.8921299221e-21,5.7587360484e-02,4.9927693378e-01,2.3735428455e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,1.2458714253e-01,5.6539166810e-01,5.0043002293e-01,0.0000000000e+00,1.1972110871e+01,2.3233372078e+00,3.0783430372e+93,1.7292893254e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3769647426e+01,1.5336150960e+00,5.4794576000e-02,3.4506799100e-01,9.0682795000e-02,1.5702999994e-05,0.0000000000e+00,2.6547727700e-01,0.0000000000e+00,-1.3482393903e-02,2.4871480698e-01,0.0000000000e+00,-3.4346506571e-21,6.0683687136e-02,4.9788688021e-01,1.6491668821e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,6.8318319506e-02,3.1283215472e-01,2.6954829956e-01,0.0000000000e+00,6.0051808278e+00,2.1145935760e+00,3.0783430372e+93,1.7292882442e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5318443557e+01,1.5486756320e+00,5.7236557000e-02,3.4363705500e-01,1.0537890300e-01,1.5942999994e-05,0.0000000000e+00,2.6528041600e-01,0.0000000000e+00,-1.4978855173e-02,2.4569161420e-01,0.0000000000e+00,-2.7482139584e-22,6.2810420351e-02,4.9212435335e-01,1.2983158031e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,3.7264805261e-02,1.9681034857e-01,1.3017805973e-01,0.0000000000e+00,3.3104031726e+00,2.1005927499e+00,3.0783430372e+93,1.7293070274e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6857055325e+01,1.5384688560e+00,5.6098074000e-02,3.4411202500e-01,9.5656176000e-02,1.6754999994e-05,0.0000000000e+00,2.6399859100e-01,0.0000000000e+00,-1.4892557921e-02,2.4619456165e-01,0.0000000000e+00,-4.9186062737e-21,6.4091561652e-02,4.9311137792e-01,1.3242765279e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,2.6678788886e-02,1.7920831703e-01,1.0603569372e-01,0.0000000000e+00,2.7248135040e+00,2.2284328077e+00,3.0783430372e+93,1.7292950622e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.8387659154e+01,1.5304855630e+00,5.4991618000e-02,3.4238504300e-01,9.1136884000e-02,1.4640999996e-05,0.0000000000e+00,2.6376701300e-01,0.0000000000e+00,-1.4378302326e-02,2.5116228484e-01,0.0000000000e+00,-2.5024710752e-21,6.4713167791e-02,5.0291937627e-01,1.5133293882e-02,5.0000000000e+00
