step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,6.7968627661e-01,4.6386040358e+00,6.3079627855e+00,0.0000000000e+00,7.2338013386e+01,6.8121682369e+00,3.0783430372e+93,1.7273799180e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9569063420e+00,1.5477653900e+00,5.9829583000e-02,3.6852783500e-01,2.0512326900e-01,2.1901000000e-05,0.0000000000e+00,2.1864429200e-01,0.0000000000e+00,2.5487502006e-02,2.6972051651e-01,0.0000000000e+00,-1.0837860202e-20,2.5254131985e-02,5.3294553269e-01,9.7796412634e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,1.6094847024e-01,1.5022069951e+00,1.2088353611e+00,0.0000000000e+00,1.8070461468e+01,3.9628862837e+00,3.0783430372e+93,1.7296025277e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.3712179970e+00,1.4141326620e+00,6.0918019000e-02,3.5414473400e-01,1.1134132100e-01,2.0998000002e-05,0.0000000000e+00,2.2110314100e-01,0.0000000000e+00,-8.8416146633e-03,2.6107990889e-01,0.0000000000e+00,-3.7708135886e-21,3.2517263499e-02,5.2171403702e-01,2.7893287452e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,7.6783641866e-02,7.3833214143e-01,5.0014598006e-01,0.0000000000e+00,8.5504885118e+00,3.7573730990e+00,3.0783430372e+93,1.7292500445e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.7996970970e+00,1.4283191970e+00,5.7977066000e-02,3.5410812800e-01,1.1794387100e-01,1.8839999998e-05,0.0000000000e+00,2.2662866500e-01,0.0000000000e+00,-1.4572873750e-02,2.5383861379e-01,0.0000000000e+00,-3.6506704421e-21,4.4114353525e-02,5.0828558173e-01,1.5212146715e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,3.9890161539e-02,4.0493615522e-01,2.4143772843e-01,0.0000000000e+00,4.5085067461e+00,3.8132423995e+00,3.0783430372e+93,1.7292522404e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.1789328300e+00,1.3790887350e+00,5.8833453000e-02,3.4271642900e-01,1.1856101800e-01,1.6184000000e-05,0.0000000000e+00,2.1157479900e-01,0.0000000000e+00,-1.5203118227e-02,2.4399772462e-01,0.0000000000e+00,-1.3566566143e-21,5.1289159120e-02,4.8878855734e-01,1.2241074291e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,2.0109253681e-02,2.1600965071e-01,1.1761203146e-01,0.0000000000e+00,2.2532773963e+00,4.3874088549e+00,3.0783430372e+93,1.7292216884e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.5529525410e+00,1.3738756650e+00,5.5819796000e-02,3.4159411700e-01,1.1346771500e-01,2.3742000002e-05,0.0000000000e+00,2.1319959000e-01,0.0000000000e+00,-1.4988829465e-02,2.5175405507e-01,0.0000000000e+00,-9.7883118358e-22,5.4408294495e-02,5.0420483490e-01,1.4020038432e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,1.1794062293e-02,1.3457827073e-01,6.3892428390e-02,0.0000000000e+00,1.3361680536e+00,5.3634854052e+00,3.0783430372e+93,1.7291364999e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0968761987e+01,1.4156914890e+00,5.8630986000e-02,3.4106931200e-01,1.1756192800e-01,1.9208000001e-05,0.0000000000e+00,2.1239804300e-01,0.0000000000e+00,-1.5528468597e-02,2.6371300917e-01,0.0000000000e+00,7.3714371386e-22,5.5333809469e-02,5.2812579354e-01,1.5029450201e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,6.9421594867e-03,8.2489547082e-02,3.3822025156e-02,0.0000000000e+00,7.8963409976e-01,7.6994765387e+00,3.0783430372e+93,1.7290701669e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2336560242e+01,1.3676581720e+00,5.6144550000e-02,3.3956479600e-01,1.1021523700e-01,1.5376000000e-05,0.0000000000e+00,2.1289090000e-01,0.0000000000e+00,-1.6237119759e-02,2.6736787500e-01,0.0000000000e+00,2.0636402245e-21,5.4535052852e-02,5.3553123549e-01,1.4254626231e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,4.3485978508e-03,5.4967689371e-02,2.1821586524e-02,0.0000000000e+00,4.9638958366e-01,1.1539792755e+01,3.0783430372e+93,1.7290778883e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3690471623e+01,1.3537913730e+00,5.6060525000e-02,3.3975140200e-01,9.6543342000e-02,1.6822000006e-05,0.0000000000e+00,2.1254249200e-01,0.0000000000e+00,-1.6484614204e-02,2.6515039492e-01,0.0000000000e+00,8.1887896183e-22,5.2313623129e-02,5.3115629281e-01,1.3374988677e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,2.8650218527e-03,3.6172142185e-02,1.3220540067e-02,0.0000000000e+00,3.2525919957e-01,1.5696546106e+01,3.0783430372e+93,1.7291090419e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5070845959e+01,1.3802333190e+00,5.5413761000e-02,3.5068014500e-01,1.2886685500e-01,1.5380000002e-05,0.0000000000e+00,2.1292974800e-01,0.0000000000e+00,-1.6417821977e-02,2.6495503171e-01,0.0000000000e+00,3.5366508957e-21,4.9349430958e-02,5.3075541057e-01,1.3474010751e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,1.9266536377e-03,2.5239114404e-02,9.8283712801e-03,0.0000000000e+00,2.1875468350e-01,1.9967468811e+01,3.0783430372e+93,1.7291280278e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6454802660e+01,1.3838278720e+00,5.8984471000e-02,3.4372713900e-01,1.2676940700e-01,1.6811000002e-05,0.0000000000e+00,2.1372288600e-01,0.0000000000e+00,-1.6485577523e-02,2.6753959171e-01,0.0000000000e+00,2.7230669566e-21,4.7284949652e-02,5.3591667108e-01,1.3789533811e-02,5.0000000000e+00
1,1,110,0.0000000000e+00,1.2812681151e-03,1.7034432654e-02,6.7716285650e-03,0.0000000000e+00,1.4431492742e-01,2.4952642591e+01,3.0783430372e+93,1.7291370758e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7863055488e+01,1.4081080110e+00,5.5272933000e-02,3.4068656200e-01,1.0940460700e-01,1.4828000019e-05,0.0000000000e+00,2.1332734600e-01,0.0000000000e+00,-1.6707953485e-02,2.7025169026e-01,0.0000000000e+00,3.7453821369e-21,4.6707999285e-02,5.4135899017e-01,1.3819224233e-02,5.0000000000e+00
1,1,120,0.0000000000e+00,7.8398494006e-04,1.1185526204e-02,3.8549698821e-03,0.0000000000e+00,8.8364581040e-02,3.1046955591e+01,3.0783430372e+93,1.7291534073e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9219917120e+01,1.3567329710e+00,5.5606213000e-02,3.3995277800e-01,1.0550583800e-01,1.6970999997e-05,0.0000000000e+00,2.1309384600e-01,0.0000000000e+00,-1.6931527512e-02,2.7116185281e-01,0.0000000000e+00,4.8384032045e-21,4.6995210570e-02,5.4321135990e-01,1.3532429497e-02,5.0000000000e+00
1,1,130,0.0000000000e+00,6.6521560968e-04,9.2849405520e-03,3.7145140955e-03,0.0000000000e+00,7.5266124033e-02,3.6625738290e+01,3.0783430372e+93,1.7291873101e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0575430309e+01,1.3553936390e+00,5.5214167000e-02,3.4010170900e-01,1.0642205900e-01,1.8319000006e-05,0.0000000000e+00,2.1229154800e-01,0.0000000000e+00,-1.7031273840e-02,2.7021834168e-01,0.0000000000e+00,3.8173622716e-21,4.7315752185e-02,5.4134890526e-01,1.3169231144e-02,5.0000000000e+00
1,1,140,0.0000000000e+00,5.4907903887e-04,7.7379071396e-03,3.2190243818e-03,0.0000000000e+00,6.2232061201e-02,4.0987832434e+01,3.0783430372e+93,1.7292276310e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1943595383e+01,1.3680507740e+00,5.6006526000e-02,3.3909016300e-01,1.2203847100e-01,1.9450000003e-05,0.0000000000e+00,2.1147894400e-01,0.0000000000e+00,-1.6999486455e-02,2.6864088485e-01,0.0000000000e+00,2.7313016459e-21,4.7554586655e-02,5.3820045609e-01,1.2957595149e-02,5.0000000000e+00
1,1,150,0.0000000000e+00,3.7953578331e-04,5.5782545233e-03,2.0598474892e-03,0.0000000000e+00,4.2929634902e-02,4.4576910735e+01,3.0783430372e+93,1.7292698522e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3295464967e+01,1.3517325060e+00,5.5459983000e-02,3.3967884200e-01,1.0379415500e-01,1.7553999999e-05,0.0000000000e+00,2.1310838000e-01,0.0000000000e+00,-1.6915509711e-02,2.6743408572e-01,0.0000000000e+00,3.9158104951e-21,4.7701871101e-02,5.3578140420e-01,1.2914550576e-02,5.0000000000e+00
1,1,160,0.0000000000e+00,2.3333837259e-04,3.8272534280e-03,1.2359850972e-03,0.0000000000e+00,2.6247378415e-02,4.5889261650e+01,3.0783430372e+93,1.7293080697e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4703518916e+01,1.4079339710e+00,5.6153165000e-02,3.4023705900e-01,1.1298205700e-01,1.2297999998e-05,0.0000000000e+00,2.1275970700e-01,0.0000000000e+00,-1.6848010817e-02,2.6679897240e-01,0.0000000000e+00,4.9621665015e-21,4.7772734836e-02,5.3450424532e-01,1.2938327110e-02,5.0000000000e+00
