step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,9.2305355075e-01,5.4769930467e+00,8.1803982946e+00,0.0000000000e+00,1.0307492209e+02,8.8120909392e+00,3.0783430372e+93,1.7296079620e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7624666080e+00,1.3588077140e+00,6.3261141000e-02,3.6872877300e-01,1.8357317500e-01,2.4122000000e-05,0.0000000000e+00,1.6715568200e-01,0.0000000000e+00,4.4761048428e-02,1.8563132593e-01,0.0000000000e+00,-5.3748478510e-21,2.5618108827e-02,3.6204752054e-01,1.2153911043e-01,5.0000000000e+00
1,1,20,0.0000000000e+00,3.6599580416e-01,2.3353204290e+00,1.9279994109e+00,0.0000000000e+00,4.0739542298e+01,5.3685074189e+00,3.0783430372e+93,1.7288407251e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9890589650e+00,1.2263669280e+00,5.5847343000e-02,3.4219696100e-01,1.3395422500e-01,1.8257999999e-05,0.0000000000e+00,1.6196014600e-01,0.0000000000e+00,-5.9327635452e-03,2.7962960786e-01,0.0000000000e+00,-4.0553774377e-21,3.1483478289e-02,5.5816521439e-01,3.6922277158e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,1.8178422217e-01,1.2159919394e+00,8.2888311504e-01,0.0000000000e+00,2.0311095971e+01,4.4046452123e+00,3.0783430372e+93,1.7292199794e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.2461792540e+00,1.2569644100e+00,6.0870581000e-02,3.5849261000e-01,1.2730833400e-01,1.8248999997e-05,0.0000000000e+00,1.6818779600e-01,0.0000000000e+00,-1.3693411224e-02,2.5504305555e-01,0.0000000000e+00,-3.8851337707e-21,4.2222980479e-02,5.1053199829e-01,1.7174326558e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,9.3258042438e-02,6.6007073730e-01,4.0330972175e-01,0.0000000000e+00,1.0202290285e+01,4.0771262294e+00,3.0783430372e+93,1.7293387551e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.4635674510e+00,1.2172357930e+00,5.6632827000e-02,3.5205591800e-01,1.3852391500e-01,1.3274000002e-05,0.0000000000e+00,1.6118660000e-01,0.0000000000e+00,-1.5228408733e-02,2.4745511788e-01,0.0000000000e+00,-1.4628102620e-21,5.0489834721e-02,4.9568143944e-01,1.2793349111e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,5.0575615691e-02,3.4964526509e-01,1.9478556781e-01,0.0000000000e+00,5.6042734432e+00,4.2031528569e+00,3.0783430372e+93,1.7292583200e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.6858191380e+00,1.2221329670e+00,5.7656089000e-02,3.6088282600e-01,1.3690517200e-01,1.4931999997e-05,0.0000000000e+00,1.6195886300e-01,0.0000000000e+00,-1.4924570340e-02,2.4487660188e-01,0.0000000000e+00,-9.3391741408e-22,5.4472557456e-02,4.9049106898e-01,1.2949248548e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,2.7613954007e-02,2.1668644728e-01,1.0601943824e-01,0.0000000000e+00,3.1303063642e+00,4.8442689143e+00,3.0783430372e+93,1.7292075664e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.9019890080e+00,1.2160147250e+00,5.5498128000e-02,3.4276462200e-01,9.9756385000e-02,1.7143999992e-05,0.0000000000e+00,1.5975781900e-01,0.0000000000e+00,-1.4952213085e-02,2.5543648745e-01,0.0000000000e+00,-9.1083231352e-22,5.5964888268e-02,5.1153529147e-01,1.4734882778e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,1.7463765319e-02,1.3948846522e-01,5.9611167482e-02,0.0000000000e+00,1.9243165811e+00,5.8108565932e+00,3.0783430372e+93,1.7291354787e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1104764646e+01,1.2026491610e+00,5.9785819000e-02,3.4079842200e-01,1.2187387100e-01,1.8677000000e-05,0.0000000000e+00,1.5986138200e-01,0.0000000000e+00,-1.5581291881e-02,2.6487912966e-01,0.0000000000e+00,2.8058719341e-21,5.6084697834e-02,5.3045836734e-01,1.5127473845e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,1.0835714370e-02,8.8398901292e-02,3.2771501300e-02,0.0000000000e+00,1.2153950467e+00,8.1502212087e+00,3.0783430372e+93,1.7290821483e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2270653970e+01,1.1657459650e+00,5.5258279000e-02,3.4067985700e-01,8.8237118000e-02,1.4685000005e-05,0.0000000000e+00,1.6011858200e-01,0.0000000000e+00,-1.6222299278e-02,2.6618420474e-01,0.0000000000e+00,2.8273461523e-21,5.5130908036e-02,5.3317032005e-01,1.4077827080e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,7.0688061197e-03,6.1230987847e-02,2.1936015294e-02,0.0000000000e+00,7.9677356055e-01,1.1608414151e+01,3.0783430372e+93,1.7290920876e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3443643191e+01,1.1728474350e+00,5.5180016000e-02,3.4162349200e-01,9.4534648000e-02,1.6513000002e-05,0.0000000000e+00,1.6054601900e-01,0.0000000000e+00,-1.6411374148e-02,2.6395392754e-01,0.0000000000e+00,1.3378666945e-21,5.3328632903e-02,5.2875969732e-01,1.3312353383e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,4.8282394477e-03,4.1726333538e-02,1.3653810743e-02,0.0000000000e+00,5.3870573296e-01,1.5097530394e+01,3.0783430372e+93,1.7291171675e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4611722326e+01,1.1679499570e+00,5.5440003000e-02,3.3850030200e-01,8.9826704000e-02,1.5757999998e-05,0.0000000000e+00,1.6035360500e-01,0.0000000000e+00,-1.6344360710e-02,2.6404867850e-01,0.0000000000e+00,4.1888057327e-21,5.1026123133e-02,5.2893679692e-01,1.3462386427e-02,5.0000000000e+00
