step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.0146256889e-01,2.0321867696e+00,2.1353343003e+00,0.0000000000e+00,3.3051299839e+01,2.8529997242e+00,3.0783430372e+93,1.7294170414e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7451684510e+00,2.3913532260e+00,6.0535721000e-02,3.9576058800e-01,4.0690381000e-01,1.8342000001e-05,0.0000000000e+00,3.1679292700e-01,0.0000000000e+00,-4.2173650636e-03,2.5600736602e-01,0.0000000000e+00,-2.2956868926e-21,2.7395811391e-02,5.1080149658e-01,3.6222390837e-02,5.0000000000e+00
1,1,20,0.0000000000e+00,3.8416258108e-02,2.1675866750e-01,1.8575417544e-01,0.0000000000e+00,4.1598181308e+00,2.8183073669e+00,3.0783430372e+93,1.7292832150e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.9377764980e+00,2.1923703430e+00,5.6995027000e-02,3.5559832000e-01,2.4822156200e-01,1.6311000000e-05,0.0000000000e+00,3.1935284000e-01,0.0000000000e+00,-1.5700146891e-02,2.4515477929e-01,0.0000000000e+00,-3.0020285628e-21,4.1541221746e-02,4.9118049861e-01,1.1452487572e-02,5.0000000000e+00
1,1,30,0.0000000000e+00,1.6640163573e-02,8.1919472315e-02,6.1933453483e-02,0.0000000000e+00,1.8403645143e+00,5.0704140331e+00,3.0783430372e+93,1.7292816438e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.0821289520e+00,2.1442108740e+00,5.8178849000e-02,3.4007391300e-01,2.0715345100e-01,2.0030999996e-05,0.0000000000e+00,3.1586999100e-01,0.0000000000e+00,-1.5578325291e-02,2.5959647595e-01,0.0000000000e+00,-6.2497170837e-22,4.8834460327e-02,5.1993274699e-01,1.4212557232e-02,5.0000000000e+00
1,1,40,0.0000000000e+00,7.6628081008e-03,3.6073605073e-02,2.4411254058e-02,0.0000000000e+00,8.5843101463e-01,1.1587025132e+01,3.0783430372e+93,1.7292028579e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1201493906e+01,2.1192176870e+00,5.7821592000e-02,3.4211915400e-01,1.7806151600e-01,1.4197000002e-05,0.0000000000e+00,3.1765460100e-01,0.0000000000e+00,-1.6112622853e-02,2.6479259980e-01,0.0000000000e+00,5.6103184242e-22,4.9121946121e-02,5.3037858326e-01,1.4053772502e-02,5.0000000000e+00
1,1,50,0.0000000000e+00,3.4806520151e-03,1.6327420564e-02,1.0019627343e-02,0.0000000000e+00,3.8970569683e-01,2.1866261105e+01,3.0783430372e+93,1.7292528756e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3299033922e+01,2.0973906970e+00,5.4633393000e-02,3.3826631900e-01,1.5910348300e-01,1.4575999998e-05,0.0000000000e+00,3.1662693800e-01,0.0000000000e+00,-1.5948012177e-02,2.6263503288e-01,0.0000000000e+00,1.5838194968e-21,4.3192734235e-02,5.2605117626e-01,1.4005652372e-02,5.0000000000e+00
1,1,60,0.0000000000e+00,1.6551175525e-03,8.3391095978e-03,4.7146814436e-03,0.0000000000e+00,1.8594248034e-01,3.8345699506e+01,3.0783430372e+93,1.7293134312e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5477093928e+01,2.1779421770e+00,5.5803353000e-02,3.3894592300e-01,1.8845810000e-01,1.5688999991e-05,0.0000000000e+00,3.1663577600e-01,0.0000000000e+00,-1.5939383425e-02,2.6336791229e-01,0.0000000000e+00,2.1192963397e-21,4.0384069299e-02,5.2750985334e-01,1.4150593506e-02,5.0000000000e+00
1,1,70,0.0000000000e+00,9.2237680768e-04,5.2707606499e-03,3.0087766854e-03,0.0000000000e+00,1.0405867078e-01,5.5880974230e+01,3.0783430372e+93,1.7293630167e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7588085890e+01,2.1108504660e+00,5.4434526000e-02,3.3818394500e-01,1.7753348700e-01,1.7135999993e-05,0.0000000000e+00,3.1612527800e-01,0.0000000000e+00,-1.5996104270e-02,2.6263367531e-01,0.0000000000e+00,5.4247083693e-22,4.1127810382e-02,5.2605685447e-01,1.3909597558e-02,5.0000000000e+00
1,1,80,0.0000000000e+00,5.7650669536e-04,3.4991217320e-03,1.7661810371e-03,0.0000000000e+00,6.5043869495e-02,6.7472617919e+01,3.0783430372e+93,1.7294159139e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9695550461e+01,2.1073404150e+00,5.4748085000e-02,3.4036166300e-01,1.7285052900e-01,1.6091999996e-05,0.0000000000e+00,3.1638360200e-01,0.0000000000e+00,-1.5974643420e-02,2.6128784086e-01,0.0000000000e+00,2.8011497811e-21,4.2247389664e-02,5.2337168730e-01,1.3717761524e-02,5.0000000000e+00
1,1,90,0.0000000000e+00,3.0970484026e-04,2.2247810330e-03,9.4470630012e-04,0.0000000000e+00,3.4709494085e-02,7.2926053050e+01,3.0783430372e+93,1.7294660657e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1819449194e+01,2.1237566250e+00,5.5009817000e-02,3.4298124700e-01,1.8318480500e-01,1.3832000004e-05,0.0000000000e+00,3.1741200900e-01,0.0000000000e+00,-1.5970584785e-02,2.6075564894e-01,0.0000000000e+00,2.5392608942e-21,4.3081422924e-02,5.2231064631e-01,1.3633080742e-02,5.0000000000e+00
1,1,100,0.0000000000e+00,2.0882572644e-04,1.7813581459e-03,8.1812052067e-04,0.0000000000e+00,2.3272873294e-02,7.3085822526e+01,3.0783430372e+93,1.7295141273e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3924525626e+01,2.1049289380e+00,5.5004793000e-02,3.3899079800e-01,1.7110560900e-01,1.3813000006e-05,0.0000000000e+00,3.1646706800e-01,0.0000000000e+00,-1.6025083601e-02,2.6099271020e-01,0.0000000000e+00,2.4026833009e-21,4.3724087654e-02,5.2279246441e-01,1.3565820378e-02,5.0000000000e+00
