step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1,0.0000000000e+00,8.6501560154e+07,7.9628448774e+07,3.6053526116e+07,7.8586554542e+07,3.2464960649e+08,4.6954980644e+08,2.0000000000e+30,1.2504916599e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1068827794e+03,1.6636413207e+01,1.7385506200e-01,2.4690799600e-01,2.0153412740e+00,6.3600000431e-06,0.0000000000e+00,7.4793947023e-02,0.0000000000e+00,1.4142278873e+05,-6.0233018471e+05,-4.3789249996e+03,-2.8055514873e-14,6.5396465712e+04,-7.0139843115e-02,9.4905660642e-01,2.4532458452e+00
1,1,2,0.0000000000e+00,6.4099355851e+07,1.0105783258e+08,2.1461596207e+07,4.0963412183e+07,2.5122761919e+08,1.0627564436e+08,2.0000000000e+30,1.2647673383e-04,2.0000000000e+01,0,1.0000000000e+00,1,9.8352254743e-02,0,1.0000000000e+00,3.1094197125e+03,2.5351828110e+00,6.0971952000e-02,2.5644024900e-01,9.8194698800e-01,4.9400000535e-06,0.0000000000e+00,7.5331097918e-02,5.5490769329e-15,1.3956041111e+05,-5.7742586873e+05,-9.8946360987e+03,1.3801057548e-14,4.6496686307e+04,-1.0666754282e-01,9.3495406423e-01,2.4532458452e+00
1,1,3,0.0000000000e+00,5.1651198133e+07,8.4251372207e+07,2.1908941738e+07,4.2255629453e+07,2.0824595782e+08,8.6791223135e+07,2.0000000000e+30,1.2750874297e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1118829091e+03,2.4628166200e+00,6.5353047000e-02,2.6794690900e-01,9.0574129700e-01,4.0800000534e-06,0.0000000000e+00,7.5332467964e-02,2.9095123954e-16,1.3443130536e+05,-5.3228053014e+05,-9.4895313089e+03,9.8624308590e-14,4.2702088720e+04,-1.0246872359e-01,9.0060469192e-01,2.4532458452e+00
1,1,4,0.0000000000e+00,3.1156583621e+07,3.9005907423e+07,1.7090343351e+07,3.1358711559e+07,1.2705685894e+08,5.3646822755e+07,2.0000000000e+30,1.2689812251e-04,2.0000000000e+01,0,1.0000000000e+00,1,1.9458573941e-01,0,1.0000000000e+00,3.1144142244e+03,2.5308033350e+00,6.0718490000e-02,2.7143106200e-01,9.8879070100e-01,4.5000001592e-06,0.0000000000e+00,7.4068262019e-02,1.3712332124e-14,1.0778232018e+05,-5.1082367460e+05,-7.4008143691e+03,1.5067956910e-14,4.0953337555e+04,-8.0761100694e-02,7.2213310725e-01,2.4532458452e+00
1,1,5,0.0000000000e+00,1.7908965271e+07,1.6585661867e+07,8.7331263603e+06,1.5356316410e+07,6.7669984186e+07,2.9703138253e+07,2.0000000000e+30,1.2479062218e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1168121295e+03,2.3975942720e+00,6.0396369000e-02,2.2587357900e-01,8.5731795900e-01,4.3999998525e-06,0.0000000000e+00,7.4397673969e-02,1.8477361724e-15,9.0156828231e+04,-5.1881392448e+05,-6.2709913693e+03,-4.4794727088e-15,3.8730416214e+04,-6.8094760593e-02,6.0402053806e-01,2.4532458452e+00
1,1,6,0.0000000000e+00,1.2954838711e+07,1.1067985288e+07,4.6275124240e+06,8.2778267106e+06,4.9960230677e+07,1.7141152944e+07,2.0000000000e+30,1.2225767896e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1189663595e+03,2.1540216170e+00,6.2493582000e-02,2.3936437800e-01,6.0600184700e-01,4.7999997150e-06,0.0000000000e+00,7.3905930969e-02,-3.9368732957e-15,8.6409554008e+04,-5.3393695045e+05,-6.7594136361e+03,-1.9835688052e-14,3.6320861564e+04,-7.0297987559e-02,5.7869940357e-01,2.4532458452e+00
1,1,7,0.0000000000e+00,6.8852032180e+06,1.2323197301e+07,3.2854309359e+06,6.1282101026e+06,2.8066158768e+07,1.4308528240e+07,2.0000000000e+30,1.2003215971e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1214163048e+03,2.4495952580e+00,6.6535653000e-02,2.3094807600e-01,8.9490087100e-01,3.6199999158e-06,0.0000000000e+00,7.4924203042e-02,1.1237787644e-15,8.7496800788e+04,-5.3877559321e+05,-7.5059186398e+03,5.4759498885e-15,3.4874123079e+04,-7.5627281868e-02,5.8579045010e-01,2.4532458452e+00
1,1,8,0.0000000000e+00,7.0802376149e+06,1.3128525069e+07,3.4990691394e+06,6.6514520713e+06,2.8118623267e+07,1.3060798241e+07,2.0000000000e+30,1.1828957006e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1241899720e+03,2.7733738420e+00,6.0452566000e-02,2.2710589900e-01,1.2288600660e+00,4.8799997785e-06,0.0000000000e+00,7.3985029962e-02,5.5606715774e-15,8.5684865124e+04,-5.3477447452e+05,-7.5924192751e+03,2.3347902511e-14,3.3816531117e+04,-7.5686893221e-02,5.7358990141e-01,2.4532458452e+00
1,1,9,0.0000000000e+00,6.3006477804e+06,1.1237335999e+07,3.3048555778e+06,5.8677264497e+06,2.3660868848e+07,1.1396024482e+07,2.0000000000e+30,1.1685742069e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1269736652e+03,2.7831517450e+00,5.8288296000e-02,2.8395016900e-01,1.2458212860e+00,4.9399995987e-06,0.0000000000e+00,7.4477856990e-02,3.8805498344e-15,8.1020786046e+04,-5.3084975187e+05,-7.2238033399e+03,1.1270874092e-14,3.2742454440e+04,-7.1867146343e-02,5.4235485915e-01,2.4532458452e+00
1,1,10,0.0000000000e+00,5.6616381092e+06,9.8606016864e+06,2.6694261969e+06,4.3520033997e+06,1.9959647589e+07,9.7313614532e+06,2.0000000000e+30,1.1546554399e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1293105284e+03,2.3366325210e+00,5.9530442000e-02,2.7183401600e-01,7.9493909900e-01,1.0199999906e-05,0.0000000000e+00,7.4270217018e-02,2.8874267999e-15,7.6417132774e+04,-5.3051463951e+05,-6.8470027332e+03,2.0853787826e-14,3.1570530531e+04,-6.8009797259e-02,5.1152821588e-01,2.4532458452e+00
1,1,11,0.0000000000e+00,5.0726489222e+06,9.0283544380e+06,2.3363888651e+06,3.7211967841e+06,1.7865844230e+07,8.7110146853e+06,2.0000000000e+30,1.1404182195e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1314904547e+03,2.1796485490e+00,6.1205049000e-02,2.2432310700e-01,6.2916332900e-01,4.7799999265e-06,0.0000000000e+00,7.4472599026e-02,4.6109503246e-16,7.2988019551e+04,-5.3164275861e+05,-6.5862664569e+03,1.0023001086e-14,3.0389185707e+04,-6.5270507949e-02,4.8856070316e-01,2.4532458452e+00
