step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.3732021906e+01,1.5805259195e+02,2.0556511544e+02,0.0000000000e+00,3.7312172140e+03,1.1934842411e+02,3.0783430372e+93,1.7237648547e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.4008968450e+00,8.4444228500e-01,5.7831495000e-02,3.5841954600e-01,1.6015427900e-01,1.6161000001e-05,0.0000000000e+00,1.3891142900e-01,0.0000000000e+00,-1.7314109363e-01,1.2578904797e+00,0.0000000000e+00,-1.7862188284e-20,3.9196318172e-02,2.5196822271e+00,3.1664911776e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,1.6545034833e+01,1.3462056486e+02,1.8797354185e+02,0.0000000000e+00,1.5698460871e+03,6.5544802600e+01,3.0783430372e+93,1.7275945788e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1692334960e+00,7.6815016100e-01,5.4214883000e-02,3.4396638900e-01,1.1911010600e-01,1.5828999999e-05,0.0000000000e+00,1.3864674500e-01,0.0000000000e+00,2.8274613361e-01,-2.9419158348e+00,0.0000000000e+00,-3.4442332575e-21,4.2281919271e-02,-5.8297051359e+00,-9.7662410882e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,2.6881776858e+01,7.1558129596e+01,1.1137220387e+02,0.0000000000e+00,2.8889430993e+03,9.5832157357e+01,3.0783430372e+93,1.7656939390e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9331133500e+00,7.6375657800e-01,5.3591389000e-02,3.4417615200e-01,1.1629126700e-01,1.4154000000e-05,0.0000000000e+00,1.3785458500e-01,0.0000000000e+00,8.3589162230e-02,5.4811128954e-01,0.0000000000e+00,-6.2149559522e-21,4.2780507522e-02,1.0156007662e+00,4.4520514233e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,2.0590851414e+01,8.0998355551e+01,9.2373253061e+01,0.0000000000e+00,2.3880110075e+03,7.6083629695e+01,3.0783430372e+93,1.7110784317e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7125229210e+00,7.7929861600e-01,5.7340890000e-02,3.4490385800e-01,1.2919705400e-01,1.5448000001e-05,0.0000000000e+00,1.3753094800e-01,0.0000000000e+00,-1.0042725791e-01,8.8350578904e-01,0.0000000000e+00,1.4835635194e-21,4.7602183346e-02,1.7587870926e+00,2.6332568517e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,8.6391908365e+00,9.5296481765e+01,1.1470664012e+02,0.0000000000e+00,8.0783230325e+02,4.4972349792e+01,3.0783430372e+93,1.7290530733e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.4802841930e+00,7.6761859100e-01,5.3710973000e-02,3.4582711500e-01,1.1867414000e-01,1.4993000002e-05,0.0000000000e+00,1.3830146200e-01,0.0000000000e+00,6.3559150132e-02,1.2002847183e+00,0.0000000000e+00,-5.9096075568e-21,4.8092166992e-02,2.2858713795e+00,7.4409993849e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,1.6438875096e+01,5.3553912235e+01,7.2834028081e+01,0.0000000000e+00,1.7371475588e+03,6.0456155017e+01,3.0783430372e+93,1.7443615726e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.2994317440e+00,8.1903628500e-01,5.7485729000e-02,3.4521805000e-01,1.3094645500e-01,1.2013000000e-05,0.0000000000e+00,1.3788403400e-01,0.0000000000e+00,-1.2187627363e-01,1.3233874996e+00,0.0000000000e+00,-1.0965432961e-20,5.2268822578e-02,2.6196761297e+00,4.4958889730e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,1.4408175553e+01,4.6712642626e+01,5.2725959677e+01,0.0000000000e+00,1.6491555615e+03,5.6324142172e+01,3.0783430372e+93,1.7251890035e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.0603460500e+00,7.6077238700e-01,5.3591516000e-02,3.4183689200e-01,1.1806875500e-01,1.2732999998e-05,0.0000000000e+00,1.3673833400e-01,0.0000000000e+00,-2.7497386925e-01,8.2510980079e-01,0.0000000000e+00,-4.0122590151e-21,5.4265492230e-02,1.7363266807e+00,-1.0410046225e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,5.8085584764e+00,6.0129238611e+01,7.4306675083e+01,0.0000000000e+00,6.0101831425e+02,3.0522405516e+01,3.0783430372e+93,1.7387323457e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.8219755390e+00,7.6152006100e-01,5.3560514000e-02,3.4109149100e-01,1.1467342700e-01,1.4686999998e-05,0.0000000000e+00,1.3866851100e-01,0.0000000000e+00,5.5051746174e-02,-2.8253149870e-01,0.0000000000e+00,-9.8815329509e-21,5.6865814453e-02,-5.7430582343e-01,-3.9897258589e-02,1.5000000000e+01
1,1,90,0.0000000000e+00,9.8984410502e+00,4.3134356430e+01,5.3053580497e+01,0.0000000000e+00,1.0156015417e+03,4.0529335754e+01,3.0783430372e+93,1.7334819174e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.5893865540e+00,7.6728393100e-01,5.3613516000e-02,3.4564835600e-01,1.1759445700e-01,1.1138000000e-05,0.0000000000e+00,1.3948426800e-01,0.0000000000e+00,-2.3037362935e-01,8.7808488802e-01,0.0000000000e+00,-1.4596119188e-21,5.9673367111e-02,1.8155799076e+00,9.4825078938e-03,1.5000000000e+01
1,1,100,0.0000000000e+00,9.6990346030e+00,3.0423395677e+01,3.1771869226e+01,0.0000000000e+00,1.0893617464e+03,3.9966246605e+01,3.0783430372e+93,1.7363797976e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.3695086610e+00,7.8001359900e-01,5.7913240000e-02,3.4478728500e-01,1.2997250200e-01,1.4140000001e-05,0.0000000000e+00,1.3780548100e-01,0.0000000000e+00,-4.4246783481e-02,1.2553216311e+00,0.0000000000e+00,-3.7941888412e-21,6.1807721019e-02,2.4479989881e+00,5.6432406995e-01,1.5000000000e+01
