step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,2.9336355475e+00,1.5245369438e+01,1.7340349041e+01,0.0000000000e+00,3.1107478320e+02,2.3405816666e+01,3.0783430372e+93,1.7308674749e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8697894550e+00,1.4079184250e+00,6.2716718000e-02,3.7476014900e-01,3.2856573800e-01,1.5037000001e-05,0.0000000000e+00,1.7797920000e-01,0.0000000000e+00,-5.9104331497e-02,8.1823351259e-01,0.0000000000e+00,-8.8099528992e-21,2.5277853815e-02,1.6113004168e+00,3.0936803232e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,1.2360484368e+00,6.2953263116e+00,4.8806144058e+00,0.0000000000e+00,1.3886313478e+02,1.4100551547e+01,3.0783430372e+93,1.7296724333e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1231315120e+00,1.2531545600e+00,5.4741377000e-02,3.4306339800e-01,2.1272532500e-01,1.2693000000e-05,0.0000000000e+00,1.7768267200e-01,0.0000000000e+00,-9.9080341588e-02,7.0994457822e-01,0.0000000000e+00,-8.6459372862e-22,3.3080845051e-02,1.4227953655e+00,1.7608583399e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,5.3180357353e-01,3.1883018095e+00,2.3760113958e+00,0.0000000000e+00,6.0378219266e+01,2.4131966746e+01,3.0783430372e+93,1.7304360261e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.3689283670e+00,1.2456631670e+00,5.5343150000e-02,3.4296010700e-01,2.0010798600e-01,1.3078000002e-05,0.0000000000e+00,1.7901939600e-01,0.0000000000e+00,-1.0210458221e-01,7.7401550975e-01,0.0000000000e+00,3.7138349898e-21,4.3193969494e-02,1.5481363626e+00,2.0340900438e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,2.5920991143e-01,1.7223317089e+00,1.2367665108e+00,0.0000000000e+00,2.7007041921e+01,8.6163592156e+01,3.0783430372e+93,1.7302700600e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.6285694590e+00,1.2595252660e+00,5.6762071000e-02,3.4448011300e-01,2.0682979000e-01,1.5679000001e-05,0.0000000000e+00,1.7901959900e-01,0.0000000000e+00,-8.0005062357e-02,7.6033953728e-01,0.0000000000e+00,6.0680847263e-21,4.8232262449e-02,1.5102768593e+00,2.3902279406e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,4.3015229495e-01,3.2368362431e+00,2.6816773524e+00,0.0000000000e+00,4.7596246803e+01,5.0619672056e+02,3.0783430372e+93,1.7313460205e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.8590768220e+00,1.2303637460e+00,5.4499452000e-02,3.3934652600e-01,1.9230706000e-01,1.2420999999e-05,0.0000000000e+00,1.7707929400e-01,0.0000000000e+00,-5.5552881517e-02,-6.7786418362e-02,0.0000000000e+00,6.1290049724e-21,4.8828656988e-02,-1.0219701684e-01,-1.4240875811e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,7.1280729938e-01,4.8954465145e+00,4.5139099122e+00,0.0000000000e+00,8.0155659297e+01,1.5306264976e+03,3.0783430372e+93,1.7303228127e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.1551860580e+00,1.2959857300e+00,5.4400020000e-02,3.4292423500e-01,2.0796024400e-01,1.5000000008e-05,0.0000000000e+00,1.7872849500e-01,0.0000000000e+00,-3.8582166731e-02,3.4245668445e-01,0.0000000000e+00,9.7529641251e-21,4.6413572179e-02,6.8154711089e-01,1.0273360155e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,3.7691420896e-01,2.4035297972e+00,1.9939387719e+00,0.0000000000e+00,4.1998942822e+01,1.7269041003e+03,3.0783430372e+93,1.7296356332e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0412192159e+01,1.2568716200e+00,5.6305791000e-02,3.4483333500e-01,2.0068529000e-01,1.8873999997e-05,0.0000000000e+00,1.7841909400e-01,0.0000000000e+00,-8.2126841835e-02,5.2413318946e-01,0.0000000000e+00,1.2985274965e-20,3.9709558832e-02,1.0550595498e+00,1.1265442809e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,1.6362576527e-01,1.0328788928e+00,7.1829259328e-01,0.0000000000e+00,1.8294162250e+01,1.0860390034e+03,3.0783430372e+93,1.7296393017e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1656155636e+01,1.2438441920e+00,5.4172569000e-02,3.4198685700e-01,1.9508292100e-01,1.6556999999e-05,0.0000000000e+00,1.7809095100e-01,0.0000000000e+00,-9.9154921962e-02,6.2715558672e-01,0.0000000000e+00,1.0618612466e-20,3.6431483366e-02,1.2628979211e+00,1.3308702032e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,7.2779047305e-02,4.9340045444e-01,2.8694320260e-01,0.0000000000e+00,8.1553504060e+00,1.1433547642e+03,3.0783430372e+93,1.7298857513e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2903593778e+01,1.2473046160e+00,5.4441931000e-02,3.4370428500e-01,1.8972485400e-01,1.5913000002e-05,0.0000000000e+00,1.7898362700e-01,0.0000000000e+00,-1.1188586214e-01,6.5925733326e-01,0.0000000000e+00,1.1470052825e-20,3.9392080914e-02,1.3315037527e+00,1.2510981926e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,4.0244372964e-02,2.8349047858e-01,1.5183761921e-01,0.0000000000e+00,4.5137974122e+00,1.3723510255e+03,3.0783430372e+93,1.7299869658e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4161990354e+01,1.2582763450e+00,5.7169575000e-02,3.4444397500e-01,1.9858730900e-01,1.9297999998e-05,0.0000000000e+00,1.7885743400e-01,0.0000000000e+00,-1.0779281247e-01,6.7130372144e-01,0.0000000000e+00,1.2305185090e-20,3.9711718542e-02,1.3526568692e+00,1.3925265341e-01,1.5000000000e+01
