step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,4.1407431616e+01,1.7818618307e+02,1.8277594309e+02,0.0000000000e+00,4.4249332273e+03,1.4009199139e+02,3.0783430372e+93,1.7308622455e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3294698740e+00,8.4301416600e-01,5.8489117000e-02,3.8448302800e-01,2.0711010700e-01,1.3716000001e-05,0.0000000000e+00,1.3490088700e-01,0.0000000000e+00,5.1039766272e-02,1.4066875849e-01,0.0000000000e+00,-7.4905724203e-21,4.1500474896e-02,2.4533104642e-01,1.7141676432e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,2.4566379293e+01,1.6105463760e+02,1.9882400712e+02,0.0000000000e+00,2.4287570548e+03,8.9444124964e+01,3.0783430372e+93,1.7387088263e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0360094280e+00,7.0635767500e-01,5.4621306000e-02,3.4393571300e-01,1.1907226200e-01,1.0152000000e-05,0.0000000000e+00,1.3368931400e-01,0.0000000000e+00,1.5360471318e-01,3.9262128978e+00,0.0000000000e+00,-8.7221359092e-21,4.4832432196e-02,7.5053492247e+00,2.3290988652e+00,1.5000000000e+01
1,1,30,0.0000000000e+00,1.3420518547e+01,1.4773208294e+02,1.7383635397e+02,0.0000000000e+00,1.2574583638e+03,6.8493185564e+01,3.0783430372e+93,1.6779671185e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7345540770e+00,6.9842172000e-01,5.3802455000e-02,3.4312855600e-01,1.1006006400e-01,1.1186000000e-05,0.0000000000e+00,1.3371210100e-01,0.0000000000e+00,-2.1070036454e-01,1.6369511066e+00,0.0000000000e+00,-6.5711646855e-21,4.7453403195e-02,3.2714132348e+00,4.4030639715e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,1.5523994964e+01,1.3262495445e+02,1.4911510122e+02,0.0000000000e+00,1.7261261075e+03,7.1524204263e+01,3.0783430372e+93,1.7389307751e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.4556883290e+00,7.2101958300e-01,5.7197177000e-02,3.4849868700e-01,1.2573371700e-01,1.2309999999e-05,0.0000000000e+00,1.3454275400e-01,0.0000000000e+00,3.1296073827e-02,5.1148964810e-01,0.0000000000e+00,-1.0618492963e-20,4.7891448594e-02,9.7192208208e-01,3.2522589655e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,2.0428328890e+01,9.7102279226e+01,1.1411010311e+02,0.0000000000e+00,2.3477116496e+03,7.7896491815e+01,3.0783430372e+93,1.7102594695e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.1546434990e+00,6.9882102000e-01,5.3844065000e-02,3.4445525200e-01,1.1270156200e-01,1.2310999998e-05,0.0000000000e+00,1.3322455300e-01,0.0000000000e+00,-1.1925665707e-01,1.0043829727e+00,0.0000000000e+00,-1.2799234626e-20,5.2012269127e-02,2.0020506939e+00,2.8952071379e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,2.2427593505e+01,6.6873838095e+01,7.0061849447e+01,0.0000000000e+00,2.5623926317e+03,8.4651894170e+01,3.0783430372e+93,1.7512874159e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9338971450e+00,7.7913959200e-01,5.8597003000e-02,3.5008776500e-01,1.3565132000e-01,1.0952999999e-05,0.0000000000e+00,1.3405603700e-01,0.0000000000e+00,1.3716758184e-01,5.4557094082e-01,0.0000000000e+00,-2.5423547154e-21,5.0773526629e-02,9.8295895852e-01,5.4739571954e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,2.1494718949e+01,5.2816282643e+01,6.2566571754e+01,0.0000000000e+00,2.3608475486e+03,7.9871422287e+01,3.0783430372e+93,1.7076754222e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.6324931130e+00,6.9845468300e-01,5.3663471000e-02,3.4312612500e-01,1.1547053500e-01,6.4689999988e-06,0.0000000000e+00,1.3231411900e-01,0.0000000000e+00,-2.2863434932e-01,8.2354979615e-01,0.0000000000e+00,-1.3869881017e-20,5.5614819904e-02,1.7093258826e+00,-1.5386901904e-02,1.5000000000e+01
1,1,80,0.0000000000e+00,1.7774750488e+01,6.0729789905e+01,8.2467270746e+01,0.0000000000e+00,1.8711574974e+03,6.6419137321e+01,3.0783430372e+93,1.7433215150e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3341059730e+00,7.0150324300e-01,5.3905063000e-02,3.4457524600e-01,1.1329514600e-01,9.2660000002e-06,0.0000000000e+00,1.3400392000e-01,0.0000000000e+00,1.6190111088e-01,3.0931996462e-01,0.0000000000e+00,-8.3971405575e-21,5.5480170379e-02,5.1375410298e-01,4.7288472435e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,1.1717446201e+01,7.3481367806e+01,9.4379992823e+01,0.0000000000e+00,1.1402094308e+03,4.9362314355e+01,3.0783430372e+93,1.7186217311e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.0342588500e+00,7.0002479500e-01,5.3893297000e-02,3.4373850800e-01,1.1103344500e-01,1.1691999999e-05,0.0000000000e+00,1.3401243600e-01,0.0000000000e+00,-2.7268063482e-01,9.9544106170e-01,0.0000000000e+00,-7.3702504478e-21,5.8883735489e-02,2.0641943431e+00,-1.1500324915e-02,1.5000000000e+01
1,1,100,0.0000000000e+00,6.9990371497e+00,7.3852356423e+01,9.3312495409e+01,0.0000000000e+00,6.2522167686e+02,3.5782031102e+01,3.0783430372e+93,1.7395229311e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.7308803170e+00,6.9650492400e-01,5.3935967000e-02,3.4264356700e-01,1.1036818000e-01,1.1323000004e-05,0.0000000000e+00,1.3355913100e-01,0.0000000000e+00,8.1288760331e-02,-4.5342302725e-01,0.0000000000e+00,-5.4689785565e-21,6.0016572287e-02,-9.1802418316e-01,-7.7671203898e-02,1.5000000000e+01
