step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,2.9059607149e+01,9.3507430929e+01,1.1324022641e+02,0.0000000000e+00,3.1128010799e+03,9.3558399880e+01,3.0783430372e+93,1.7334628074e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8259253170e+00,1.3398725690e+00,5.5400756000e-02,4.0727527400e-01,3.6909314500e-01,1.1793000001e-05,0.0000000000e+00,1.9294265100e-01,0.0000000000e+00,1.7860934375e-01,1.5812156681e+00,0.0000000000e+00,-8.8010545670e-21,3.6084626948e-02,2.9622191018e+00,1.1635442145e+00,1.5000000000e+01
1,1,20,0.0000000000e+00,1.8340634097e+01,4.9765402185e+01,6.1094602076e+01,0.0000000000e+00,2.0317345932e+03,6.9798330433e+01,3.0783430372e+93,1.6950749463e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9512101160e+00,1.1250952210e+00,5.4544156000e-02,3.4763526800e-01,1.9331306000e-01,1.3082999999e-05,0.0000000000e+00,1.9249538600e-01,0.0000000000e+00,4.9652943931e-02,5.2192078504e-01,0.0000000000e+00,-7.5306879872e-21,3.7712483849e-02,9.8257127603e-01,3.6608820020e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,1.0165248593e+01,3.8888357110e+01,4.7133056500e+01,0.0000000000e+00,1.1596316156e+03,4.3266615744e+01,3.0783430372e+93,1.7067661403e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0970125420e+00,1.1456886930e+00,5.6718900000e-02,3.5109852200e-01,2.0837572800e-01,1.3356000001e-05,0.0000000000e+00,1.9365752400e-01,0.0000000000e+00,-1.6686917415e-01,4.1247727029e-01,0.0000000000e+00,-6.6719220510e-21,4.0723785570e-02,8.8322273688e-01,-1.0885254340e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,5.0322090219e+00,3.4972029372e+01,4.1686473028e+01,0.0000000000e+00,5.5675151010e+02,2.6186646145e+01,3.0783430372e+93,1.7221517234e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.2455913020e+00,1.1484362000e+00,5.6074885000e-02,3.4900199600e-01,2.0487887900e-01,1.2245000002e-05,0.0000000000e+00,1.9434092700e-01,0.0000000000e+00,-2.8161643875e-01,1.0453242466e+00,0.0000000000e+00,-4.9985101586e-21,4.4777699379e-02,2.1651867688e+00,-2.9415359422e-03,1.5000000000e+01
1,1,50,0.0000000000e+00,3.2998622413e+00,3.0817120698e+01,3.3183465949e+01,0.0000000000e+00,3.0675606149e+02,1.9780606006e+01,3.0783430372e+93,1.7318452870e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.3756414850e+00,1.1298983570e+00,5.3591755000e-02,3.4742711600e-01,2.0125103100e-01,1.4569000001e-05,0.0000000000e+00,1.9151789900e-01,0.0000000000e+00,-2.5756921547e-01,1.1856344839e+00,0.0000000000e+00,-6.3802450137e-21,4.9349637543e-02,2.4237975739e+00,1.1614405539e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,3.8515870791e+00,2.6696641486e+01,2.5956864167e+01,0.0000000000e+00,3.6848889526e+02,2.1980244198e+01,3.0783430372e+93,1.7310035456e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.5448414350e+00,1.1690725620e+00,5.3802553000e-02,3.4215041800e-01,1.8992156700e-01,1.3405000001e-05,0.0000000000e+00,1.9582913400e-01,0.0000000000e+00,-1.8754106072e-01,5.9525498403e-01,0.0000000000e+00,-7.7645843870e-22,5.3785443540e-02,1.2470227211e+00,-5.4174854953e-02,1.5000000000e+01
1,1,70,0.0000000000e+00,4.1807570063e+00,1.9072897072e+01,1.7004826982e+01,0.0000000000e+00,4.0908735376e+02,2.6277778508e+01,3.0783430372e+93,1.7383715566e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.6758585400e+00,1.1309022060e+00,5.6048588000e-02,3.4352418200e-01,1.8553374000e-01,1.4319000002e-05,0.0000000000e+00,1.9644530300e-01,0.0000000000e+00,-1.0039093201e-01,3.3075001820e-01,0.0000000000e+00,-2.9265342494e-21,5.7754466236e-02,6.9092613957e-01,-2.2731580158e-02,1.5000000000e+01
1,1,80,0.0000000000e+00,3.6678794151e+00,1.0489958161e+01,1.0009615057e+01,0.0000000000e+00,3.5141298844e+02,3.7586653897e+01,3.0783430372e+93,1.7370241323e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0800234267e+01,1.1242303790e+00,5.3664783000e-02,3.4863220300e-01,1.8151221600e-01,1.9218999999e-05,0.0000000000e+00,1.9581891300e-01,0.0000000000e+00,-4.2514679772e-02,5.0329915326e-01,0.0000000000e+00,-4.5997267858e-22,6.1121550792e-02,9.9430651862e-01,1.7839475812e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,2.5362352197e+00,9.7453164006e+00,1.0120192929e+01,0.0000000000e+00,2.2040562282e+02,5.3807703197e+01,3.0783430372e+93,1.7329025913e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1923291396e+01,1.1229258240e+00,5.3741524000e-02,3.4701913400e-01,1.7436757900e-01,1.8768999997e-05,0.0000000000e+00,1.9729818500e-01,0.0000000000e+00,-1.5375314529e-02,5.7493437641e-01,0.0000000000e+00,-3.0642405499e-22,6.3690674787e-02,1.1186467736e+00,2.6790510582e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,1.5800505625e+00,1.2464097072e+01,1.1625062314e+01,0.0000000000e+00,1.1087383767e+02,9.5868521221e+01,3.0783430372e+93,1.7292581053e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3046735604e+01,1.1233270140e+00,5.3483054000e-02,3.5259364700e-01,1.8128156800e-01,1.6523999998e-05,0.0000000000e+00,1.9580424600e-01,0.0000000000e+00,-1.0908262569e-02,5.7721579457e-01,0.0000000000e+00,8.1623150143e-21,6.5274098349e-02,1.1207418188e+00,2.7771573647e-01,1.5000000000e+01
