step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,2.6089868031e+00,1.4319837006e+01,1.5025110581e+01,0.0000000000e+00,2.8751090067e+02,2.0793039706e+01,3.0783430372e+93,1.7330036320e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.9967297110e+00,1.5157652740e+00,6.1269076000e-02,3.7438746900e-01,3.4756917500e-01,1.3497000001e-05,0.0000000000e+00,1.7703973500e-01,0.0000000000e+00,-5.8332118434e-02,8.2740628126e-01,0.0000000000e+00,-7.6174567453e-21,2.5026203025e-02,1.6286211182e+00,3.1560800786e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,8.7021030698e-01,5.6908349463e+00,4.2291843043e+00,0.0000000000e+00,8.9646642116e+01,1.2770781819e+01,3.0783430372e+93,1.7296914803e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.3850656030e+00,1.3881418510e+00,5.7152103000e-02,3.4535274000e-01,2.5833038800e-01,1.5093000001e-05,0.0000000000e+00,1.7788111700e-01,0.0000000000e+00,-1.0754484993e-01,7.4609056330e-01,0.0000000000e+00,-7.7562384183e-22,3.3338679982e-02,1.4970055984e+00,1.7844419825e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,4.3018631605e-01,2.3582983961e+00,1.7088219491e+00,0.0000000000e+00,4.7264180013e+01,2.8867205067e+01,3.0783430372e+93,1.7300800220e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.7370328330e+00,1.3518171380e+00,5.4671269000e-02,3.4392401400e-01,2.2667144900e-01,1.4662000001e-05,0.0000000000e+00,1.7623815900e-01,0.0000000000e+00,-1.0672838738e-01,7.5478077459e-01,0.0000000000e+00,2.6864107542e-21,4.3728009098e-02,1.5133711653e+00,1.8451986714e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,2.0051401636e-01,1.3857457601e+00,1.0005002342e+00,0.0000000000e+00,2.2418299035e+01,1.2331682301e+02,3.0783430372e+93,1.7313335662e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1040434640e+00,1.3668898310e+00,5.8257633000e-02,3.4337045700e-01,2.3715818800e-01,1.3263000000e-05,0.0000000000e+00,1.7574563300e-01,0.0000000000e+00,-7.7590069817e-02,7.2295148826e-01,0.0000000000e+00,6.9625577708e-21,4.8508303263e-02,1.4367986029e+00,2.2433472309e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,4.7885097380e-01,3.5395369394e+00,3.1628060236e+00,0.0000000000e+00,5.3479194673e+01,7.8283848133e+02,3.0783430372e+93,1.7291851905e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.4501622960e+00,1.3459645090e+00,5.4649205000e-02,3.3926486900e-01,2.1963101800e-01,1.4697999998e-05,0.0000000000e+00,1.7598570000e-01,0.0000000000e+00,-4.4381777810e-02,1.0223809483e-01,0.0000000000e+00,1.5705326226e-20,4.8393434773e-02,2.2048253117e-01,-3.2816678651e-02,1.5000000000e+01
1,1,60,0.0000000000e+00,5.4077546197e-01,3.5806224266e+00,3.2604515398e+00,0.0000000000e+00,6.0278433565e+01,1.5581119380e+03,3.0783430372e+93,1.7300879760e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.8642757570e+00,1.4139932360e+00,5.6742081000e-02,3.4041729900e-01,2.4173245200e-01,1.4090000006e-05,0.0000000000e+00,1.7708068400e-01,0.0000000000e+00,-5.8323210034e-02,4.1250126445e-01,0.0000000000e+00,4.8441301505e-21,4.4990008369e-02,8.2708156447e-01,1.0085457705e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,2.6533112338e-01,1.6114486404e+00,1.2750603498e+00,0.0000000000e+00,2.9755450675e+01,1.6483212056e+03,3.0783430372e+93,1.7297367112e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1219098711e+01,1.3546787140e+00,5.4312258000e-02,3.4409013300e-01,2.2337359100e-01,1.3200000005e-05,0.0000000000e+00,1.7599301000e-01,0.0000000000e+00,-9.2960423017e-02,5.7028726137e-01,0.0000000000e+00,1.2824237448e-20,3.8440075144e-02,1.1498302442e+00,1.1561666202e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,1.0615328847e-01,6.6735517072e-01,4.1761867181e-01,0.0000000000e+00,1.1892341434e+01,8.3228490611e+02,3.0783430372e+93,1.7298256629e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2570538276e+01,1.3513207550e+00,5.4607936000e-02,3.3985088000e-01,2.1703273100e-01,1.3804000004e-05,0.0000000000e+00,1.7644806400e-01,0.0000000000e+00,-1.1351573899e-01,6.5856792742e-01,0.0000000000e+00,1.3834546279e-20,3.8500911705e-02,1.3310156093e+00,1.2160427626e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,5.1466424171e-02,3.5167473556e-01,1.8830304093e-01,0.0000000000e+00,5.7776164233e+00,9.6920971913e+02,3.0783430372e+93,1.7300231016e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3957137617e+01,1.3864572730e+00,5.7537269000e-02,3.4369742200e-01,2.4870486900e-01,1.2983000001e-05,0.0000000000e+00,1.7746408200e-01,0.0000000000e+00,-1.1886647771e-01,6.6795006980e-01,0.0000000000e+00,1.5128030608e-20,4.0141653569e-02,1.3519102627e+00,1.1612399709e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,2.7726841050e-02,2.0353510305e-01,1.0546017064e-01,0.0000000000e+00,3.1154217995e+00,1.0440254113e+03,3.0783430372e+93,1.7301573704e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5306535335e+01,1.3492557110e+00,5.4537929000e-02,3.4072797200e-01,2.1512208200e-01,1.4183000001e-05,0.0000000000e+00,1.7681894400e-01,0.0000000000e+00,-1.1197826656e-01,6.7624726326e-01,0.0000000000e+00,1.5344896955e-20,4.0150053698e-02,1.3643736091e+00,1.3372594256e-01,1.5000000000e+01
