step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.3937372466e+00,1.8020085910e+01,2.7476719952e+01,0.0000000000e+00,3.6778599911e+02,2.9622060634e+01,3.0783430372e+93,1.7342558842e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6649570470e+00,1.1583305740e+00,6.0005951000e-02,4.0175968800e-01,1.7126746000e-01,1.6516000001e-05,0.0000000000e+00,1.6182607100e-01,0.0000000000e+00,3.4489918024e-03,6.0947767408e-01,0.0000000000e+00,-7.1990620558e-21,2.4899201239e-02,1.1756351224e+00,3.2215179975e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,1.6117907860e+00,9.1473894726e+00,8.0146938931e+00,0.0000000000e+00,1.7553616633e+02,1.8935340295e+01,3.0783430372e+93,1.7322144706e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7290427830e+00,1.0638958330e+00,5.4839365000e-02,3.8390591800e-01,2.3348231300e-01,1.4312000001e-05,0.0000000000e+00,1.4188606400e-01,0.0000000000e+00,-1.0763779938e-01,7.9993282774e-01,0.0000000000e+00,5.2491938777e-22,3.0686934535e-02,1.6010689801e+00,2.0613544064e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,1.0617499275e+00,5.5359079114e+00,4.1880713559e+00,0.0000000000e+00,1.1561928763e+02,1.6346815233e+01,3.0783430372e+93,1.7289171573e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7159375040e+00,9.8675946200e-01,5.8763310000e-02,3.4478070700e-01,1.6764750400e-01,1.5464000000e-05,0.0000000000e+00,1.4140625500e-01,0.0000000000e+00,-1.0684676151e-01,7.7355172272e-01,0.0000000000e+00,-2.0811243392e-21,4.0229372840e-02,1.5496951275e+00,1.9400774363e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,6.5471703554e-01,3.4703511871e+00,2.5619843271e+00,0.0000000000e+00,7.3697234810e+01,2.6290367403e+01,3.0783430372e+93,1.7300254643e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.6846996710e+00,9.6862003100e-01,5.6246053000e-02,3.4355050700e-01,1.5093706400e-01,1.3121000000e-05,0.0000000000e+00,1.3763923800e-01,0.0000000000e+00,-1.0306648772e-01,7.8966930876e-01,0.0000000000e+00,3.7103831311e-21,4.7629264752e-02,1.5788750990e+00,2.0965374826e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,3.7773539026e-01,2.1585455315e+00,1.6635772261e+00,0.0000000000e+00,4.2827351956e+01,6.6777720898e+01,3.0783430372e+93,1.7295604912e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.6727396590e+00,9.8792486800e-01,5.9722914000e-02,3.4435646200e-01,1.7020231600e-01,1.5142000000e-05,0.0000000000e+00,1.3676211100e-01,0.0000000000e+00,-9.6230246728e-02,6.9958783607e-01,0.0000000000e+00,5.8479126780e-21,5.1372665861e-02,1.4013123584e+00,1.7623075023e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,2.6032552395e-01,1.6658951574e+00,1.3740670626e+00,0.0000000000e+00,2.9513770228e+01,2.0711291244e+02,3.0783430372e+93,1.7341486510e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.6692533650e+00,9.9637397600e-01,5.4131588000e-02,3.4149561400e-01,1.5541443600e-01,1.2781000000e-05,0.0000000000e+00,1.3699908600e-01,0.0000000000e+00,-7.3832224622e-02,5.3644332762e-01,0.0000000000e+00,8.2514408961e-21,5.0966371381e-02,1.0745473007e+00,1.3505059446e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,4.8109308414e-01,3.6777149209e+00,3.3263605437e+00,0.0000000000e+00,5.4015391902e+01,7.7404231906e+02,3.0783430372e+93,1.7301530804e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.6273909170e+00,9.5801814000e-01,5.4287734000e-02,3.4191765000e-01,1.5523071000e-01,1.2093000000e-05,0.0000000000e+00,1.3663421100e-01,0.0000000000e+00,-4.6829768632e-02,8.9792681449e-02,0.0000000000e+00,1.2900679031e-20,5.0403150600e-02,1.9770701205e-01,-4.3988053781e-02,1.5000000000e+01
1,1,80,0.0000000000e+00,6.4913839489e-01,4.8064332486e+00,4.4818445660e+00,0.0000000000e+00,7.3102206378e+01,1.7845842896e+03,3.0783430372e+93,1.7304821311e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.6096623190e+00,9.8215440400e-01,5.7936601000e-02,3.4338132100e-01,1.7251536600e-01,1.2745999999e-05,0.0000000000e+00,1.3630546800e-01,0.0000000000e+00,-3.6120421398e-02,3.3505390420e-01,0.0000000000e+00,1.8564998476e-20,4.6887330134e-02,6.6597174448e-01,1.0365736732e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,4.8550616542e-01,3.3595626811e+00,2.8602460839e+00,0.0000000000e+00,5.4556895009e+01,2.0173741428e+03,3.0783430372e+93,1.7295847815e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0572715227e+01,9.6289093300e-01,5.5236409000e-02,3.4272109700e-01,1.5606881900e-01,1.2240999997e-05,0.0000000000e+00,1.3615811000e-01,0.0000000000e+00,-6.8598884524e-02,4.5823640395e-01,0.0000000000e+00,1.3374169100e-20,4.2162603454e-02,9.2075414981e-01,1.0467774857e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,2.8135955493e-01,1.9327068100e+00,1.4431423476e+00,0.0000000000e+00,3.1483291812e+01,1.9378255941e+03,3.0783430372e+93,1.7295400285e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1536962017e+01,9.6413390400e-01,5.4327448000e-02,3.4244532600e-01,1.5719580800e-01,1.0893000002e-05,0.0000000000e+00,1.3657935300e-01,0.0000000000e+00,-8.6258235858e-02,5.6891619176e-01,0.0000000000e+00,9.1571535766e-21,3.7580325455e-02,1.1437122337e+00,1.2785457550e-01,1.5000000000e+01
