step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,1.9377432711e+00,1.0976787098e+01,1.0962230968e+01,0.0000000000e+00,2.1747604888e+02,1.4784794891e+01,3.0783430372e+93,1.7278023459e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2788688530e+00,1.7809047220e+00,6.3601633000e-02,3.8364908400e-01,4.1446820800e-01,1.4763000001e-05,0.0000000000e+00,1.9824623800e-01,0.0000000000e+00,-1.1925277211e-01,8.1623853676e-01,0.0000000000e+00,-6.0771464208e-21,2.5301437883e-02,1.6385815433e+00,1.9213749244e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,5.8195793472e-01,3.1106755434e+00,2.4403876021e+00,0.0000000000e+00,6.2124208928e+01,1.3572077290e+01,3.0783430372e+93,1.7295314555e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8965366260e+00,1.6174738570e+00,5.7255319000e-02,3.5410310500e-01,2.8213604000e-01,1.4919000000e-05,0.0000000000e+00,1.9956872800e-01,0.0000000000e+00,-1.0292886204e-01,7.7357887454e-01,0.0000000000e+00,-1.0644493966e-21,3.6046371684e-02,1.5477195268e+00,2.0159059900e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,2.2879916002e-01,1.4831113967e+00,1.0787270645e+00,0.0000000000e+00,2.5025554278e+01,7.2530014176e+01,3.0783430372e+93,1.7302943588e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.5002731280e+00,1.6035906980e+00,5.7236745000e-02,3.5479626800e-01,2.6037964200e-01,1.4233999999e-05,0.0000000000e+00,2.0142877500e-01,0.0000000000e+00,-8.6551256217e-02,7.5296518446e-01,0.0000000000e+00,3.5355845459e-21,4.4902870455e-02,1.4994192629e+00,2.2255927272e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,5.0471604068e-01,3.5564667559e+00,3.0027021694e+00,0.0000000000e+00,5.6619315012e+01,6.3220467351e+02,3.0783430372e+93,1.7301676654e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.0775717810e+00,1.5771473900e+00,5.5020881000e-02,3.4329195700e-01,2.5253708400e-01,1.3797999999e-05,0.0000000000e+00,1.9792789700e-01,0.0000000000e+00,-4.6976439446e-02,-1.5349539413e-02,0.0000000000e+00,9.9304811761e-21,4.6917493029e-02,-5.3362386817e-03,-9.8697018444e-02,1.5000000000e+01
1,1,50,0.0000000000e+00,4.9546064499e-01,3.0803562630e+00,2.8590432389e+00,0.0000000000e+00,5.5811001262e+01,1.4804455950e+03,3.0783430372e+93,1.7299111632e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.6849660430e+00,1.6072812090e+00,5.5755165000e-02,3.5083504000e-01,2.7127071800e-01,1.5936000000e-05,0.0000000000e+00,1.9967779900e-01,0.0000000000e+00,-6.2032164148e-02,4.5103653540e-01,0.0000000000e+00,8.9769336070e-21,4.2979028858e-02,9.0344588727e-01,1.1363675198e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,1.7838716225e-01,1.0707940532e+00,7.7159339952e-01,0.0000000000e+00,2.0029798810e+01,1.3515342047e+03,3.0783430372e+93,1.7297406640e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1298677006e+01,1.6135704280e+00,5.4801145000e-02,3.4198576500e-01,2.4736071000e-01,1.4140999999e-05,0.0000000000e+00,1.9898021400e-01,0.0000000000e+00,-9.7455371636e-02,6.0527226465e-01,0.0000000000e+00,8.8200805809e-21,3.6441880546e-02,1.2197428372e+00,1.2504265838e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,6.9172168503e-02,4.5406337465e-01,2.5430596568e-01,0.0000000000e+00,7.7732089890e+00,9.3371056226e+02,3.0783430372e+93,1.7299418620e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2872739540e+01,1.5739454580e+00,5.4785249000e-02,3.4771155200e-01,2.3941047100e-01,1.4145999996e-05,0.0000000000e+00,1.9983171600e-01,0.0000000000e+00,-1.1311591915e-01,6.6316634633e-01,0.0000000000e+00,7.7916344785e-21,3.9489361958e-02,1.3396921105e+00,1.2475698566e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,3.7478472655e-02,2.5488346954e-01,1.4147279386e-01,0.0000000000e+00,4.2109023569e+00,1.1165394350e+03,3.0783430372e+93,1.7300934953e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4455260172e+01,1.5824037730e+00,5.9806643000e-02,3.4357629900e-01,2.4784910200e-01,1.4104999998e-05,0.0000000000e+00,1.9852931600e-01,0.0000000000e+00,-1.0587843906e-01,6.8350026829e-01,0.0000000000e+00,1.2974124258e-20,3.9637572113e-02,1.3752278358e+00,1.4926433607e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,2.6484938598e-02,2.0332487795e-01,1.1765111482e-01,0.0000000000e+00,2.9706056059e+00,2.2154649550e+03,3.0783430372e+93,1.7304442526e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6024114148e+01,1.5686886700e+00,5.6392944000e-02,3.4260403200e-01,2.3656741000e-01,1.4748999998e-05,0.0000000000e+00,1.9935451300e-01,0.0000000000e+00,-9.0464205489e-02,7.1412028042e-01,0.0000000000e+00,1.0598444936e-20,3.8333962188e-02,1.4264021624e+00,1.9489243326e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,5.3563550010e-02,3.7746974391e-01,2.7257376808e-01,0.0000000000e+00,6.0161065755e+00,4.5275349151e+03,3.0783430372e+93,1.7314188347e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7592355864e+01,1.5681194930e+00,5.4537923000e-02,3.4220696400e-01,2.2875410300e-01,1.4120999996e-05,0.0000000000e+00,2.0075232200e-01,0.0000000000e+00,-6.4154128367e-02,6.0027254318e-01,0.0000000000e+00,8.5758980793e-21,3.5651908269e-02,1.1928461250e+00,1.8678767395e-01,1.5000000000e+01
1,1,110,0.0000000000e+00,5.0809480952e-02,3.6149412869e-01,2.2829484410e-01,0.0000000000e+00,5.7035045408e+00,8.6926840763e+03,3.0783430372e+93,1.7320737501e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9198816068e+01,1.6063361730e+00,5.6417190000e-02,3.4168161900e-01,2.3821852200e-01,1.5750999992e-05,0.0000000000e+00,1.9929348900e-01,0.0000000000e+00,-2.7100525919e-02,4.3238128419e-01,0.0000000000e+00,1.0229594268e-20,3.3025630894e-02,8.4932476289e-01,1.7146282641e-01,1.5000000000e+01
1,1,120,0.0000000000e+00,4.9434320470e-02,3.4950647960e-01,2.1963158620e-01,0.0000000000e+00,5.5520487335e+00,1.5463725477e+04,3.0783430372e+93,1.7319730929e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.0779258559e+01,1.5803189210e+00,5.5224944000e-02,3.4325137200e-01,2.4439113900e-01,1.3511999999e-05,0.0000000000e+00,1.9864280700e-01,0.0000000000e+00,-9.3840356171e-03,2.9446462458e-01,0.0000000000e+00,1.2087330969e-20,3.0878752878e-02,5.7371950590e-01,1.3429754119e-01,1.5000000000e+01
1,1,130,0.0000000000e+00,4.3226931806e-02,2.9398494260e-01,1.7144927397e-01,0.0000000000e+00,4.8508310182e+00,2.9040125816e+04,3.0783430372e+93,1.7316146945e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2355780167e+01,1.5763753030e+00,5.4263135000e-02,3.4122360000e-01,2.3938491900e-01,1.3683000002e-05,0.0000000000e+00,1.9959342000e-01,0.0000000000e+00,-1.4257775140e-02,3.0549441927e-01,0.0000000000e+00,8.3004433570e-21,2.9330379522e-02,5.9755026621e-01,1.3059164129e-01,1.5000000000e+01
1,1,140,0.0000000000e+00,3.8347457867e-02,2.4564689974e-01,1.5832614384e-01,0.0000000000e+00,4.2915881567e+00,4.4973207819e+04,3.0783430372e+93,1.7314373077e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.3933840674e+01,1.5779392300e+00,5.4479164000e-02,3.4233407500e-01,2.3764124600e-01,1.6058999993e-05,0.0000000000e+00,1.9967051200e-01,0.0000000000e+00,-2.9102626236e-02,3.6454627569e-01,0.0000000000e+00,4.4089816237e-21,2.8570629931e-02,7.1931395301e-01,1.3248108135e-01,1.5000000000e+01
1,1,150,0.0000000000e+00,3.1939688717e-02,2.0213365722e-01,1.1847715025e-01,0.0000000000e+00,3.5728681076e+00,4.0524555352e+04,3.0783430372e+93,1.7314014803e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.5502746940e+01,1.5687884050e+00,5.4484472000e-02,3.4476107700e-01,2.2545985800e-01,1.5376000000e-05,0.0000000000e+00,1.9928987500e-01,0.0000000000e+00,-3.9921138398e-02,3.9779979059e-01,0.0000000000e+00,4.7339121032e-21,2.9721921146e-02,7.8915488469e-01,1.2879460670e-01,1.5000000000e+01
1,1,160,0.0000000000e+00,2.1190623946e-02,1.3188836918e-01,7.2566283364e-02,0.0000000000e+00,2.3700359954e+00,2.5729283597e+04,3.0783430372e+93,1.7313988157e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7137892263e+01,1.6350219240e+00,5.6843938000e-02,3.4386895200e-01,2.4081695900e-01,1.5301000008e-05,0.0000000000e+00,2.0041044100e-01,0.0000000000e+00,-4.4644137826e-02,4.1181700384e-01,0.0000000000e+00,3.1720980227e-21,3.1878213746e-02,8.1867886568e-01,1.2692631595e-01,1.5000000000e+01
