step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.0498505197e+00,2.4522937498e+01,2.9430139074e+01,0.0000000000e+00,3.0191018257e+02,2.9800897939e+01,3.0783430372e+93,1.7289419877e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6214846590e+00,1.1017086370e+00,5.7332444000e-02,3.7716282300e-01,2.4944474400e-01,1.5182999999e-05,0.0000000000e+00,1.3341102900e-01,0.0000000000e+00,-2.4974002890e-02,5.3514872962e-01,0.0000000000e+00,-1.0950812434e-20,2.6166000026e-02,1.0467554529e+00,2.2876729762e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,2.1000480404e+00,1.2435761609e+01,1.0918952138e+01,0.0000000000e+00,2.4340670257e+02,2.1850373657e+01,3.0783430372e+93,1.7271568368e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6074621730e+00,9.8580627400e-01,5.4476212000e-02,3.4548756000e-01,1.7038556000e-01,1.3454999999e-05,0.0000000000e+00,1.3499596300e-01,0.0000000000e+00,-1.1845646204e-01,8.0046968568e-01,0.0000000000e+00,-5.4390711004e-21,3.0564087910e-02,1.6077062619e+00,1.8551328740e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,1.3525360213e+00,8.1417922126e+00,5.9215991118e+00,0.0000000000e+00,1.3608124902e+02,1.8184204350e+01,3.0783430372e+93,1.7288393284e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6121147920e+00,1.0045187070e+00,5.8376815000e-02,3.4599013500e-01,1.8810566500e-01,1.9847000001e-05,0.0000000000e+00,1.3351580300e-01,0.0000000000e+00,-1.0625456531e-01,7.1359765653e-01,0.0000000000e+00,-1.3079404820e-21,3.8912409600e-02,1.4335662223e+00,1.6411727052e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,7.3296095169e-01,5.6722162486e+00,4.1450035368e+00,0.0000000000e+00,6.8229400475e+01,1.9416347194e+01,3.0783430372e+93,1.7304939215e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.5858981880e+00,9.7364400900e-01,5.4292976000e-02,3.4343913100e-01,1.6254015300e-01,1.2877999999e-05,0.0000000000e+00,1.3353510900e-01,0.0000000000e+00,-1.0187718047e-01,7.8977908093e-01,0.0000000000e+00,2.1107847202e-21,4.6376268525e-02,1.5784715318e+00,2.1200813569e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,5.4625113092e-01,3.3217377654e+00,2.5667510001e+00,0.0000000000e+00,6.5982211465e+01,4.3104241025e+01,3.0783430372e+93,1.7300312732e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.5824691690e+00,9.9645148500e-01,5.7892129000e-02,3.4761640800e-01,1.7731151300e-01,1.3849000001e-05,0.0000000000e+00,1.3519036800e-01,0.0000000000e+00,-1.0754237542e-01,7.2354580068e-01,0.0000000000e+00,5.1479222445e-21,5.2211602759e-02,1.4534511806e+00,1.6677895075e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,3.8272797064e-01,2.1697791400e+00,1.6861281926e+00,0.0000000000e+00,3.9816530380e+01,1.0326916244e+02,3.0783430372e+93,1.7300613215e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.6024651320e+00,1.0198557410e+00,5.4482140000e-02,3.4506854800e-01,1.6949291100e-01,1.3722000000e-05,0.0000000000e+00,1.3416073100e-01,0.0000000000e+00,-8.1754155226e-02,7.6143940535e-01,0.0000000000e+00,7.8654439714e-21,5.3822399641e-02,1.5133070383e+00,2.3621313971e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,2.6543614154e-01,2.4662474477e+00,1.9435148867e+00,0.0000000000e+00,2.4485380821e+01,2.8365095692e+02,3.0783430372e+93,1.7364123553e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.5806992220e+00,9.7812090800e-01,5.4182528000e-02,3.4368441000e-01,1.6534058700e-01,1.1855000002e-05,0.0000000000e+00,1.3397848200e-01,0.0000000000e+00,-8.1289466171e-02,2.0855778201e-01,0.0000000000e+00,1.2530641414e-20,5.2859630941e-02,4.4498121986e-01,-4.9081737583e-02,1.5000000000e+01
1,1,80,0.0000000000e+00,3.9006074417e-01,3.6963979822e+00,3.3255848901e+00,0.0000000000e+00,4.4464672611e+01,1.0094544670e+03,3.0783430372e+93,1.7294307163e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.5745658880e+00,9.9374016500e-01,5.7438459000e-02,3.4439382400e-01,1.7623921200e-01,1.3095000000e-05,0.0000000000e+00,1.3546519700e-01,0.0000000000e+00,-4.4574091286e-02,2.2520243517e-01,0.0000000000e+00,1.2636009775e-20,5.1507108309e-02,4.5813094404e-01,3.0462826539e-02,1.5000000000e+01
1,1,90,0.0000000000e+00,5.2219502841e-01,4.6383036846e+00,4.1140165704e+00,0.0000000000e+00,5.7702091159e+01,1.7734013586e+03,3.0783430372e+93,1.7306848248e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0552503855e+01,9.7777894000e-01,5.5107920000e-02,3.4121852100e-01,1.6263304000e-01,1.2881000004e-05,0.0000000000e+00,1.3379090200e-01,0.0000000000e+00,-4.7673436258e-02,3.2296463525e-01,0.0000000000e+00,1.7291656528e-20,4.8614632734e-02,6.4859735082e-01,7.5080790373e-02,1.5000000000e+01
1,1,100,0.0000000000e+00,4.2338745583e-01,3.5243064249e+00,2.9357250564e+00,0.0000000000e+00,4.5900534772e+01,1.9831674427e+03,3.0783430372e+93,1.7297226215e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1530139493e+01,9.7752111000e-01,5.4140039000e-02,3.4293128000e-01,1.6195356400e-01,1.2747000001e-05,0.0000000000e+00,1.3408534700e-01,0.0000000000e+00,-7.5474999100e-02,4.7974106426e-01,0.0000000000e+00,1.5293531615e-20,4.4274785783e-02,9.6585730219e-01,1.0252574656e-01,1.5000000000e+01
1,1,110,0.0000000000e+00,2.7792711767e-01,2.2680304364e+00,1.8125327876e+00,0.0000000000e+00,3.1043215454e+01,1.9443061546e+03,3.0783430372e+93,1.7295466548e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2560656337e+01,1.0304039180e+00,5.4187343000e-02,3.4371167700e-01,1.6715207000e-01,1.3430999994e-05,0.0000000000e+00,1.3378415100e-01,0.0000000000e+00,-9.1630202773e-02,5.7341030215e-01,0.0000000000e+00,1.3018818928e-20,4.0112632830e-02,1.1551749230e+00,1.1980305506e-01,1.5000000000e+01
1,1,120,0.0000000000e+00,1.5982154732e-01,1.1783622613e+00,9.2176262644e-01,0.0000000000e+00,1.7670705966e+01,1.1208322698e+03,3.0783430372e+93,1.7296943320e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3541871316e+01,9.8109246200e-01,5.3850434000e-02,3.4426624300e-01,1.6818871700e-01,1.2201000002e-05,0.0000000000e+00,1.3320528700e-01,0.0000000000e+00,-1.0762889399e-01,6.4743458140e-01,0.0000000000e+00,1.3758845299e-20,3.8455162230e-02,1.3064603812e+00,1.2721374353e-01,1.5000000000e+01
1,1,130,0.0000000000e+00,8.4417334431e-02,6.8136561677e-01,4.7512644258e-01,0.0000000000e+00,9.0956280667e+00,1.0460516365e+03,3.0783430372e+93,1.7298765422e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4533371795e+01,9.9137945700e-01,5.7167662000e-02,3.4498768000e-01,1.6440595000e-01,1.6275000000e-05,0.0000000000e+00,1.3578713400e-01,0.0000000000e+00,-1.2087287531e-01,6.6469085685e-01,0.0000000000e+00,1.2523528900e-20,4.0622122897e-02,1.3466525346e+00,1.1056084179e-01,1.5000000000e+01
1,1,140,0.0000000000e+00,4.9904739171e-02,4.3470710319e-01,2.5404299751e-01,0.0000000000e+00,5.5661164164e+00,1.1032075410e+03,3.0783430372e+93,1.7299852090e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5510161074e+01,9.7665228800e-01,5.5148122000e-02,3.4275614600e-01,1.5600075800e-01,1.3243000001e-05,0.0000000000e+00,1.3452692300e-01,0.0000000000e+00,-1.2361483790e-01,6.5973124331e-01,0.0000000000e+00,1.1381550445e-20,4.1661091989e-02,1.3384906413e+00,1.0269649195e-01,1.5000000000e+01
