step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,1.7897540011e+00,1.0225850330e+01,1.0062645614e+01,0.0000000000e+00,1.9987047376e+02,1.4134733288e+01,3.0783430372e+93,1.7286335449e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1301647230e+00,1.8449875650e+00,5.9709102000e-02,3.5758396400e-01,2.0022355800e-01,1.4161000000e-05,0.0000000000e+00,2.2602889100e-01,0.0000000000e+00,-1.2304249502e-01,8.3238023529e-01,0.0000000000e+00,-8.0043114632e-21,2.5070366454e-02,1.6717266152e+00,1.9317186798e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,5.6350844441e-01,2.7625360074e+00,2.1966100893e+00,0.0000000000e+00,6.3378869223e+01,1.4332162882e+01,3.0783430372e+93,1.7294459760e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8934337370e+00,1.7630997580e+00,6.3583775000e-02,3.4606420000e-01,1.7516784600e-01,1.5030000003e-05,0.0000000000e+00,2.2603728200e-01,0.0000000000e+00,-1.0658718118e-01,6.8805504293e-01,0.0000000000e+00,1.6465797189e-22,3.5855334786e-02,1.3843938567e+00,1.5025287627e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,2.2741948559e-01,1.2380640569e+00,9.3978208998e-01,0.0000000000e+00,2.5060849348e+01,6.3051654463e+01,3.0783430372e+93,1.7295947739e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.6145162960e+00,1.7209533090e+00,6.1160668000e-02,3.4371470100e-01,1.2029508200e-01,1.2792000000e-05,0.0000000000e+00,2.2658826000e-01,0.0000000000e+00,-9.7372058047e-02,7.4251381722e-01,0.0000000000e+00,3.4740226495e-21,4.5150014758e-02,1.4848300310e+00,1.9624506304e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,3.6977265546e-01,2.5268813022e+00,2.1083971094e+00,0.0000000000e+00,4.1273543616e+01,5.1834082189e+02,3.0783430372e+93,1.7329420932e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.2986178990e+00,1.6839784950e+00,5.6628387000e-02,3.3690245400e-01,9.3943747000e-02,1.4313000005e-05,0.0000000000e+00,2.2570543600e-01,0.0000000000e+00,-8.6325227767e-02,7.8366657117e-02,0.0000000000e+00,8.9473889801e-21,4.6679155549e-02,1.9607798210e-01,-1.2620196720e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,5.4985630556e-01,3.2357752747e+00,2.9362373267e+00,0.0000000000e+00,6.1314022669e+01,1.4358930468e+03,3.0783430372e+93,1.7299832188e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1014082207e+01,1.7153392950e+00,5.9788134000e-02,3.4059466500e-01,1.1549941400e-01,1.3734000005e-05,0.0000000000e+00,2.2621307900e-01,0.0000000000e+00,-5.7347180902e-02,4.4086427502e-01,0.0000000000e+00,9.4079439827e-21,4.3462609405e-02,8.8136946345e-01,1.1742189516e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,2.0647086094e-01,1.0437938940e+00,8.3068198753e-01,0.0000000000e+00,2.3123919286e+01,1.4888078082e+03,3.0783430372e+93,1.7299449613e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2760511592e+01,1.7463057660e+00,5.7324269000e-02,3.3863964800e-01,9.4468152000e-02,1.4120999998e-05,0.0000000000e+00,2.2726389300e-01,0.0000000000e+00,-1.0079628407e-01,5.8527995474e-01,0.0000000000e+00,1.0192030738e-20,3.6511598448e-02,1.1828500438e+00,1.0823973006e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,7.7056736989e-02,4.4921802513e-01,2.6324601075e-01,0.0000000000e+00,8.6534531755e+00,1.1015979355e+03,3.0783430372e+93,1.7300179865e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4449487342e+01,1.6888546120e+00,5.7213086000e-02,3.3814754500e-01,9.0287204000e-02,1.2763999999e-05,0.0000000000e+00,2.2635408600e-01,0.0000000000e+00,-1.1288353157e-01,6.4641691857e-01,0.0000000000e+00,1.3811750658e-20,3.8513747838e-02,1.3072144081e+00,1.1653578220e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,3.7044807092e-02,2.2994287458e-01,1.1771247942e-01,0.0000000000e+00,4.1573636837e+00,1.6031587615e+03,3.0783430372e+93,1.7302757789e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6166236010e+01,1.7166306970e+00,6.0268634000e-02,3.4221464100e-01,1.1286405600e-01,1.4058000001e-05,0.0000000000e+00,2.2798483000e-01,0.0000000000e+00,-1.0864069534e-01,6.5327581525e-01,0.0000000000e+00,1.2157888467e-20,3.9223324428e-02,1.3182685253e+00,1.2828273856e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,2.2470694809e-02,1.5567367695e-01,8.2590340410e-02,0.0000000000e+00,2.5202289621e+00,2.4168213539e+03,3.0783430372e+93,1.7305152809e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7851159302e+01,1.6847607980e+00,5.7094709000e-02,3.3815243500e-01,9.0354488000e-02,1.5303999998e-05,0.0000000000e+00,2.2605912300e-01,0.0000000000e+00,-9.4853589357e-02,6.7129982976e-01,0.0000000000e+00,1.4827755433e-20,3.8228421389e-02,1.3459515163e+00,1.6424729848e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,3.3343355250e-02,2.3246065435e-01,1.5038236430e-01,0.0000000000e+00,3.7267516524e+00,4.3409158064e+03,3.0783430372e+93,1.7314597193e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9541692324e+01,1.6904065680e+00,5.7007359000e-02,3.3841354400e-01,8.9648118000e-02,1.4770000000e-05,0.0000000000e+00,2.2693936100e-01,0.0000000000e+00,-7.6836216733e-02,6.2224048570e-01,0.0000000000e+00,1.7394180788e-20,3.5847334128e-02,1.2418496631e+00,1.7365920439e-01,1.5000000000e+01
