step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.3087153865e+01,1.3235360355e+02,1.6777045308e+02,0.0000000000e+00,3.5489484056e+03,1.1121822943e+02,3.0783430372e+93,1.7226915339e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6160234240e+00,1.3003101530e+00,6.5948806000e-02,3.8360004900e-01,3.6925200000e-02,1.1473000000e-05,0.0000000000e+00,2.6319633300e-01,0.0000000000e+00,-2.6797481605e-01,-2.6216175970e+00,0.0000000000e+00,-1.7516476075e-20,3.8182224419e-02,-4.9258623153e+00,-1.8747367174e+00,1.5000000000e+01
1,1,20,0.0000000000e+00,2.2949540588e+01,9.8986779235e+01,1.0994347850e+02,0.0000000000e+00,2.4375538888e+03,8.1124272462e+01,3.0783430372e+93,1.6945299748e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8152871430e+00,1.1990870300e+00,6.1465273000e-02,3.6810673100e-01,1.2019699600e-01,1.0688999999e-05,0.0000000000e+00,2.3289435700e-01,0.0000000000e+00,-1.5958592762e-01,-1.5127847951e+00,0.0000000000e+00,-8.9143503843e-21,3.9504441039e-02,-2.8398680516e+00,-1.0913713702e+00,1.5000000000e+01
1,1,30,0.0000000000e+00,1.7789437717e+01,7.2829048461e+01,9.8831840644e+01,0.0000000000e+00,1.8550228190e+03,7.1384908573e+01,3.0783430372e+93,1.6936990789e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9381559440e+00,1.1227394440e+00,5.7902352000e-02,3.4182028000e-01,6.5563554000e-02,1.0819000000e-05,0.0000000000e+00,2.2818908500e-01,0.0000000000e+00,-6.9060879599e-03,8.5004780762e-01,0.0000000000e+00,-5.4517409727e-21,4.3166785859e-02,1.6457411161e+00,4.2667558628e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,1.5226182540e+01,5.6020195615e+01,6.3267264159e+01,0.0000000000e+00,1.6167845568e+03,6.1622164965e+01,3.0783430372e+93,1.6971104751e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0633608360e+00,1.1250639870e+00,5.7657657000e-02,3.4197274400e-01,7.2164758000e-02,1.4965000001e-05,0.0000000000e+00,2.2589180700e-01,0.0000000000e+00,-6.3426312380e-02,2.1535433692e+00,0.0000000000e+00,-4.6492693618e-21,4.5656427078e-02,4.1931581918e+00,9.9222585039e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,1.2286064310e+01,4.1811336806e+01,5.0563828437e+01,0.0000000000e+00,1.2998496620e+03,4.8325371703e+01,3.0783430372e+93,1.7374133591e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.1942953920e+00,1.1308072260e+00,5.5625699000e-02,3.3878266800e-01,8.1707847000e-02,1.3337000001e-05,0.0000000000e+00,2.2631125900e-01,0.0000000000e+00,1.8507800137e-01,3.2975591111e-01,0.0000000000e+00,-2.1736594889e-21,4.9244411662e-02,5.4123607866e-01,5.2823746285e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,1.0106344439e+01,3.9729412874e+01,4.6108919952e+01,0.0000000000e+00,1.0690155016e+03,4.1212807453e+01,3.0783430372e+93,1.7423263194e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.3518517080e+00,1.1574391840e+00,5.5864154000e-02,3.3669853200e-01,7.2695088000e-02,1.1829000002e-05,0.0000000000e+00,2.2570860300e-01,0.0000000000e+00,5.9343317839e-02,-4.5057880972e-01,0.0000000000e+00,-2.9906736273e-21,5.4180416455e-02,-9.0116977988e-01,-1.1859426791e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,8.8160712218e+00,3.9643997846e+01,3.6569393292e+01,0.0000000000e+00,8.9781572874e+02,3.6993104932e+01,3.0783430372e+93,1.7432847847e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.4659352020e+00,1.1139675550e+00,5.8593489000e-02,3.3995311600e-01,6.4892735000e-02,1.3943999997e-05,0.0000000000e+00,2.2586206000e-01,0.0000000000e+00,-1.0634017960e-01,-5.5785017417e-01,0.0000000000e+00,4.4283636117e-22,5.7786704805e-02,-1.0226380534e+00,-4.9419795047e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,8.4976980167e+00,2.4934747578e+01,2.8383379463e+01,0.0000000000e+00,8.4800247715e+02,4.1822230751e+01,3.0783430372e+93,1.7203879655e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0574176327e+01,1.1081057610e+00,5.6931410000e-02,3.3631538800e-01,6.1625629000e-02,1.3641000001e-05,0.0000000000e+00,2.2620349500e-01,0.0000000000e+00,-2.3625407742e-01,6.7629199566e-01,0.0000000000e+00,-3.0042725804e-24,6.0853828805e-02,1.4287899189e+00,-1.0633333284e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,6.7656327385e+00,3.0419940390e+01,2.9312465247e+01,0.0000000000e+00,6.6545759641e+02,4.2982999363e+01,3.0783430372e+93,1.7193819743e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1675202622e+01,1.1009071560e+00,5.5678410000e-02,3.3632587900e-01,5.8291674000e-02,1.1627999999e-05,0.0000000000e+00,2.2556378800e-01,0.0000000000e+00,-2.5328783878e-01,1.3751876354e+00,0.0000000000e+00,-5.4091285990e-22,6.3206196004e-02,2.7877699393e+00,2.2253497136e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,5.6385462096e+00,2.0881093829e+01,2.2940239648e+01,0.0000000000e+00,5.4325949847e+02,5.1019739275e+01,3.0783430372e+93,1.7384659195e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2809928174e+01,1.1346108920e+00,5.7437297000e-02,3.5108358800e-01,6.5395373000e-02,1.2750000007e-05,0.0000000000e+00,2.3315240000e-01,0.0000000000e+00,-7.8443029399e-02,1.6722002582e+00,0.0000000000e+00,2.2478782510e-21,6.3980047893e-02,3.2710479323e+00,7.1405425214e-01,1.5000000000e+01
1,1,110,0.0000000000e+00,4.7642195758e+00,1.4215332108e+01,1.6631285006e+01,0.0000000000e+00,4.7841836166e+02,7.6940001298e+01,3.0783430372e+93,1.7327935377e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3964980224e+01,1.1549394210e+00,5.7806713000e-02,3.3968241300e-01,7.0939651000e-02,9.9200000001e-06,0.0000000000e+00,2.2644546600e-01,0.0000000000e+00,9.4855453818e-02,1.0268090847e+00,0.0000000000e+00,7.2755856940e-21,6.6116757346e-02,1.9345420312e+00,7.1476215882e-01,1.5000000000e+01
1,1,120,0.0000000000e+00,4.1568758088e+00,1.2262402637e+01,1.4112275067e+01,0.0000000000e+00,4.2274697509e+02,1.0075073570e+02,3.0783430372e+93,1.7228443704e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.5071218481e+01,1.1060981290e+00,5.6340262000e-02,3.3791172600e-01,6.2986257000e-02,1.1517999996e-05,0.0000000000e+00,2.2538245000e-01,0.0000000000e+00,-3.7819739584e-02,5.0771854074e-01,0.0000000000e+00,7.3382654808e-21,6.6969750259e-02,1.0004138397e+00,1.8975232937e-01,1.5000000000e+01
