step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,1.7782182771e+00,1.1078174344e+01,1.0962908780e+01,0.0000000000e+00,1.9862439981e+02,1.4253841124e+01,3.0783430372e+93,1.7289976670e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1557662430e+00,1.7994936440e+00,5.8912224000e-02,3.6602627400e-01,1.9083594600e-01,1.4871999999e-05,0.0000000000e+00,2.2590496700e-01,0.0000000000e+00,-1.1902185024e-01,8.3752058110e-01,0.0000000000e+00,-8.1617156066e-21,2.5402767164e-02,1.6795757619e+00,2.0359999602e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,5.4914892918e-01,3.0412835922e+00,2.3455778237e+00,0.0000000000e+00,6.2189261431e+01,1.4065725539e+01,3.0783430372e+93,1.7294757556e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.8688757620e+00,1.7129223550e+00,5.9186287000e-02,3.4389027300e-01,1.4478149200e-01,1.4882999999e-05,0.0000000000e+00,2.2590196100e-01,0.0000000000e+00,-1.0788173560e-01,6.9054231331e-01,0.0000000000e+00,1.0863778698e-21,3.6204858563e-02,1.3898690047e+00,1.4903949507e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,2.2905497168e-01,1.3564983489e+00,1.0156536581e+00,0.0000000000e+00,2.5376035207e+01,6.1485317318e+01,3.0783430372e+93,1.7296206256e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.5791411520e+00,1.7101020640e+00,5.8397275000e-02,3.4483083500e-01,1.4231337000e-01,1.6219000002e-05,0.0000000000e+00,2.2644442300e-01,0.0000000000e+00,-9.8380824994e-02,7.4148351437e-01,0.0000000000e+00,3.6397049062e-21,4.5396372062e-02,1.4833618150e+00,1.9376295095e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,3.5434766767e-01,2.6315718395e+00,2.1648061254e+00,0.0000000000e+00,3.9684121814e+01,4.9108881376e+02,3.0783430372e+93,1.7335821345e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.2537235130e+00,1.6744353730e+00,5.6273054000e-02,3.3827793700e-01,1.1284376400e-01,1.4838000002e-05,0.0000000000e+00,2.2587859000e-01,0.0000000000e+00,-8.8800694317e-02,1.0402785630e-01,0.0000000000e+00,9.0220091918e-21,4.6861192108e-02,2.4693300792e-01,-1.1770098720e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,5.6641783257e-01,3.7009927462e+00,3.3424960296e+00,0.0000000000e+00,6.3442260593e+01,1.4633711235e+03,3.0783430372e+93,1.7299739605e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0955593300e+01,1.7017369830e+00,5.8455841000e-02,3.3965972300e-01,1.3247296600e-01,1.4545000003e-05,0.0000000000e+00,2.2662637300e-01,0.0000000000e+00,-5.6010583556e-02,4.3495162667e-01,0.0000000000e+00,1.1700184310e-20,4.3606904914e-02,8.6925523027e-01,1.1694339096e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,2.1272595781e-01,1.1815696244e+00,9.4530560970e-01,0.0000000000e+00,2.3925156204e+01,1.5291573161e+03,3.0783430372e+93,1.7299774354e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2686967241e+01,1.7312400220e+00,5.6470705000e-02,3.3887561900e-01,1.2042079200e-01,1.2107000002e-05,0.0000000000e+00,2.2518160000e-01,0.0000000000e+00,-1.0054663691e-01,5.8361992083e-01,0.0000000000e+00,1.2902645208e-20,3.6590697864e-02,1.1795138776e+00,1.0786271455e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,7.9588630055e-02,5.0129253556e-01,3.0706271834e-01,0.0000000000e+00,8.9534262543e+00,1.1217755702e+03,3.0783430372e+93,1.7300598953e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4364021317e+01,1.6769316650e+00,5.6316261000e-02,3.3918194700e-01,1.1292784200e-01,1.3894000002e-05,0.0000000000e+00,2.2527868300e-01,0.0000000000e+00,-1.1270484322e-01,6.4581398476e-01,0.0000000000e+00,1.1394204766e-20,3.8453599636e-02,1.3059571335e+00,1.1656888007e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,3.7907635481e-02,2.5261731171e-01,1.3917857133e-01,0.0000000000e+00,4.2615259836e+00,1.6097774735e+03,3.0783430372e+93,1.7303020464e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.6067314284e+01,1.7031648420e+00,5.8699924000e-02,3.4189366000e-01,1.3555555900e-01,1.6628999997e-05,0.0000000000e+00,2.2510693300e-01,0.0000000000e+00,-1.0885923995e-01,6.5224890128e-01,0.0000000000e+00,1.4359252833e-20,3.9230395493e-02,1.3163978069e+00,1.2732897300e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,2.2669341246e-02,1.6993219635e-01,9.7590941510e-02,0.0000000000e+00,2.5436563411e+00,2.4055304087e+03,3.0783430372e+93,1.7305411864e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.7739171411e+01,1.6717015340e+00,5.6450042000e-02,3.3729173800e-01,1.1059810800e-01,1.4315999994e-05,0.0000000000e+00,2.2490676500e-01,0.0000000000e+00,-9.5220413975e-02,6.6974385981e-01,0.0000000000e+00,1.3761329014e-20,3.8249484018e-02,1.3431354956e+00,1.6273321842e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,3.2717315986e-02,2.5004048527e-01,1.7134492801e-01,0.0000000000e+00,3.6631649132e+00,4.2902867304e+03,3.0783430372e+93,1.7314716011e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.9414779312e+01,1.6754788470e+00,5.6255390000e-02,3.3762149000e-01,1.1391083600e-01,1.4899000004e-05,0.0000000000e+00,2.2481168300e-01,0.0000000000e+00,-7.7565652353e-02,6.2434097043e-01,0.0000000000e+00,1.4675670904e-20,3.5841597496e-02,1.2462850716e+00,1.7333733389e-01,1.5000000000e+01
