step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,3.1527860145e+00,1.7179169640e+01,2.3591200465e+01,0.0000000000e+00,3.5401616949e+02,2.5290209610e+01,3.0783430372e+93,1.7272023457e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.7560401820e+00,1.4053868660e+00,5.8975496000e-02,3.8990994600e-01,2.8484681700e-01,1.4836999999e-05,0.0000000000e+00,1.5444315200e-01,0.0000000000e+00,2.4598393142e-02,5.2596834205e-01,0.0000000000e+00,-6.3382967648e-21,2.5229795688e-02,1.0033597456e+00,3.1978169453e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,1.1905407340e+00,8.4523454794e+00,7.0980109416e+00,0.0000000000e+00,1.3352483952e+02,1.6017904624e+01,3.0783430372e+93,1.7303141515e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0358738240e+00,1.2796852320e+00,5.5179526000e-02,3.5641489700e-01,1.9191119500e-01,1.5476000002e-05,0.0000000000e+00,1.5478545800e-01,0.0000000000e+00,-1.1264450905e-01,7.5097165555e-01,0.0000000000e+00,-2.6598190037e-21,3.0573491509e-02,1.5090749224e+00,1.7111905261e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,7.5384202159e-01,4.5039970004e+00,3.2430286938e+00,0.0000000000e+00,7.7472044576e+01,1.6518282305e+01,3.0783430372e+93,1.7294812493e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.3089211200e+00,1.2729279610e+00,5.6819635000e-02,3.3948210300e-01,1.8247828800e-01,1.5420000000e-05,0.0000000000e+00,1.5444445400e-01,0.0000000000e+00,-1.0828831483e-01,6.8904033013e-01,0.0000000000e+00,3.0454967237e-21,4.0457486702e-02,1.3871778569e+00,1.4747656060e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,4.2777170635e-01,2.4400455381e+00,1.7121821692e+00,0.0000000000e+00,4.9486619874e+01,3.0986518693e+01,3.0783430372e+93,1.7295036331e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.5521740660e+00,1.2431305150e+00,5.8908390000e-02,3.5265077600e-01,1.5269399500e-01,1.5121999998e-05,0.0000000000e+00,1.5435919900e-01,0.0000000000e+00,-1.0428728819e-01,6.9243168706e-01,0.0000000000e+00,5.7386280371e-21,4.8532806819e-02,1.3916583716e+00,1.5696144605e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,2.1004244256e-01,1.5633695939e+00,1.1850249989e+00,0.0000000000e+00,2.2304289740e+01,8.6849137735e+01,3.0783430372e+93,1.7297656500e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.7089711760e+00,1.1566647290e+00,5.4032626000e-02,3.3411330700e-01,6.8350928000e-02,1.5438000002e-05,0.0000000000e+00,1.5439160800e-01,0.0000000000e+00,-9.7289317099e-02,7.5097503375e-01,0.0000000000e+00,7.3618264469e-21,5.2054647447e-02,1.5011330163e+00,2.0078475424e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,1.8437332476e-01,1.4384723258e+00,1.1651740090e+00,0.0000000000e+00,1.9755019651e+01,2.5969050074e+02,3.0783430372e+93,1.7363558182e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.9054419680e+00,1.1963611130e+00,5.4267520000e-02,3.3450734900e-01,6.7438179000e-02,1.3533000001e-05,0.0000000000e+00,1.5491745800e-01,0.0000000000e+00,-1.0433508068e-01,4.5132875512e-01,0.0000000000e+00,1.1419486305e-20,5.1059430924e-02,9.2590801333e-01,3.2065056821e-02,1.5000000000e+01
1,1,70,0.0000000000e+00,4.1358865345e-01,3.4696955327e+00,3.1479133675e+00,0.0000000000e+00,4.6301753445e+01,1.3195574994e+03,3.0783430372e+93,1.7284284670e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1192495912e+01,1.2869424690e+00,5.7730601000e-02,3.5739903100e-01,1.9663035100e-01,1.6469000000e-05,0.0000000000e+00,1.5433822200e-01,0.0000000000e+00,-6.2881494537e-02,2.4309502227e-01,0.0000000000e+00,7.8462453120e-21,4.8472785849e-02,5.0217337725e-01,4.3575239294e-03,1.5000000000e+01
1,1,80,0.0000000000e+00,5.1672160149e-01,3.8105393422e+00,3.3090994607e+00,0.0000000000e+00,5.7148966022e+01,1.6861791282e+03,3.0783430372e+93,1.7301999243e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2362777409e+01,1.1701472510e+00,5.4440653000e-02,3.3451750600e-01,7.3898216000e-02,1.4450000002e-05,0.0000000000e+00,1.5514441800e-01,0.0000000000e+00,-6.2178891315e-02,4.1611071036e-01,0.0000000000e+00,9.0796096765e-21,4.5909442365e-02,8.3605032601e-01,9.5274359480e-02,1.5000000000e+01
1,1,90,0.0000000000e+00,3.3878617596e-01,2.3172346897e+00,1.8059984217e+00,0.0000000000e+00,3.7573287176e+01,1.5370772975e+03,3.0783430372e+93,1.7301193934e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.3523428079e+01,1.1605281210e+00,5.4143911000e-02,3.3471336700e-01,6.8147502000e-02,1.3227000000e-05,0.0000000000e+00,1.5439818200e-01,0.0000000000e+00,-9.4928349534e-02,5.6354146721e-01,0.0000000000e+00,1.6096516425e-20,4.0725193751e-02,1.1378170443e+00,1.0832303991e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,1.7319652900e-01,1.1524044859e+00,8.7528956276e-01,0.0000000000e+00,1.9272103846e+01,1.4548277465e+03,3.0783430372e+93,1.7297114468e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.4687813001e+01,1.1642719820e+00,5.4197911000e-02,3.3525649400e-01,6.9768954000e-02,1.5168999999e-05,0.0000000000e+00,1.5478803800e-01,0.0000000000e+00,-1.0712356275e-01,6.1029315420e-01,0.0000000000e+00,1.4535563864e-20,3.7196874513e-02,1.2344470749e+00,1.0896415107e-01,1.5000000000e+01
