step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,10,0.0000000000e+00,9.4059039598e+00,3.7224151882e+01,5.1033000026e+01,0.0000000000e+00,1.1064545417e+03,4.2494915069e+01,3.0783430372e+93,1.7326432009e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.4238675120e+00,1.0977223380e+00,6.2439319000e-02,3.4274757700e-01,1.0451560700e-01,2.0028999999e-05,0.0000000000e+00,1.5954324800e-01,0.0000000000e+00,1.0837450500e-01,7.2706955082e-02,0.0000000000e+00,-9.6066064669e-21,3.5796649981e-02,8.4360279536e-02,2.4699935595e-01,1.5000000000e+01
1,1,20,0.0000000000e+00,2.9385526189e+00,1.6950464610e+01,2.9715749877e+01,0.0000000000e+00,2.9824179084e+02,2.8188171463e+01,3.0783430372e+93,1.7354893033e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.4670085960e+00,1.0429412130e+00,5.6483814000e-02,3.3995047400e-01,9.9373366000e-02,1.6939000000e-05,0.0000000000e+00,1.5808132400e-01,0.0000000000e+00,2.3480103160e-02,4.3674707116e-01,0.0000000000e+00,-1.3473186400e-20,3.7818643399e-02,8.3157635542e-01,2.7143699591e-01,1.5000000000e+01
1,1,30,0.0000000000e+00,1.4282437671e+00,1.3458651267e+01,1.3998719025e+01,0.0000000000e+00,1.2005575123e+02,2.4298540849e+01,3.0783430372e+93,1.7338518818e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.5088894600e+00,1.0417557390e+00,5.6648666000e-02,3.3947679700e-01,9.6632378000e-02,1.6088000002e-05,0.0000000000e+00,1.5842113300e-01,0.0000000000e+00,-4.5219170485e-02,7.5797702798e-01,0.0000000000e+00,-3.8011161861e-21,4.1284882551e-02,1.4877063392e+00,3.0500105195e-01,1.5000000000e+01
1,1,40,0.0000000000e+00,1.3360517269e+00,8.0951349154e+00,6.4621238725e+00,0.0000000000e+00,1.4023056872e+02,1.9662555665e+01,3.0783430372e+93,1.7308055457e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.5857096500e+00,1.0766985900e+00,6.4401974000e-02,3.4510751800e-01,1.2644518400e-01,1.9461000001e-05,0.0000000000e+00,1.5957311800e-01,0.0000000000e+00,-1.0320192458e-01,7.9273766521e-01,0.0000000000e+00,-5.2922769636e-21,4.5792298962e-02,1.5848728157e+00,2.1098040250e-01,1.5000000000e+01
1,1,50,0.0000000000e+00,8.0299362601e-01,7.1700466164e+00,4.8463495445e+00,0.0000000000e+00,6.9093173467e+01,1.6409359912e+01,3.0783430372e+93,1.7294493794e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,7.6131974530e+00,1.0273456790e+00,5.9792389000e-02,3.4225010900e-01,8.0085312000e-02,2.0035000003e-05,0.0000000000e+00,1.5801196100e-01,0.0000000000e+00,-1.2010139322e-01,7.3596391567e-01,0.0000000000e+00,-2.2708972896e-21,5.0258157017e-02,1.4839421626e+00,1.4894488079e-01,1.5000000000e+01
1,1,60,0.0000000000e+00,7.7693098906e-01,4.2654079838e+00,2.8417042898e+00,0.0000000000e+00,8.3466369417e+01,1.4081521020e+01,3.0783430372e+93,1.7300443896e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,8.6938859880e+00,1.0805464840e+00,5.6840386000e-02,3.3892052700e-01,9.2224239000e-02,1.8528000000e-05,0.0000000000e+00,1.5816485200e-01,0.0000000000e+00,-1.0961676494e-01,7.1257834369e-01,0.0000000000e+00,-2.2439301356e-21,5.4144331226e-02,1.4333374637e+00,1.5709436445e-01,1.5000000000e+01
1,1,70,0.0000000000e+00,4.5870807418e-01,4.0318468824e+00,2.5154488090e+00,0.0000000000e+00,3.5151811516e+01,1.4735153879e+01,3.0783430372e+93,1.7306025837e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,9.7343443970e+00,1.0403420880e+00,5.6629655000e-02,3.4061919400e-01,9.6829709000e-02,2.1959000001e-05,0.0000000000e+00,1.5849758700e-01,0.0000000000e+00,-9.8648154193e-02,7.2476191606e-01,0.0000000000e+00,3.6722453518e-21,5.7649418032e-02,1.4511965474e+00,1.8459077438e-01,1.5000000000e+01
1,1,80,0.0000000000e+00,4.3480553348e-01,2.3418491386e+00,1.4899237693e+00,0.0000000000e+00,4.7584012660e+01,2.2268293996e+01,3.0783430372e+93,1.7302044053e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.0803211114e+01,1.0687486990e+00,5.7801227000e-02,3.4367142600e-01,1.2623750400e-01,1.9861000006e-05,0.0000000000e+00,1.5804441500e-01,0.0000000000e+00,-9.5908276736e-02,7.4697574101e-01,0.0000000000e+00,1.9488945897e-22,6.0859566470e-02,1.4926920969e+00,2.0138253310e-01,1.5000000000e+01
1,1,90,0.0000000000e+00,2.5444280434e-01,2.4142886913e+00,1.5671184517e+00,0.0000000000e+00,1.8920548206e+01,4.3327598431e+01,3.0783430372e+93,1.7299549771e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.1828824077e+01,1.0254552900e+00,6.2335634000e-02,3.3918623500e-01,7.9945917000e-02,1.9224000006e-05,0.0000000000e+00,1.5805564300e-01,0.0000000000e+00,-9.8104078273e-02,7.4381527935e-01,0.0000000000e+00,5.9842035251e-21,6.3309187056e-02,1.4877231843e+00,1.9550459493e-01,1.5000000000e+01
1,1,100,0.0000000000e+00,2.5247670043e-01,1.5381664049e+00,1.1498259984e+00,0.0000000000e+00,2.7646603633e+01,7.3747487481e+01,3.0783430372e+93,1.7301024067e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,1.2828724197e+01,9.9978774200e-01,5.6137205000e-02,3.3796024500e-01,5.8487254000e-02,1.9962000000e-05,0.0000000000e+00,1.5777521400e-01,0.0000000000e+00,-9.4533888298e-02,7.6643465955e-01,0.0000000000e+00,6.1141246068e-21,6.4535765199e-02,1.5295724050e+00,2.1411032510e-01,1.5000000000e+01
