step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,1,0.0000000000e+00,1.8778517776e+07,1.9206781835e+07,5.4334447074e+06,3.6687348590e+07,7.6849159505e+07,1.3158054855e+08,2.0000000000e+30,1.0573164224e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1085656281e+03,6.2390231025e+01,2.6258629447e+01,4.8733128230e+00,2.3470260640e+01,1.8119999822e-05,0.0000000000e+00,2.2026620721e+00,-4.0477935731e-18,-2.1428090173e+02,-5.0453265205e+05,7.4722955077e+04,-7.0707420383e-18,3.0524343812e+04,5.0219016882e-01,1.9734378535e-02,2.4146778876e+00
1,1,2,0.0000000000e+00,2.3220647377e+07,2.4105915055e+07,6.7461261174e+06,4.4924943748e+07,9.3829262070e+07,1.2506517664e+08,2.0000000000e+30,1.0555814075e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1247919793e+03,1.6224539189e+01,7.0136664300e-01,5.2522991310e+00,7.5704350830e+00,1.2320000224e-05,0.0000000000e+00,2.2630429577e+00,-5.2085791495e-18,-1.7337398587e+02,-5.0444131420e+05,7.4689458364e+04,-1.7572271952e-17,1.4024354494e+04,5.0195348303e-01,1.9999776188e-02,2.4146778876e+00
1,1,3,0.0000000000e+00,2.4791469827e+07,2.5489539902e+07,7.6154758239e+06,4.3871897976e+07,9.4572718790e+07,1.2581834708e+08,2.0000000000e+30,1.0534093154e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1383886736e+03,1.3596188827e+01,6.9962925400e-01,4.3931250850e+00,4.9257689840e+00,1.3900000340e-05,0.0000000000e+00,2.2806170386e+00,4.2846280287e-18,-1.4999811948e+02,-5.0437551443e+05,7.4668910673e+04,3.6476701483e-17,2.0210913362e+04,5.0180878092e-01,2.0151036633e-02,2.4146778876e+00
1,1,4,0.0000000000e+00,2.4670311477e+07,2.5516949103e+07,7.7062890717e+06,4.1853709171e+07,9.4265861756e+07,1.2555472747e+08,2.0000000000e+30,1.0518480335e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1529921145e+03,1.4603037571e+01,7.0142024000e-01,5.4241278960e+00,5.8703682270e+00,1.8579999960e-05,0.0000000000e+00,2.2603136649e+00,-5.6467280187e-19,-1.2713279979e+02,-5.0431330906e+05,7.4656252987e+04,1.1899014296e-17,2.1414618093e+04,5.0171724340e-01,2.0301102064e-02,2.4146778876e+00
1,1,5,0.0000000000e+00,2.4267601011e+07,2.5517395656e+07,7.7115731062e+06,4.0122014977e+07,9.3101256407e+07,1.2547147929e+08,2.0000000000e+30,1.0505270644e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1682109317e+03,1.5218356452e+01,6.9246141400e-01,5.8244437820e+00,6.5795995710e+00,1.3339999896e-05,0.0000000000e+00,2.2596869262e+00,1.7337062842e-17,-9.9344292698e+01,-5.0425896644e+05,7.4641415327e+04,7.7571399396e-17,2.1790019395e+04,5.0160966161e-01,2.0483632992e-02,2.4146778876e+00
1,1,6,0.0000000000e+00,2.3950914223e+07,2.5757254913e+07,7.6972819780e+06,3.8198556491e+07,9.2313570408e+07,1.2573203953e+08,2.0000000000e+30,1.0494801161e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1828445379e+03,1.4633007293e+01,6.9446254000e-01,4.2843346850e+00,5.9949537930e+00,1.3619999663e-05,0.0000000000e+00,2.2582814342e+00,-4.9954026375e-18,-6.7565126612e+01,-5.0420654508e+05,7.4626419009e+04,-1.2464220143e-17,2.2086476738e+04,5.0149988283e-01,2.0692935719e-02,2.4146778876e+00
1,1,7,0.0000000000e+00,2.3476643824e+07,2.5803738732e+07,7.4972520153e+06,3.6462420126e+07,9.0741917754e+07,1.2613801061e+08,2.0000000000e+30,1.0489694926e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.1963700747e+03,1.3525008884e+01,6.9774571000e-01,5.2306676580e+00,4.8812871720e+00,1.2379999589e-05,0.0000000000e+00,2.2658007961e+00,-3.9375507800e-18,-3.3655773330e+01,-5.0415355478e+05,7.4613512735e+04,2.7381079903e-18,2.2354323456e+04,5.0140354526e-01,2.0917145311e-02,2.4146778876e+00
1,1,8,0.0000000000e+00,2.2941068598e+07,2.5660721851e+07,7.2073447954e+06,3.5034144118e+07,8.8761390014e+07,1.2670537646e+08,2.0000000000e+30,1.0489417640e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2097189474e+03,1.3348351364e+01,7.0375209600e-01,4.3028292030e+00,4.5991124980e+00,1.6200000573e-05,0.0000000000e+00,2.3189932618e+00,3.7999925222e-18,4.2933150850e-01,-5.0409954143e+05,7.4603456642e+04,2.0645251537e-17,2.2601309279e+04,5.0132631077e-01,2.1143343591e-02,2.4146778876e+00
1,1,9,0.0000000000e+00,2.2207785851e+07,2.5045005850e+07,6.9470294759e+06,3.3796955336e+07,8.5908969028e+07,1.2723300752e+08,2.0000000000e+30,1.0490746522e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2216241205e+03,1.1904752821e+01,6.9371888200e-01,4.4324183470e+00,3.1953426210e+00,1.1900000118e-05,0.0000000000e+00,2.2928978141e+00,2.2488107507e-17,3.3662002111e+01,-5.0404553104e+05,7.4595246043e+04,1.0692058400e-16,2.2832893403e+04,5.0126171934e-01,2.1364336574e-02,2.4146778876e+00
1,1,10,0.0000000000e+00,2.1287449086e+07,2.3948209743e+07,6.8604639862e+06,3.2703381255e+07,8.1753423247e+07,1.2761139180e+08,2.0000000000e+30,1.0490900375e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2343406246e+03,1.2715939970e+01,7.0093709900e-01,4.3501133050e+00,4.0745788410e+00,1.8779999664e-05,0.0000000000e+00,2.2627351389e+00,1.3123798238e-17,6.5714563723e+01,-5.0399266719e+05,7.4588663803e+04,6.0467091606e-17,2.3049394943e+04,5.0120840469e-01,2.1577860792e-02,2.4146778876e+00
1,1,11,0.0000000000e+00,1.9957187837e+07,2.1892991420e+07,6.8111443045e+06,3.1635854323e+07,7.5088829210e+07,1.2744871435e+08,2.0000000000e+30,1.0489032501e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2488344037e+03,1.4493261864e+01,7.0567167200e-01,5.4491199630e+00,5.8546493030e+00,4.1420000343e-05,0.0000000000e+00,2.2596129019e+00,4.5434247095e-17,9.6821046831e+01,-5.0394120734e+05,7.4583575936e+04,1.8382171637e-16,2.3250706629e+04,5.0116540015e-01,2.1785450937e-02,2.4146778876e+00
1,1,12,0.0000000000e+00,1.8287369279e+07,1.9002969934e+07,6.5998705934e+06,3.0541812579e+07,6.6344504969e+07,1.2655233167e+08,2.0000000000e+30,1.0485761513e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2649868633e+03,1.6152047363e+01,7.0968989700e-01,4.3205989190e+00,7.4673884410e+00,1.2799999695e-05,0.0000000000e+00,2.2662668059e+00,-1.7388128284e-17,1.2738377375e+02,-5.0389085974e+05,7.4579123645e+04,-5.0828746222e-17,2.3439019089e+04,5.0112682068e-01,2.1989567208e-02,2.4146778876e+00
1,1,13,0.0000000000e+00,1.6747827977e+07,1.6225710637e+07,6.3081236172e+06,2.9329839958e+07,5.8111345085e+07,1.2539127927e+08,2.0000000000e+30,1.0481939236e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2807304877e+03,1.5743111020e+01,6.9383707600e-01,4.5345477950e+00,7.0306588740e+00,1.2899999547e-05,0.0000000000e+00,2.2607834390e+00,6.9074586469e-18,1.5781486285e+02,-5.0384131863e+05,7.4574433650e+04,3.3075780688e-17,2.3617501170e+04,5.0108668119e-01,2.2192731530e-02,2.4146778876e+00
1,1,14,0.0000000000e+00,1.5702310523e+07,1.4415925504e+07,6.1038185130e+06,2.7997726982e+07,5.2609935628e+07,1.2472197040e+08,2.0000000000e+30,1.0478149298e-04,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.2928637504e+03,1.2132856874e+01,6.9428322000e-01,4.2694681040e+00,3.4878070550e+00,1.3379999928e-05,0.0000000000e+00,2.2616741322e+00,-2.0226540493e-17,1.8858426762e+02,-5.0379250028e+05,7.4569047263e+04,-3.7452646758e-17,2.3787430327e+04,5.0104176614e-01,2.2397971956e-02,2.4146778876e+00
